,id,top,left,bottom,right,vel_x,vel_y,vel_w,vel_h,tentative,frame
1517,268,137,894,203,920,0.0,0.0,0.0,0.0,True,164
1518,270,169,417,199,429,0.0,0.0,0.0,0.0,True,164
1519,19,171,303,271,335,2.6433833550460455,-12.036420954982725,0.36179558876353424,4.135141352488002,False,165
1520,158,175,232,243,362,9.917449851583136,-184.30356304847317,12.242611722316166,11.194043250592154,False,165
1521,207,176,555,196,585,0.2944537365335317,-2.6513931880070163,-0.2317474571373563,-0.5847999606682867,False,165
1522,257,177,511,199,555,-0.011320451340409432,-0.44025789944114124,1.6902610456642106,0.008459994516129027,False,165
1523,258,171,608,193,626,-5.0711955180206045,-7.20960145825018,3.6552720189063983,-5.282777580073978,False,165
1524,260,167,630,207,880,1.1408553860655422,-47.509291039850034,-2.9836861383422053,0.42424702363339095,False,165
1525,264,179,123,269,319,15.243858030567477,-135.73456076294775,50.83381824326573,15.26566903187574,True,165
1526,270,169,417,199,429,0.0,0.0,0.0,0.0,True,165
1527,271,172,398,204,420,0.0,0.0,0.0,0.0,True,165
1528,19,170,302,270,334,1.9056865113996557,-11.67309800905856,1.0906193664846078,4.240145120927463,False,166
1529,207,177,555,197,585,0.2878722181501436,-2.106667012778641,0.0981441903913867,-0.5078731598087096,False,166
1530,257,177,510,199,554,-0.1373312383346379,-2.7748580596084746,-0.13718342422260288,-0.0913395189260388,False,166
1531,258,172,607,192,625,-5.0711955180206045,-7.20960145825018,3.6552720189063983,-5.282777580073978,False,166
1532,260,168,604,208,858,2.420916087862164,-76.66879901487854,0.6092852369393644,0.7042533785642491,False,166
1533,264,177,71,277,285,19.60838057140655,-200.11980319341063,69.76321970319673,26.788614393021387,False,166
1534,271,172,397,204,421,0.09237875288683603,0.0,0.23622047244094488,0.0,True,166
1535,272,187,1103,203,1109,0.0,0.0,0.0,0.0,True,166
1536,19,169,302,271,336,1.7063540032488664,-9.83013299790376,1.4474349021664805,4.5929607643692485,False,167
1537,207,177,556,197,584,0.5924589950824032,-2.6599317742508126,-0.37022854731085386,-0.797943712078002,False,167
1538,257,177,510,199,552,-0.1919352798943213,-3.209273450243271,-1.6517230209475493,0.2599491246410694,False,167
1539,258,171,605,191,625,-5.0711955180206045,-7.20960145825018,3.6552720189063983,-5.282777580073978,False,167
1540,260,167,586,207,856,0.9820102528521815,-80.01659011165209,24.32282243070105,0.8421572249014355,False,167
1541,264,177,30,287,260,24.424256254516337,-226.4596097206668,86.72361130367526,39.57530826476655,False,167
1542,271,172,396,204,414,0.12839039753230871,-5.197680710497072,-2.903767786149899,0.2525513038891939,True,167
1543,19,168,302,270,336,1.216965229909058,-9.017044458688519,1.5176289046053564,5.126454387342109,False,168
1544,207,177,555,197,583,0.5924589950824032,-2.6599317742508126,-0.37022854731085386,-0.797943712078002,False,168
1545,257,177,511,199,549,-0.21010520314259723,-3.779382721795019,-5.8639757806083095,0.8378844802744456,False,168
1546,260,169,574,209,836,3.5999607035389714,-91.26405243441258,11.219461603197448,-0.7414417084540459,False,168
1547,264,174,11,296,235,25.364877815487013,-224.3733763875031,62.01596298229777,51.860224385065194,False,168
1548,19,167,302,271,336,0.8782498218721891,-8.2350100445512,1.3705442472535125,5.613236923008308,False,169
1549,207,177,555,197,583,0.5924589950824032,-2.6599317742508126,-0.37022854731085386,-0.797943712078002,False,169
1550,257,176,510,198,550,-0.20982196634236103,-3.9028724299001802,-4.5771488858127345,0.4939493623587709,False,169
1551,260,171,557,209,835,4.757728004655492,-90.31366873494639,27.59870812517605,-2.4318561186483065,False,169
1552,264,172,-9,308,200,29.716985059762393,-233.87291897810533,33.06758619559318,63.692850289270645,False,169
1553,265,187,136,223,192,0.0,0.0,0.0,0.0,True,169
1554,19,168,301,270,335,0.3292156572514714,-8.123513490572176,1.4095158181161762,4.319904110433393,False,170
1555,207,177,555,197,583,0.5924589950824032,-2.6599317742508126,-0.37022854731085386,-0.797943712078002,False,170
1556,257,178,510,200,548,1.1149635232521196,-3.7987418326030227,-6.4133703346374356,0.25924054184356415,False,170
1557,260,172,546,210,830,4.675206829346086,-89.79656141734011,32.51830160524887,-2.391915336710003,False,170
1558,264,170,-25,312,154,26.120555629379016,-244.46600123158285,-13.352348172247673,63.50316469502091,False,170
1559,265,187,123,219,183,-0.18475750577367206,-1.0161662817551964,0.39370078740157477,-0.23622047244094488,True,170
1560,266,152,722,210,768,0.0,0.0,0.0,0.0,True,170
1561,19,168,301,270,335,0.6086473460177113,-7.486908588312853,1.2407725364725732,3.09631156814151,False,171
1562,207,177,555,197,583,0.5924589950824032,-2.6599317742508126,-0.37022854731085386,-0.797943712078002,False,171
1563,257,178,511,200,547,1.1149635232521196,-3.7987418326030227,-6.4133703346374356,0.25924054184356415,False,171
1564,260,171,536,209,832,3.9869591897575876,-84.26318988766646,40.86495311611581,-1.0479312828215483,False,171
1565,264,169,-49,317,128,26.120555629379016,-244.46600123158285,-13.352348172247673,63.50316469502091,False,171
1566,265,187,115,219,179,-0.25678079506461743,-8.837552530708399,3.1578449795746435,-0.12684786052042757,True,171
1567,267,198,223,218,239,0.0,0.0,0.0,0.0,True,171
1568,19,169,302,271,336,1.0746608393552948,-6.54775532921568,1.612961133808259,2.988408050900104,False,172
1569,257,178,511,200,547,1.1149635232521196,-3.7987418326030227,-6.4133703346374356,0.25924054184356415,False,172
1570,260,171,514,211,802,3.8537270578458314,-102.5065933078795,29.581140045090237,0.7179622403627794,False,172
1571,264,169,-72,323,103,26.120555629379016,-244.46600123158285,-13.352348172247673,63.50316469502091,False,172
1572,265,186,104,218,170,-1.3817845995824671,-28.458293678017043,4.545585865897719,-0.432453791774383,True,172
1573,268,186,243,210,299,0.0,0.0,0.0,0.0,True,172
1574,269,179,403,207,417,0.0,0.0,0.0,0.0,True,172
1575,270,125,1,233,45,0.0,0.0,0.0,0.0,True,172
1576,19,170,301,270,335,1.3271831007333148,-6.39265279329089,1.1709339888174526,1.6396607120851776,False,173
1577,257,178,510,200,546,1.1149635232521196,-3.7987418326030227,-6.4133703346374356,0.25924054184356415,False,173
1578,260,171,501,211,793,3.8537270578458314,-102.5065933078795,29.581140045090237,0.7179622403627794,False,173
1579,264,168,-97,328,78,26.120555629379016,-244.46600123158285,-13.352348172247673,63.50316469502091,False,173
1580,265,186,95,218,163,-1.811589943405798,-40.14657599443721,6.913063105665093,-1.1535592976000302,True,173
1581,269,179,403,207,417,0.0,0.0,0.0,0.0,True,173
1582,19,168,301,268,335,-0.12670637465922785,-5.783524731984939,1.1646845600347306,1.9836429081610096,False,174
1583,257,178,511,200,545,1.1149635232521196,-3.7987418326030227,-6.4133703346374356,0.25924054184356415,False,174
1584,260,170,499,212,777,3.8712295071911025,-101.44433705482275,13.75965284363383,2.006009248009989,False,174
1585,264,168,-120,334,53,26.120555629379016,-244.46600123158285,-13.352348172247673,63.50316469502091,False,174
1586,265,186,85,218,151,0.36422400076086214,-55.29804792011614,1.6003980545542538,-1.6043987135438726,False,174
1587,19,166,302,268,336,-1.329141030415259,-4.601168431029333,0.7924592533792063,3.2503676935518717,False,175
1588,260,169,485,213,763,3.33417409192891,-104.85965580265342,13.382350358190726,3.2217294338318796,False,175
1589,265,188,76,216,140,-0.6240904686272798,-64.30554914658745,0.2211801114575609,-5.698073412231202,False,175
1590,19,166,302,268,336,-0.7720705510321385,-4.044243949266747,0.49810935341855167,2.5859975629519245,False,176
1591,260,170,474,214,754,3.33417409192891,-104.85965580265342,13.382350358190726,3.2217294338318796,False,176
1592,265,188,70,216,134,-0.6240904686272798,-64.30554914658745,0.2211801114575609,-5.698073412231202,False,176
1593,19,166,304,268,336,-1.0326841910686009,-3.5754221185809034,0.09392928349903623,3.082151067565514,False,177
1594,260,170,452,214,740,3.5738924903586407,-111.23138885673528,19.22643295401491,2.8123761138049774,False,177
1595,265,189,59,215,121,-0.9896946520876404,-73.30405955891031,-2.6179768160409025,-6.7327639099604095,False,177
1596,266,175,401,205,413,0.0,0.0,0.0,0.0,True,177
1597,267,162,442,212,458,0.0,0.0,0.0,0.0,True,177
1598,19,167,305,269,337,-0.21994657539043272,-2.2349805773154108,0.13491122893044522,2.7080588360207942,False,178
1599,260,171,440,215,730,3.5738924903586407,-111.23138885673528,19.22643295401491,2.8123761138049774,False,178
1600,265,190,50,214,100,-0.35144936820885997,-83.40131640931175,-19.26983339530745,-8.876900171069227,False,178
1601,266,171,401,205,417,-0.18475750577367206,0.27713625866050806,0.39370078740157477,0.31496062992125984,True,178
1602,268,167,452,217,708,0.0,0.0,0.0,0.0,True,178
1603,269,156,634,182,646,0.0,0.0,0.0,0.0,True,178
1604,19,168,304,270,338,0.2861050291417828,-2.2820900480336603,0.6843967088769509,2.552683275942739,False,179
1605,260,171,428,215,720,3.5738924903586407,-111.23138885673528,19.22643295401491,2.8123761138049774,False,179
1606,265,190,43,214,91,-0.35144936820885997,-83.40131640931175,-19.26983339530745,-8.876900171069227,False,179
1607,268,167,452,217,708,0.0,0.0,0.0,0.0,True,179
1608,19,167,303,269,337,-0.3524892156547672,-2.2394852572529373,0.7394329944114421,2.0439424507306407,False,180
1609,260,171,416,215,710,3.5738924903586407,-111.23138885673528,19.22643295401491,2.8123761138049774,False,180
1610,265,191,35,213,81,-0.35144936820885997,-83.40131640931175,-19.26983339530745,-8.876900171069227,False,180
1611,269,168,14,248,58,0.0,0.0,0.0,0.0,True,180
1612,270,122,443,160,521,0.0,0.0,0.0,0.0,True,180
1613,271,188,406,216,416,0.0,0.0,0.0,0.0,True,180
1614,19,166,303,270,337,-0.10669263198582102,-2.770067046570733,0.9417254176863907,2.8404693773475884,False,181
1615,260,171,403,217,699,3.5738924903586407,-111.23138885673528,19.22643295401491,2.8123761138049774,False,181
1616,265,191,28,213,72,-0.35144936820885997,-83.40131640931175,-19.26983339530745,-8.876900171069227,False,181
1617,269,159,18,237,60,-0.9237875288683604,0.3695150115473441,-0.15748031496062992,-0.23622047244094488,True,181
1618,271,188,406,216,416,0.0,0.0,0.0,0.0,True,181
1619,272,150,738,196,756,0.0,0.0,0.0,0.0,True,181
1620,19,166,302,270,336,0.04761212919701016,-3.009098244784548,1.077863995639767,2.523354887083441,False,182
1621,265,191,21,213,63,-0.35144936820885997,-83.40131640931175,-19.26983339530745,-8.876900171069227,False,182
1622,269,171,20,241,52,9.111457445671036,-3.9415933045825247,-5.303958854056958,-4.4202200266367235,True,182
1623,272,150,738,196,756,0.0,0.0,0.0,0.0,True,182
1624,19,165,303,269,337,-1.1130126352779681,-1.8076744099911404,0.8144805825029988,2.9350726481109746,False,183
1625,269,178,22,242,46,15.765404935684204,-7.428155493841957,-12.22727146920414,-9.363813655282247,True,183
1626,272,149,739,191,757,-0.5371459112773918,0.35809727418492787,0.0,-0.9205404167620793,True,183
1627,19,166,304,272,338,0.40338689710388054,-1.3266084090064174,0.6017950072698732,3.715401126622011,False,184
1628,269,158,16,238,54,-14.344024301348908,-2.508970448788836,9.195784005770818,14.469872192413245,True,184
1629,273,178,371,194,391,0.0,0.0,0.0,0.0,True,184
1630,19,167,302,271,338,1.0085893456201884,-1.3030428252367408,1.4728900701569685,2.5026577010499285,False,185
1631,269,165,18,243,50,0.5768292715512384,-4.326808686774615,-0.8534316938594202,9.159766527586196,False,185
1632,274,175,314,235,332,0.0,0.0,0.0,0.0,True,185
1633,275,123,464,139,520,0.0,0.0,0.0,0.0,True,185
1634,19,167,303,271,339,0.7217174964360823,-0.6207718564382014,1.756668866409353,1.8923056069886752,False,186
1635,269,171,19,247,49,11.842204260281404,-4.711790750120156,-6.33605619738922,4.032862334324533,False,186
1636,275,123,464,139,520,0.0,0.0,0.0,0.0,True,186
1637,276,151,738,191,764,0.0,0.0,0.0,0.0,True,186
1638,277,121,453,139,517,0.0,0.0,0.0,0.0,True,186
1639,19,168,303,270,337,0.20943084961862846,-1.1227095897538728,1.071856515917363,0.5311282014117391,False,187
1640,269,173,19,249,47,11.842204260281404,-4.711790750120156,-6.33605619738922,4.032862334324533,False,187
1641,276,154,736,190,762,0.18475750577367206,-0.18475750577367206,0.15748031496062992,-0.39370078740157477,True,187
1642,278,184,163,214,175,0.0,0.0,0.0,0.0,True,187
1643,279,150,616,196,636,0.0,0.0,0.0,0.0,True,187
1644,280,183,295,231,393,0.0,0.0,0.0,0.0,True,187
1645,19,168,305,270,341,0.5151866170372593,0.7985379177402965,1.752537781341092,0.8849895440513359,False,188
1646,269,174,19,250,47,11.842204260281404,-4.711790750120156,-6.33605619738922,4.032862334324533,False,188
1647,276,154,735,190,761,-0.48574502072067854,-0.9993066108498712,0.0003814723838870826,-0.8848832445718982,True,188
1648,279,150,616,196,636,0.0,0.0,0.0,0.0,True,188
1649,281,171,310,225,330,0.0,0.0,0.0,0.0,True,188
1650,19,170,303,270,339,1.0002972599633346,-0.5543293270095064,1.5406335336058652,-0.2527925254482958,False,189
1651,269,174,18,252,46,11.842204260281404,-4.711790750120156,-6.33605619738922,4.032862334324533,False,189
1652,276,151,734,191,762,-3.0827437244675933,-1.420860856620912,1.076031516576358,4.373562353585926,True,189
1653,281,171,310,225,330,0.0,0.0,0.0,0.0,True,189
1654,282,163,1144,199,1240,0.0,0.0,0.0,0.0,True,189
1655,19,167,304,269,340,0.012978307777854248,0.5130125362591869,1.8750797830333124,0.6303703127472171,False,190
1656,269,175,19,253,45,11.842204260281404,-4.711790750120156,-6.33605619738922,4.032862334324533,False,190
1657,281,171,310,225,330,0.0,0.0,0.0,0.0,True,190
1658,282,164,1139,198,1239,0.0,-0.27713625866050806,0.5511811023622047,-0.15748031496062992,True,190
1659,283,123,454,139,524,0.0,0.0,0.0,0.0,True,190
1660,19,168,303,270,341,0.660093680371297,-0.10144389883948524,2.4419209438708673,0.7642308229963699,False,191
1661,281,171,310,225,330,0.0,0.0,0.0,0.0,True,191
1662,282,160,1132,202,1236,0.0,-6.3253777188793565,2.400572540290947,4.292990693732409,True,191
1663,284,178,563,198,587,0.0,0.0,0.0,0.0,True,191
1664,285,184,294,234,396,0.0,0.0,0.0,0.0,True,191
1665,19,170,302,272,342,1.6637890263442974,0.46478297936948954,3.347747194909593,0.5045762535080289,False,192
1666,282,162,1123,204,1231,4.425452067011573,-19.533913715351506,5.466098861389458,3.4277798127158974,True,192
1667,284,177,557,197,585,-0.09237875288683603,-0.3695150115473441,0.39370078740157477,0.0,True,192
1668,19,168,303,270,341,0.6606936923184887,0.1710205975549135,2.583280287745474,-0.04720733678548006,False,193
1669,282,161,1115,201,1225,0.35380066424668755,-31.248246012491308,9.602120942205389,0.05827341392945096,True,193
1670,284,177,557,197,585,-0.12839039753230871,-0.5135615901292349,0.37978063679350854,0.0,True,193
1671,285,180,24,250,44,0.0,0.0,0.0,0.0,True,193
1672,286,179,187,245,361,0.0,0.0,0.0,0.0,True,193
1673,19,171,301,271,339,2.2182413298516406,-1.582136173431928,2.656736255012698,-0.462330667800458,False,194
1674,282,162,1099,202,1213,2.795834619849328,-56.08517730637787,13.678360732131154,-0.69386063157528,False,194
1675,284,177,556,197,586,-0.1377107914147869,-0.5508431656591476,1.5603248153789453,0.0,True,194
1676,286,179,187,245,361,0.0,0.0,0.0,0.0,True,194
1677,287,177,521,197,557,0.0,0.0,0.0,0.0,True,194
1678,19,170,299,270,339,0.5974973434840127,-2.609271578611703,3.360556007116182,-0.5935838474200732,False,195
1679,282,163,1083,203,1201,2.6466048981482646,-72.13151998724403,16.16756340385494,-1.707294783865528,False,195
1680,284,177,555,197,585,1.0498196411061251,-0.505680278106383,1.3956944324391065,0.5041463177094624,True,195
1681,287,177,509,197,553,0.09237875288683603,-0.7390300230946882,0.7874015748031495,0.07874015748031496,True,195
1682,288,159,1156,219,1230,0.0,0.0,0.0,0.0,True,195
1683,289,174,311,206,325,0.0,0.0,0.0,0.0,True,195
1684,19,169,298,271,338,1.150735872866968,-3.1583102840650144,3.83275188638234,0.3596533922504339,False,196
1685,282,164,1068,204,1190,4.013489311450486,-83.1869341975663,20.583022102254922,-1.7223521542971285,False,196
1686,284,177,556,197,586,1.4815884499612233,0.6582616166275369,1.7529348505481435,0.2843236223884567,False,196
1687,287,177,513,197,557,0.12839039753230871,4.170557530238602,1.012112577476211,-0.1260849157526534,True,196
1688,289,174,311,206,325,0.0,0.0,0.0,0.0,True,196
1689,290,136,76,244,118,0.0,0.0,0.0,0.0,True,196
1690,291,127,309,257,371,0.0,0.0,0.0,0.0,True,196
1691,19,171,297,271,339,1.1409688371829967,-2.769556063439703,3.601211314124041,-0.8381229054939807,False,197
1692,282,165,1057,203,1181,3.6326734013429203,-85.86070301766757,20.2994310544525,-2.6302451165709857,False,197
1693,284,177,557,197,587,0.5754343799479028,2.0605991858855774,2.446670231582414,0.6782734848927374,False,197
1694,287,178,519,196,559,-0.9686522253381064,13.554566685738601,-4.475094694040865,-1.0979216440315998,True,197
1695,290,136,76,244,118,0.0,0.0,0.0,0.0,True,197
1696,292,154,742,198,758,0.0,0.0,0.0,0.0,True,197
1697,293,171,632,199,642,0.0,0.0,0.0,0.0,True,197
1698,19,171,297,271,337,1.4126789827018746,-2.7574525076578085,3.0168489403537686,-1.2055364189383877,False,198
1699,282,164,1048,204,1172,3.2219712660079907,-86.13115958892847,17.418593366015834,-0.815413347296291,False,198
1700,284,177,557,197,587,0.9525601103753256,1.6854353496440762,2.7521399723385986,0.8894400649221537,False,198
1701,287,178,518,196,560,-0.2560900241932563,8.667409683797477,-1.4784343359849967,-0.2893996582073387,True,198
1702,292,154,742,198,758,0.0,0.0,0.0,0.0,True,198
1703,294,167,1071,199,1113,0.0,0.0,0.0,0.0,True,198
1704,19,173,295,273,337,2.7891716304878362,-3.9174807487660157,3.39218690843777,-1.2879197909243838,False,199
1705,282,165,1040,203,1168,2.836955671318765,-81.9694674810251,20.26229498004569,-1.7193340116722222,False,199
1706,284,177,557,197,587,0.3388158001699765,1.3928715342480067,2.8032807253031,0.9746050948515532,False,199
1707,287,177,517,197,563,0.0993996776763596,9.82984256027641,7.361509274617276,0.8551138799966173,False,199
1708,294,167,1071,199,1113,0.0,0.0,0.0,0.0,True,199
1709,295,142,50,276,332,0.0,0.0,0.0,0.0,True,199
1710,19,172,296,272,334,1.6662829313936824,-4.193653462967396,1.0115422546876771,-0.9803673503100472,False,200
1711,282,165,1031,203,1153,2.494452913751218,-86.89817525744576,12.35411880531446,-2.212391930883136,False,200
1712,284,176,556,196,588,-0.6063658228327308,1.1656572606597504,3.606857875931043,0.9823858014500495,False,200
1713,287,177,515,197,563,0.24594475813038924,6.539172763098348,8.35408369034657,2.118860462355965,False,200
1714,295,138,33,280,355,0.09237875288683603,0.3695150115473441,3.937007874015748,0.9448818897637795,True,200
1715,296,189,16,267,212,0.0,0.0,0.0,0.0,True,200
1716,297,171,1221,193,1241,0.0,0.0,0.0,0.0,True,200
1717,298,197,133,251,207,0.0,0.0,0.0,0.0,True,200
1718,19,173,295,273,331,2.8052593767292375,-5.172234902299436,-0.45329948294858924,-0.905151038018075,False,201
1719,282,165,1027,203,1147,2.196028894619853,-83.0610541809183,7.660221806039003,-2.7850054684696968,False,201
1720,284,175,556,197,588,-0.475621451706278,0.9874577094501457,3.9485125963963212,0.9470109373152448,False,201
1721,287,177,514,197,564,-0.5352374053636049,5.3683712882250285,10.12430606146747,1.2088020799629349,False,201
1722,295,133,33,285,355,-0.6141354182529872,0.513561590129256,4.050357671824273,5.558417519865588,True,201
1723,296,190,29,266,225,0.0,1.2933025404157044,0.15748031496062992,-0.07874015748031496,True,201
1724,298,197,133,251,207,0.0,0.0,0.0,0.0,True,201
1725,299,155,309,265,349,0.0,0.0,0.0,0.0,True,201
1726,300,189,292,237,404,0.0,0.0,0.0,0.0,True,201
1727,19,172,296,272,332,1.8494669876576308,-4.357209612513847,-0.6814231419310073,0.035491225563600626,False,202
1728,282,166,1019,202,1137,1.9378229621127512,-83.9142784499621,5.672537224911286,-3.063569555207194,False,202
1729,284,176,557,196,589,-0.8958924966871417,1.8688406371843014,4.012438320000864,0.5189006345317546,False,202
1730,287,177,513,197,565,-0.136240437480327,4.447556604460223,13.165534138785183,1.085551177737724,False,202
1731,295,144,37,278,347,3.41772358463498,-4.980971918105267,-9.300185895670324,-12.931066768193709,True,202
1732,296,193,22,269,198,4.455154894711776,-21.22083472389181,-11.111875898740644,0.1260849157526534,True,202
1733,299,155,309,265,349,0.0,0.0,0.0,0.0,True,202
1734,301,173,592,193,628,0.0,0.0,0.0,0.0,True,202
1735,302,157,653,191,665,0.0,0.0,0.0,0.0,True,202
1736,19,172,295,272,331,1.2044743880670283,-4.660485898086697,-1.1888439417501993,-0.9925053376686439,False,203
1737,282,167,1015,203,1129,2.541018755505283,-80.91981782777478,1.0547819803105405,-2.868808530965624,False,203
1738,284,177,557,197,587,-0.13469511193703532,0.8349975834873435,1.2064980131644742,-0.10556043169604534,False,203
1739,287,177,510,197,564,-0.5694691443939293,0.5698541828231996,11.719835149775832,1.8607076873711503,False,203
1740,295,140,10,284,262,6.3148090849519125,-135.49819720262292,-92.36293494905476,3.0201748830094495,True,203
1741,299,155,309,265,349,0.0,0.0,0.0,0.0,True,203
1742,302,157,653,191,665,0.0,0.0,0.0,0.0,True,203
1743,303,156,716,178,724,0.0,0.0,0.0,0.0,True,203
1744,19,171,294,271,328,0.7705837635431689,-5.641079419757541,-2.2452823744557833,-0.7083201491385538,False,204
1745,282,167,1010,203,1124,2.3884805269037024,-78.01219336586439,0.11705357510022074,-3.19904486393158,False,204
1746,284,177,555,197,587,-0.15426553531226514,0.23745555405409025,1.8677087204848806,0.4325582014002154,False,204
1747,287,176,508,198,560,-0.1874821522998113,-3.637967070241305,9.95346042789769,2.256362404565395,False,204
1748,295,141,1,285,243,6.3148090849519125,-135.49819720262292,-92.36293494905476,3.0201748830094495,False,204
1749,299,166,309,272,349,2.5612848689771766,0.0,0.2210871944545786,-0.8843487778183144,True,204
1750,303,156,716,178,724,0.0,0.0,0.0,0.0,True,204
1751,19,170,294,272,328,0.4799464566616803,-5.4395433537406035,-2.481718568623687,0.21278312933035237,False,205
1752,282,167,1008,203,1118,2.2108247098846934,-74.15447394111953,-2.52827553571248,-2.8375430199727885,False,205
1753,284,177,555,197,587,-0.15874478989685806,0.30947500811773854,2.53107259831688,0.48205505058999315,False,205
1754,287,177,512,197,560,0.017914740905187687,0.019112991949488123,2.55714451085894,0.9316940982845401,False,205
1755,295,142,-6,286,225,6.3148090849519125,-135.49819720262292,-92.36293494905476,3.0201748830094495,False,205
1756,303,156,716,178,724,0.0,0.0,0.0,0.0,True,205
1757,304,173,395,205,423,0.0,0.0,0.0,0.0,True,205
1758,19,170,292,270,326,-0.65402447211932,-6.399151430421895,-2.2695638128836775,-0.6593757060655083,False,206
1759,282,166,1000,202,1118,1.6619821450708974,-71.76253735618522,3.5750280615068957,-3.2368436954524715,False,206
1760,284,176,555,196,587,-0.1550312098942476,0.3379843155219311,1.830099886777329,0.2339318743946627,False,206
1761,287,177,516,197,560,0.1256387692866601,1.9512442543830388,-1.145537756857152,0.0704899753760514,False,206
1762,295,141,-16,287,207,6.3148090849519125,-135.49819720262292,-92.36293494905476,3.0201748830094495,False,206
1763,304,173,395,205,423,0.0,0.0,0.0,0.0,True,206
1764,305,175,318,233,336,0.0,0.0,0.0,0.0,True,206
1765,19,172,291,272,325,0.8643568280132048,-7.101388985812123,-1.8965832829267182,0.08378796803396671,False,207
1766,282,166,995,202,1115,1.2809597521335185,-68.87668236733636,5.678959532486397,-2.7604100811406664,False,207
1767,284,177,556,197,586,0.23048826080415272,-0.03596221941192257,0.30686225133652,0.061267273476642015,False,207
1768,287,177,512,197,560,0.17857731581884834,-0.15534278562142645,1.5051608533063847,-0.16990869931668656,False,207
1769,295,142,-25,288,188,6.3148090849519125,-135.49819720262292,-92.36293494905476,3.0201748830094495,False,207
1770,305,175,318,233,336,0.0,0.0,0.0,0.0,True,207
1771,306,175,610,191,632,0.0,0.0,0.0,0.0,True,207
1772,307,169,418,201,430,0.0,0.0,0.0,0.0,True,207
1773,308,175,41,273,349,0.0,0.0,0.0,0.0,True,207
1774,19,171,291,273,325,0.829375559056543,-6.36964341279667,-1.9297817229198773,0.295251169348449,False,208
1775,282,166,989,202,1109,1.3580037610727675,-67.90194057971425,5.727243311828113,-2.3667411220785834,False,208
1776,284,177,556,197,586,0.08097886541985508,0.11316813416751292,0.6869952714887513,0.17980505280734954,False,208
1777,287,177,510,197,556,0.20055850038175896,-3.3834770407135384,0.8828635775714799,-0.03357751910447354,False,208
1778,305,175,318,233,336,0.0,0.0,0.0,0.0,True,208
1779,306,174,594,192,630,0.0,-0.8314087759815243,1.4960629921259843,0.15748031496062992,True,208
1780,308,175,41,273,349,0.0,0.0,0.0,0.0,True,208
1781,309,159,94,201,134,0.0,0.0,0.0,0.0,True,208
1782,310,176,392,204,404,0.0,0.0,0.0,0.0,True,208
1783,19,173,290,273,324,2.0357935067071384,-6.347507252149717,-1.7476524025150488,0.10223831907417771,False,209
1784,282,167,985,203,1107,1.3576664276806272,-64.32804926127906,6.26934451063987,-2.456916796829944,False,209
1785,284,177,556,197,586,-0.009618878386408153,-0.15830904294076348,0.4815202834361793,0.25775482107933756,False,209
1786,287,177,511,197,557,-0.18823505950882355,-2.3206221032554364,-0.08806981876288711,0.0574541531565505,False,209
1787,305,173,310,261,342,3.5857988165680474,-0.25612848689771767,3.537395111273258,8.180226194819408,True,209
1788,308,183,61,271,339,0.7161945483698557,1.0742918225547835,-5.676665903366156,-1.5342340279367987,True,209
1789,310,176,392,204,404,0.0,0.0,0.0,0.0,True,209
1790,19,173,293,273,327,2.0859682121801595,-3.9406062269752713,-1.0590780370466213,-0.565968410366385,False,210
1791,282,166,983,202,1105,0.9766025658678423,-60.36483500248134,5.313021012951639,-1.863171133300765,False,210
1792,284,177,556,197,586,-0.06289302039816136,-0.31345321109714974,0.5441801378721572,0.08971423508542117,False,210
1793,287,178,512,198,556,0.3509686583541074,-2.378527592315806,-0.7384872736560127,0.36870690925878535,False,210
1794,308,183,61,271,339,0.7161945483698557,1.0742918225547835,-5.676665903366156,-1.5342340279367987,True,210
1795,311,155,708,181,716,0.0,0.0,0.0,0.0,True,210
1796,312,135,27,285,289,0.0,0.0,0.0,0.0,True,210
1797,313,90,1235,114,1241,0.0,0.0,0.0,0.0,True,210
1798,19,175,293,275,327,2.9918198021155655,-3.5927393565296217,-0.5216295853279197,-0.5389099658326316,False,211
1799,282,166,986,202,1106,0.7148818441615621,-53.661944432254394,3.1362749873463533,-1.200815016980471,False,211
1800,284,177,556,197,586,-0.09249283248680146,-0.05470895261313369,0.36791987653137975,-0.0311706766725504,False,211
1801,287,178,511,198,557,0.2863115189862997,-1.5953814777168538,0.2621899549885299,1.0480315445704127,False,211
1802,311,155,708,181,716,0.0,0.0,0.0,0.0,True,211
1803,313,90,1235,114,1241,0.0,0.0,0.0,0.0,True,211
1804,19,174,292,274,326,1.8870015543128678,-3.8934180025637124,-0.281079836477376,0.18542544383654935,False,212
1805,282,166,985,202,1105,0.5333149150408879,-50.14760327906679,3.425828327222539,-0.8897112009178909,False,212
1806,284,177,556,197,586,0.22820762882316298,0.10216023949121741,-0.7795653749542388,-0.31977230080547964,False,212
1807,287,177,508,199,554,0.23821157290994643,-4.273897154360743,-0.41017706630961426,1.0414048272666645,False,212
1808,313,90,1235,114,1241,0.0,0.0,0.0,0.0,True,212
1809,314,176,522,198,606,0.0,0.0,0.0,0.0,True,212
1810,315,173,586,193,628,0.0,0.0,0.0,0.0,True,212
1811,316,106,0,304,196,0.0,0.0,0.0,0.0,True,212
1812,19,173,291,275,327,2.0897314165244656,-3.3290853575774877,0.07877623034846926,1.075511146151536,False,213
1813,282,166,981,204,1101,1.0561197413709007,-49.63838741174071,3.004059234942986,0.11238064136871517,False,213
