frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
69 -1 Cyclist -1 -1 -10 754.0 202.0 1139.0 291.0 89 385 -1 -1000 -1000 -1000 -10 -0.824892 246.0 946.0
69 -1 Pedestrian -1 -1 -10 292.0 152.0 309.0 198.0 46 17 -1 -1000 -1000 -1000 -10 5.814799 175.0 300.0
69 -1 Pedestrian -1 -1 -10 557.0 158.0 600.0 256.0 98 43 -1 -1000 -1000 -1000 -10 8.245879 207.0 578.0
69 -1 Pedestrian -1 -1 -10 267.0 156.0 284.0 197.0 41 17 -1 -1000 -1000 -1000 -10 8.094528 176.0 275.0
69 -1 Pedestrian -1 -1 -10 194.0 153.0 212.0 199.0 46 18 -1 -1000 -1000 -1000 -10 7.378986 176.0 203.0
69 -1 Pedestrian -1 -1 -10 330.0 157.0 360.0 253.0 96 30 -1 -1000 -1000 -1000 -10 11.347072 205.0 345.0
69 -1 Pedestrian -1 -1 -10 320.0 170.0 344.0 240.0 70 24 -1 -1000 -1000 -1000 -10 0.02784 205.0 332.0
69 -1 Pedestrian -1 -1 -10 443.0 165.0 480.0 260.0 95 37 -1 -1000 -1000 -1000 -10 9.55084 212.0 461.0
69 -1 Car -1 -1 -10 601.0 173.0 636.0 202.0 29 35 -1 -1000 -1000 -1000 -10 8.642881 187.0 618.0
69 -1 Pedestrian -1 -1 -10 1138.0 125.0 1210.0 355.0 230 72 -1 -1000 -1000 -1000 -10 4.937576 240.0 1174.0
69 -1 Pedestrian -1 -1 -10 308.0 155.0 331.0 201.0 46 23 -1 -1000 -1000 -1000 -10 4.658089 178.0 319.0
69 -1 Pedestrian -1 -1 -10 382.0 158.0 419.0 255.0 97 37 -1 -1000 -1000 -1000 -10 4.293036 206.0 400.0
69 -1 Car -1 -1 -10 1106.0 183.0 1211.0 235.0 52 105 -1 -1000 -1000 -1000 -10 4.144681 209.0 1158.0
69 -1 Car -1 -1 -10 1030.0 183.0 1160.0 230.0 47 130 -1 -1000 -1000 -1000 -10 12.345403 206.0 1095.0
69 -1 Car -1 -1 -10 949.0 181.0 1074.0 232.0 51 125 -1 -1000 -1000 -1000 -10 11.594543 206.0 1011.0
69 -1 Pedestrian -1 -1 -10 400.0 158.0 447.0 264.0 106 47 -1 -1000 -1000 -1000 -10 11.446827 211.0 423.0
69 -1 Pedestrian -1 -1 -10 354.0 155.0 403.0 271.0 116 49 -1 -1000 -1000 -1000 -10 11.975698 213.0 378.0
69 -1 Pedestrian -1 -1 -10 1107.0 163.0 1172.0 346.0 183 65 -1 -1000 -1000 -1000 -10 0.229216 254.0 1139.0
69 -1 Cyclist -1 -1 -10 499.0 161.0 541.0 219.0 58 42 -1 -1000 -1000 -1000 -10 0.529866 190.0 520.0
70 -1 Pedestrian -1 -1 -10 292.0 155.0 311.0 200.0 45 19 -1 -1000 -1000 -1000 -10 4.585304 177.0 301.0
70 -1 Car -1 -1 -10 978.0 177.0 1203.0 273.0 96 225 -1 -1000 -1000 -1000 -10 -0.024671 225.0 1090.0
70 -1 Cyclist -1 -1 -10 1155.0 121.0 1217.0 359.0 238 62 -1 -1000 -1000 -1000 -10 3.80916 240.0 1186.0
70 -1 Pedestrian -1 -1 -10 194.0 150.0 209.0 197.0 47 15 -1 -1000 -1000 -1000 -10 5.941928 173.0 201.0
70 -1 Car -1 -1 -10 1030.0 184.0 1166.0 230.0 46 136 -1 -1000 -1000 -1000 -10 13.24129 207.0 1098.0
70 -1 Car -1 -1 -10 465.0 166.0 501.0 195.0 29 36 -1 -1000 -1000 -1000 -10 -0.30198 180.0 483.0
70 -1 Pedestrian -1 -1 -10 391.0 155.0 427.0 247.0 92 36 -1 -1000 -1000 -1000 -10 0.905069 201.0 409.0
70 -1 Pedestrian -1 -1 -10 350.0 164.0 380.0 249.0 85 30 -1 -1000 -1000 -1000 -10 2.293665 206.0 365.0
70 -1 Pedestrian -1 -1 -10 1180.0 155.0 1221.0 268.0 113 41 -1 -1000 -1000 -1000 -10 1.001289 211.0 1200.0
70 -1 Pedestrian -1 -1 -10 361.0 156.0 411.0 272.0 116 50 -1 -1000 -1000 -1000 -10 14.255303 214.0 386.0
70 -1 Pedestrian -1 -1 -10 262.0 153.0 279.0 200.0 47 17 -1 -1000 -1000 -1000 -10 6.513393 176.0 270.0
70 -1 Car -1 -1 -10 602.0 173.0 641.0 204.0 31 39 -1 -1000 -1000 -1000 -10 6.571382 188.0 621.0
70 -1 Car -1 -1 -10 1098.0 180.0 1223.0 240.0 60 125 -1 -1000 -1000 -1000 -10 8.410892 210.0 1160.0
70 -1 Pedestrian -1 -1 -10 307.0 154.0 327.0 205.0 51 20 -1 -1000 -1000 -1000 -10 6.690722 179.0 317.0
70 -1 Pedestrian -1 -1 -10 326.0 158.0 363.0 246.0 88 37 -1 -1000 -1000 -1000 -10 13.210863 202.0 344.0
70 -1 Pedestrian -1 -1 -10 405.0 163.0 456.0 262.0 99 51 -1 -1000 -1000 -1000 -10 11.17125 212.0 430.0
70 -1 Car -1 -1 -10 951.0 183.0 1078.0 231.0 48 127 -1 -1000 -1000 -1000 -10 11.127928 207.0 1014.0
70 -1 Pedestrian -1 -1 -10 446.0 165.0 484.0 256.0 91 38 -1 -1000 -1000 -1000 -10 10.894664 210.0 465.0
70 -1 Pedestrian -1 -1 -10 551.0 153.0 615.0 267.0 114 64 -1 -1000 -1000 -1000 -10 10.495939 210.0 583.0
70 -1 Pedestrian -1 -1 -10 510.0 152.0 560.0 275.0 123 50 -1 -1000 -1000 -1000 -10 14.563028 213.0 535.0
71 -1 Pedestrian -1 -1 -10 193.0 148.0 212.0 196.0 48 19 -1 -1000 -1000 -1000 -10 7.077078 172.0 202.0
71 -1 Car -1 -1 -10 603.0 171.0 639.0 204.0 33 36 -1 -1000 -1000 -1000 -10 5.018657 187.0 621.0
71 -1 Pedestrian -1 -1 -10 306.0 153.0 326.0 208.0 55 20 -1 -1000 -1000 -1000 -10 4.975002 180.0 316.0
71 -1 Pedestrian -1 -1 -10 293.0 158.0 310.0 198.0 40 17 -1 -1000 -1000 -1000 -10 4.837093 178.0 301.0
71 -1 Cyclist -1 -1 -10 513.0 161.0 540.0 208.0 47 27 -1 -1000 -1000 -1000 -10 4.674023 184.0 526.0
71 -1 Pedestrian -1 -1 -10 395.0 153.0 431.0 259.0 106 36 -1 -1000 -1000 -1000 -10 4.630753 206.0 413.0
71 -1 Pedestrian -1 -1 -10 511.0 150.0 569.0 274.0 124 58 -1 -1000 -1000 -1000 -10 15.259577 212.0 540.0
71 -1 Pedestrian -1 -1 -10 371.0 159.0 413.0 272.0 113 42 -1 -1000 -1000 -1000 -10 12.9392 215.0 392.0
71 -1 Pedestrian -1 -1 -10 448.0 165.0 489.0 264.0 99 41 -1 -1000 -1000 -1000 -10 8.205997 214.0 468.0
71 -1 Car -1 -1 -10 1101.0 183.0 1221.0 236.0 53 120 -1 -1000 -1000 -1000 -10 8.020807 209.0 1161.0
71 -1 Pedestrian -1 -1 -10 262.0 152.0 281.0 197.0 45 19 -1 -1000 -1000 -1000 -10 9.179728 174.0 271.0
71 -1 Pedestrian -1 -1 -10 411.0 150.0 460.0 266.0 116 49 -1 -1000 -1000 -1000 -10 10.667516 208.0 435.0
71 -1 Car -1 -1 -10 1028.0 183.0 1160.0 232.0 49 132 -1 -1000 -1000 -1000 -10 10.960863 207.0 1094.0
71 -1 Car -1 -1 -10 956.0 180.0 1075.0 229.0 49 119 -1 -1000 -1000 -1000 -10 12.051503 204.0 1015.0
71 -1 Pedestrian -1 -1 -10 357.0 164.0 381.0 244.0 80 24 -1 -1000 -1000 -1000 -10 2.367324 204.0 369.0
71 -1 Pedestrian -1 -1 -10 325.0 157.0 540.0 264.0 107 215 -1 -1000 -1000 -1000 -10 0.0587 210.0 432.0
71 -1 Pedestrian -1 -1 -10 332.0 156.0 371.0 250.0 94 39 -1 -1000 -1000 -1000 -10 12.140961 203.0 351.0
71 -1 Pedestrian -1 -1 -10 559.0 162.0 613.0 259.0 97 54 -1 -1000 -1000 -1000 -10 12.245156 210.0 586.0
72 -1 Pedestrian -1 -1 -10 332.0 160.0 370.0 249.0 89 38 -1 -1000 -1000 -1000 -10 11.97447 204.0 351.0
72 -1 Pedestrian -1 -1 -10 261.0 152.0 278.0 196.0 44 17 -1 -1000 -1000 -1000 -10 7.692867 174.0 269.0
72 -1 Pedestrian -1 -1 -10 526.0 150.0 576.0 269.0 119 50 -1 -1000 -1000 -1000 -10 9.466782 209.0 551.0
72 -1 Cyclist -1 -1 -10 513.0 158.0 538.0 209.0 51 25 -1 -1000 -1000 -1000 -10 10.973485 183.0 525.0
72 -1 Car -1 -1 -10 1084.0 179.0 1223.0 233.0 54 139 -1 -1000 -1000 -1000 -10 7.938903 206.0 1153.0
72 -1 Pedestrian -1 -1 -10 442.0 150.0 499.0 262.0 112 57 -1 -1000 -1000 -1000 -10 8.502618 206.0 470.0
72 -1 Pedestrian -1 -1 -10 304.0 152.0 324.0 208.0 56 20 -1 -1000 -1000 -1000 -10 7.277118 180.0 314.0
72 -1 Cyclist -1 -1 -10 242.0 150.0 290.0 200.0 50 48 -1 -1000 -1000 -1000 -10 -0.097727 175.0 266.0
72 -1 Pedestrian -1 -1 -10 288.0 156.0 307.0 202.0 46 19 -1 -1000 -1000 -1000 -10 1.087217 179.0 297.0
72 -1 Pedestrian -1 -1 -10 461.0 162.0 484.0 238.0 76 23 -1 -1000 -1000 -1000 -10 1.542533 200.0 472.0
72 -1 Pedestrian -1 -1 -10 422.0 156.0 464.0 265.0 109 42 -1 -1000 -1000 -1000 -10 12.63445 210.0 443.0
72 -1 Car -1 -1 -10 598.0 170.0 636.0 201.0 31 38 -1 -1000 -1000 -1000 -10 4.210133 185.0 617.0
72 -1 Car -1 -1 -10 1026.0 186.0 1147.0 231.0 45 121 -1 -1000 -1000 -1000 -10 11.039145 208.0 1086.0
72 -1 Pedestrian -1 -1 -10 572.0 158.0 622.0 266.0 108 50 -1 -1000 -1000 -1000 -10 11.767359 212.0 597.0
72 -1 Pedestrian -1 -1 -10 354.0 162.0 388.0 249.0 87 34 -1 -1000 -1000 -1000 -10 2.582544 205.0 371.0
72 -1 Pedestrian -1 -1 -10 368.0 154.0 420.0 271.0 117 52 -1 -1000 -1000 -1000 -10 12.227186 212.0 394.0
72 -1 Car -1 -1 -10 956.0 180.0 1072.0 234.0 54 116 -1 -1000 -1000 -1000 -10 12.013679 207.0 1014.0
72 -1 Pedestrian -1 -1 -10 194.0 151.0 209.0 196.0 45 15 -1 -1000 -1000 -1000 -10 7.052037 173.0 201.0
72 -1 Pedestrian -1 -1 -10 397.0 157.0 440.0 253.0 96 43 -1 -1000 -1000 -1000 -10 6.37263 205.0 418.0
73 -1 Pedestrian -1 -1 -10 426.0 153.0 469.0 270.0 117 43 -1 -1000 -1000 -1000 -10 11.294642 211.0 447.0
73 -1 Car -1 -1 -10 950.0 180.0 1069.0 231.0 51 119 -1 -1000 -1000 -1000 -10 10.906955 205.0 1009.0
73 -1 Pedestrian -1 -1 -10 397.0 225.0 412.0 263.0 38 15 -1 -1000 -1000 -1000 -10 -0.779108 244.0 404.0
73 -1 Pedestrian -1 -1 -10 397.0 154.0 566.0 266.0 112 169 -1 -1000 -1000 -1000 -10 0.83913 210.0 481.0
73 -1 Cyclist -1 -1 -10 281.0 140.0 323.0 205.0 65 42 -1 -1000 -1000 -1000 -10 0.228392 172.0 302.0
73 -1 Car -1 -1 -10 559.0 171.0 626.0 228.0 57 67 -1 -1000 -1000 -1000 -10 2.671716 199.0 592.0
73 -1 Pedestrian -1 -1 -10 364.0 162.0 400.0 246.0 84 36 -1 -1000 -1000 -1000 -10 2.086193 204.0 382.0
73 -1 Car -1 -1 -10 595.0 172.0 644.0 201.0 29 49 -1 -1000 -1000 -1000 -10 1.088776 186.0 619.0
73 -1 Pedestrian -1 -1 -10 303.0 152.0 323.0 206.0 54 20 -1 -1000 -1000 -1000 -10 4.578879 179.0 313.0
73 -1 Pedestrian -1 -1 -10 290.0 156.0 306.0 200.0 44 16 -1 -1000 -1000 -1000 -10 3.781948 178.0 298.0
73 -1 Car -1 -1 -10 845.0 186.0 1186.0 258.0 72 341 -1 -1000 -1000 -1000 -10 -0.542722 222.0 1015.0
73 -1 Pedestrian -1 -1 -10 539.0 161.0 583.0 281.0 120 44 -1 -1000 -1000 -1000 -10 8.517561 221.0 561.0
73 -1 Car -1 -1 -10 1103.0 180.0 1223.0 236.0 56 120 -1 -1000 -1000 -1000 -10 8.402997 208.0 1163.0
73 -1 Pedestrian -1 -1 -10 191.0 153.0 207.0 197.0 44 16 -1 -1000 -1000 -1000 -10 7.930212 175.0 199.0
73 -1 Pedestrian -1 -1 -10 584.0 156.0 625.0 272.0 116 41 -1 -1000 -1000 -1000 -10 9.967841 214.0 604.0
73 -1 Pedestrian -1 -1 -10 260.0 155.0 278.0 201.0 46 18 -1 -1000 -1000 -1000 -10 6.895885 178.0 269.0
73 -1 Pedestrian -1 -1 -10 460.0 158.0 510.0 267.0 109 50 -1 -1000 -1000 -1000 -10 9.992274 212.0 485.0
73 -1 Car -1 -1 -10 1028.0 184.0 1169.0 229.0 45 141 -1 -1000 -1000 -1000 -10 11.316298 206.0 1098.0
73 -1 Pedestrian -1 -1 -10 380.0 155.0 429.0 268.0 113 49 -1 -1000 -1000 -1000 -10 12.131964 211.0 404.0
73 -1 Pedestrian -1 -1 -10 337.0 155.0 379.0 251.0 96 42 -1 -1000 -1000 -1000 -10 10.045387 203.0 358.0
73 -1 Cyclist -1 -1 -10 517.0 157.0 545.0 210.0 53 28 -1 -1000 -1000 -1000 -10 10.826035 183.0 531.0
74 -1 Pedestrian -1 -1 -10 334.0 153.0 377.0 257.0 104 43 -1 -1000 -1000 -1000 -10 9.6016 205.0 355.0
74 -1 Pedestrian -1 -1 -10 465.0 164.0 511.0 258.0 94 46 -1 -1000 -1000 -1000 -10 9.241973 211.0 488.0
74 -1 Pedestrian -1 -1 -10 192.0 150.0 209.0 195.0 45 17 -1 -1000 -1000 -1000 -10 6.783773 172.0 200.0
74 -1 Car -1 -1 -10 1192.0 199.0 1223.0 230.0 31 31 -1 -1000 -1000 -1000 -10 -0.748603 214.0 1207.0
74 -1 Pedestrian -1 -1 -10 539.0 167.0 589.0 278.0 111 50 -1 -1000 -1000 -1000 -10 9.230256 222.0 564.0
74 -1 Car -1 -1 -10 954.0 181.0 1078.0 232.0 51 124 -1 -1000 -1000 -1000 -10 10.407432 206.0 1016.0
74 -1 Pedestrian -1 -1 -10 430.0 163.0 477.0 264.0 101 47 -1 -1000 -1000 -1000 -10 12.316915 213.0 453.0
74 -1 Cyclist -1 -1 -10 520.0 153.0 547.0 211.0 58 27 -1 -1000 -1000 -1000 -10 12.424267 182.0 533.0
74 -1 Pedestrian -1 -1 -10 579.0 162.0 631.0 276.0 114 52 -1 -1000 -1000 -1000 -10 10.636676 219.0 605.0
74 -1 Pedestrian -1 -1 -10 381.0 160.0 433.0 271.0 111 52 -1 -1000 -1000 -1000 -10 12.675988 215.0 407.0
74 -1 Car -1 -1 -10 1017.0 184.0 1168.0 232.0 48 151 -1 -1000 -1000 -1000 -10 11.978108 208.0 1092.0
74 -1 Car -1 -1 -10 1102.0 180.0 1223.0 235.0 55 121 -1 -1000 -1000 -1000 -10 7.274035 207.0 1162.0
74 -1 Pedestrian -1 -1 -10 398.0 111.0 466.0 278.0 167 68 -1 -1000 -1000 -1000 -10 0.242491 194.0 432.0
74 -1 Pedestrian -1 -1 -10 259.0 151.0 277.0 200.0 49 18 -1 -1000 -1000 -1000 -10 8.037544 175.0 268.0
74 -1 Pedestrian -1 -1 -10 297.0 154.0 321.0 208.0 54 24 -1 -1000 -1000 -1000 -10 6.573935 181.0 309.0
74 -1 Pedestrian -1 -1 -10 286.0 154.0 307.0 201.0 47 21 -1 -1000 -1000 -1000 -10 4.618644 177.0 296.0
74 -1 Pedestrian -1 -1 -10 366.0 162.0 401.0 254.0 92 35 -1 -1000 -1000 -1000 -10 3.094546 208.0 383.0
74 -1 Cyclist -1 -1 -10 265.0 154.0 318.0 200.0 46 53 -1 -1000 -1000 -1000 -10 1.34585 177.0 291.0
75 -1 Pedestrian -1 -1 -10 285.0 153.0 303.0 203.0 50 18 -1 -1000 -1000 -1000 -10 5.377913 178.0 294.0
75 -1 Pedestrian -1 -1 -10 337.0 157.0 375.0 252.0 95 38 -1 -1000 -1000 -1000 -10 12.330807 204.0 356.0
75 -1 Pedestrian -1 -1 -10 385.0 156.0 440.0 274.0 118 55 -1 -1000 -1000 -1000 -10 12.819293 215.0 412.0
75 -1 Cyclist -1 -1 -10 227.0 152.0 313.0 201.0 49 86 -1 -1000 -1000 -1000 -10 2.981446 176.0 270.0
75 -1 Car -1 -1 -10 1102.0 182.0 1223.0 235.0 53 121 -1 -1000 -1000 -1000 -10 8.200931 208.0 1162.0
75 -1 Car -1 -1 -10 1034.0 183.0 1157.0 233.0 50 123 -1 -1000 -1000 -1000 -10 10.562222 208.0 1095.0
75 -1 Pedestrian -1 -1 -10 582.0 159.0 642.0 276.0 117 60 -1 -1000 -1000 -1000 -10 10.981277 217.0 612.0
75 -1 Pedestrian -1 -1 -10 542.0 156.0 598.0 289.0 133 56 -1 -1000 -1000 -1000 -10 10.699932 222.0 570.0
75 -1 Pedestrian -1 -1 -10 430.0 151.0 482.0 262.0 111 52 -1 -1000 -1000 -1000 -10 12.204065 206.0 456.0
75 -1 Pedestrian -1 -1 -10 298.0 149.0 320.0 209.0 60 22 -1 -1000 -1000 -1000 -10 8.087602 179.0 309.0
75 -1 Pedestrian -1 -1 -10 255.0 150.0 277.0 199.0 49 22 -1 -1000 -1000 -1000 -10 9.124286 174.0 266.0
75 -1 Car -1 -1 -10 950.0 180.0 1075.0 233.0 53 125 -1 -1000 -1000 -1000 -10 11.521375 206.0 1012.0
75 -1 Car -1 -1 -10 536.0 169.0 562.0 201.0 32 26 -1 -1000 -1000 -1000 -10 0.197491 185.0 549.0
75 -1 Pedestrian -1 -1 -10 530.0 163.0 545.0 204.0 41 15 -1 -1000 -1000 -1000 -10 4.681835 183.0 537.0
75 -1 Pedestrian -1 -1 -10 376.0 165.0 407.0 259.0 94 31 -1 -1000 -1000 -1000 -10 4.022636 212.0 391.0
75 -1 Pedestrian -1 -1 -10 562.0 203.0 588.0 273.0 70 26 -1 -1000 -1000 -1000 -10 -0.228229 238.0 575.0
75 -1 Pedestrian -1 -1 -10 400.0 205.0 520.0 271.0 66 120 -1 -1000 -1000 -1000 -10 2.505986 238.0 460.0
75 -1 Pedestrian -1 -1 -10 359.0 163.0 389.0 249.0 86 30 -1 -1000 -1000 -1000 -10 2.341855 206.0 374.0
75 -1 Pedestrian -1 -1 -10 477.0 168.0 518.0 262.0 94 41 -1 -1000 -1000 -1000 -10 7.024153 215.0 497.0
75 -1 Pedestrian -1 -1 -10 191.0 154.0 207.0 199.0 45 16 -1 -1000 -1000 -1000 -10 6.990736 176.0 199.0
75 -1 Cyclist -1 -1 -10 520.0 155.0 549.0 216.0 61 29 -1 -1000 -1000 -1000 -10 13.710044 185.0 534.0
76 -1 Car -1 -1 -10 531.0 168.0 565.0 195.0 27 34 -1 -1000 -1000 -1000 -10 1.718882 181.0 548.0
76 -1 Pedestrian -1 -1 -10 362.0 160.0 385.0 238.0 78 23 -1 -1000 -1000 -1000 -10 3.727731 199.0 373.0
76 -1 Cyclist -1 -1 -10 230.0 154.0 310.0 202.0 48 80 -1 -1000 -1000 -1000 -10 3.655045 178.0 270.0
76 -1 Pedestrian -1 -1 -10 498.0 172.0 517.0 223.0 51 19 -1 -1000 -1000 -1000 -10 -0.175971 197.0 507.0
76 -1 Pedestrian -1 -1 -10 369.0 153.0 414.0 259.0 106 45 -1 -1000 -1000 -1000 -10 3.260132 206.0 391.0
76 -1 Pedestrian -1 -1 -10 283.0 154.0 300.0 199.0 45 17 -1 -1000 -1000 -1000 -10 4.172988 176.0 291.0
76 -1 Pedestrian -1 -1 -10 191.0 151.0 208.0 196.0 45 17 -1 -1000 -1000 -1000 -10 5.74131 173.0 199.0
76 -1 Pedestrian -1 -1 -10 391.0 152.0 443.0 275.0 123 52 -1 -1000 -1000 -1000 -10 13.069791 213.0 417.0
76 -1 Car -1 -1 -10 1023.0 182.0 1161.0 231.0 49 138 -1 -1000 -1000 -1000 -10 12.319284 206.0 1092.0
76 -1 Pedestrian -1 -1 -10 338.0 159.0 378.0 255.0 96 40 -1 -1000 -1000 -1000 -10 12.020184 207.0 358.0
76 -1 Car -1 -1 -10 947.0 179.0 1080.0 231.0 52 133 -1 -1000 -1000 -1000 -10 11.276767 205.0 1013.0
76 -1 Cyclist -1 -1 -10 522.0 154.0 551.0 215.0 61 29 -1 -1000 -1000 -1000 -10 11.033823 184.0 536.0
76 -1 Pedestrian -1 -1 -10 258.0 153.0 277.0 194.0 41 19 -1 -1000 -1000 -1000 -10 10.58174 173.0 267.0
76 -1 Pedestrian -1 -1 -10 583.0 162.0 644.0 272.0 110 61 -1 -1000 -1000 -1000 -10 9.018953 217.0 613.0
76 -1 Pedestrian -1 -1 -10 293.0 152.0 317.0 206.0 54 24 -1 -1000 -1000 -1000 -10 8.587708 179.0 305.0
76 -1 Car -1 -1 -10 1098.0 181.0 1223.0 237.0 56 125 -1 -1000 -1000 -1000 -10 7.822751 209.0 1160.0
76 -1 Pedestrian -1 -1 -10 481.0 173.0 521.0 261.0 88 40 -1 -1000 -1000 -1000 -10 7.491012 217.0 501.0
76 -1 Pedestrian -1 -1 -10 555.0 161.0 607.0 282.0 121 52 -1 -1000 -1000 -1000 -10 14.029428 221.0 581.0
76 -1 Pedestrian -1 -1 -10 443.0 161.0 482.0 268.0 107 39 -1 -1000 -1000 -1000 -10 13.547668 214.0 462.0
77 -1 Cyclist -1 -1 -10 253.0 147.0 315.0 204.0 57 62 -1 -1000 -1000 -1000 -10 0.570096 175.0 284.0
77 -1 Pedestrian -1 -1 -10 348.0 162.0 368.0 217.0 55 20 -1 -1000 -1000 -1000 -10 0.2368 189.0 358.0
77 -1 Cyclist -1 -1 -10 523.0 152.0 555.0 214.0 62 32 -1 -1000 -1000 -1000 -10 9.011808 183.0 539.0
77 -1 Pedestrian -1 -1 -10 257.0 153.0 274.0 194.0 41 17 -1 -1000 -1000 -1000 -10 9.473047 173.0 265.0
77 -1 Pedestrian -1 -1 -10 558.0 159.0 617.0 277.0 118 59 -1 -1000 -1000 -1000 -10 12.190477 218.0 587.0
77 -1 Car -1 -1 -10 1026.0 183.0 1164.0 229.0 46 138 -1 -1000 -1000 -1000 -10 10.329835 206.0 1095.0
77 -1 Pedestrian -1 -1 -10 395.0 157.0 448.0 277.0 120 53 -1 -1000 -1000 -1000 -10 9.904488 217.0 421.0
77 -1 Pedestrian -1 -1 -10 452.0 165.0 491.0 268.0 103 39 -1 -1000 -1000 -1000 -10 9.971189 216.0 471.0
77 -1 Pedestrian -1 -1 -10 189.0 151.0 208.0 198.0 47 19 -1 -1000 -1000 -1000 -10 5.639028 174.0 198.0
77 -1 Pedestrian -1 -1 -10 370.0 153.0 418.0 261.0 108 48 -1 -1000 -1000 -1000 -10 4.812959 207.0 394.0
77 -1 Pedestrian -1 -1 -10 283.0 154.0 300.0 201.0 47 17 -1 -1000 -1000 -1000 -10 4.026631 177.0 291.0
77 -1 Pedestrian -1 -1 -10 368.0 162.0 391.0 235.0 73 23 -1 -1000 -1000 -1000 -10 3.060816 198.0 379.0
77 -1 Car -1 -1 -10 954.0 181.0 1077.0 231.0 50 123 -1 -1000 -1000 -1000 -10 12.840256 206.0 1015.0
77 -1 Pedestrian -1 -1 -10 106.0 175.0 113.0 204.0 29 7 -1 -1000 -1000 -1000 -10 -0.825366 189.0 109.0
77 -1 Pedestrian -1 -1 -10 588.0 169.0 652.0 277.0 108 64 -1 -1000 -1000 -1000 -10 7.766394 223.0 620.0
77 -1 Car -1 -1 -10 1100.0 181.0 1223.0 237.0 56 123 -1 -1000 -1000 -1000 -10 7.234856 209.0 1161.0
77 -1 Pedestrian -1 -1 -10 291.0 155.0 315.0 210.0 55 24 -1 -1000 -1000 -1000 -10 8.744394 182.0 303.0
77 -1 Pedestrian -1 -1 -10 490.0 161.0 523.0 268.0 107 33 -1 -1000 -1000 -1000 -10 8.580658 214.0 506.0
77 -1 Pedestrian -1 -1 -10 344.0 156.0 386.0 257.0 101 42 -1 -1000 -1000 -1000 -10 8.846861 206.0 365.0
78 -1 Pedestrian -1 -1 -10 292.0 155.0 317.0 206.0 51 25 -1 -1000 -1000 -1000 -10 8.77642 180.0 304.0
78 -1 Pedestrian -1 -1 -10 569.0 162.0 622.0 278.0 116 53 -1 -1000 -1000 -1000 -10 12.388791 220.0 595.0
78 -1 Car -1 -1 -10 1031.0 182.0 1165.0 230.0 48 134 -1 -1000 -1000 -1000 -10 11.300751 206.0 1098.0
78 -1 Cyclist -1 -1 -10 529.0 142.0 559.0 213.0 71 30 -1 -1000 -1000 -1000 -10 9.368654 177.0 544.0
78 -1 Pedestrian -1 -1 -10 458.0 158.0 502.0 269.0 111 44 -1 -1000 -1000 -1000 -10 10.06502 213.0 480.0
78 -1 Pedestrian -1 -1 -10 348.0 153.0 397.0 259.0 106 49 -1 -1000 -1000 -1000 -10 13.182969 206.0 372.0
78 -1 Pedestrian -1 -1 -10 285.0 155.0 301.0 203.0 48 16 -1 -1000 -1000 -1000 -10 5.167888 179.0 293.0
78 -1 Car -1 -1 -10 952.0 183.0 1077.0 233.0 50 125 -1 -1000 -1000 -1000 -10 11.977632 208.0 1014.0
78 -1 Cyclist -1 -1 -10 280.0 134.0 325.0 210.0 76 45 -1 -1000 -1000 -1000 -10 -0.191213 172.0 302.0
78 -1 Pedestrian -1 -1 -10 428.0 126.0 483.0 289.0 163 55 -1 -1000 -1000 -1000 -10 -0.760048 207.0 455.0
78 -1 Pedestrian -1 -1 -10 215.0 158.0 230.0 193.0 35 15 -1 -1000 -1000 -1000 -10 -0.575869 175.0 222.0
78 -1 Pedestrian -1 -1 -10 257.0 153.0 274.0 198.0 45 17 -1 -1000 -1000 -1000 -10 7.577286 175.0 265.0
78 -1 Pedestrian -1 -1 -10 484.0 168.0 529.0 274.0 106 45 -1 -1000 -1000 -1000 -10 8.489176 221.0 506.0
78 -1 Pedestrian -1 -1 -10 384.0 156.0 414.0 257.0 101 30 -1 -1000 -1000 -1000 -10 6.704403 206.0 399.0
78 -1 Pedestrian -1 -1 -10 191.0 146.0 210.0 197.0 51 19 -1 -1000 -1000 -1000 -10 6.355352 171.0 200.0
78 -1 Car -1 -1 -10 1106.0 181.0 1217.0 235.0 54 111 -1 -1000 -1000 -1000 -10 6.659438 208.0 1161.0
78 -1 Pedestrian -1 -1 -10 405.0 155.0 457.0 271.0 116 52 -1 -1000 -1000 -1000 -10 12.02551 213.0 431.0
78 -1 Pedestrian -1 -1 -10 612.0 164.0 656.0 272.0 108 44 -1 -1000 -1000 -1000 -10 4.973633 218.0 634.0
78 -1 Pedestrian -1 -1 -10 351.0 155.0 371.0 218.0 63 20 -1 -1000 -1000 -1000 -10 2.239364 186.0 361.0
79 -1 Car -1 -1 -10 1099.0 180.0 1223.0 237.0 57 124 -1 -1000 -1000 -1000 -10 6.838246 208.0 1161.0
79 -1 Pedestrian -1 -1 -10 394.0 159.0 421.0 243.0 84 27 -1 -1000 -1000 -1000 -10 5.892894 201.0 407.0
79 -1 Pedestrian -1 -1 -10 254.0 152.0 273.0 198.0 46 19 -1 -1000 -1000 -1000 -10 8.779408 175.0 263.0
79 -1 Cyclist -1 -1 -10 533.0 154.0 560.0 215.0 61 27 -1 -1000 -1000 -1000 -10 7.788137 184.0 546.0
