frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
258 -1 Pedestrian -1 -1 -10 1121.0 192.0 1139.0 243.0 51 18 -1 -1000 -1000 -1000 -10 0.533494 217.0 1130.0
259 -1 Car -1 -1 -10 555.0 182.0 597.0 218.0 36 42 -1 -1000 -1000 -1000 -10 14.167545 200.0 576.0
259 -1 Car -1 -1 -10 914.0 194.0 1035.0 234.0 40 121 -1 -1000 -1000 -1000 -10 12.9875 214.0 974.0
259 -1 Car -1 -1 -10 1054.0 195.0 1181.0 244.0 49 127 -1 -1000 -1000 -1000 -10 10.97122 219.0 1117.0
259 -1 Car -1 -1 -10 504.0 179.0 541.0 207.0 28 37 -1 -1000 -1000 -1000 -10 14.873865 193.0 522.0
260 -1 Cyclist -1 -1 -10 660.0 176.0 673.0 200.0 24 13 -1 -1000 -1000 -1000 -10 2.974325 188.0 666.0
260 -1 Car -1 -1 -10 509.0 178.0 542.0 205.0 27 33 -1 -1000 -1000 -1000 -10 14.188188 191.0 525.0
260 -1 Car -1 -1 -10 929.0 191.0 1053.0 236.0 45 124 -1 -1000 -1000 -1000 -10 14.467806 213.0 991.0
260 -1 Car -1 -1 -10 557.0 180.0 597.0 214.0 34 40 -1 -1000 -1000 -1000 -10 17.89579 197.0 577.0
260 -1 Car -1 -1 -10 1075.0 196.0 1132.0 240.0 44 57 -1 -1000 -1000 -1000 -10 0.234628 218.0 1103.0
260 -1 Car -1 -1 -10 1061.0 191.0 1221.0 249.0 58 160 -1 -1000 -1000 -1000 -10 11.139976 220.0 1141.0
261 -1 Pedestrian -1 -1 -10 662.0 175.0 675.0 203.0 28 13 -1 -1000 -1000 -1000 -10 -0.240327 189.0 668.0
261 -1 Car -1 -1 -10 0.0 190.0 83.0 340.0 150 83 -1 -1000 -1000 -1000 -10 0.933285 265.0 41.0
261 -1 Car -1 -1 -10 1090.0 193.0 1235.0 246.0 53 145 -1 -1000 -1000 -1000 -10 12.737082 219.0 1162.0
261 -1 Car -1 -1 -10 512.0 177.0 539.0 203.0 26 27 -1 -1000 -1000 -1000 -10 17.540339 190.0 525.0
261 -1 Car -1 -1 -10 561.0 180.0 600.0 215.0 35 39 -1 -1000 -1000 -1000 -10 14.535908 197.0 580.0
261 -1 Car -1 -1 -10 955.0 193.0 1076.0 238.0 45 121 -1 -1000 -1000 -1000 -10 11.9736 215.0 1015.0
262 -1 Car -1 -1 -10 1125.0 191.0 1237.0 251.0 60 112 -1 -1000 -1000 -1000 -10 6.945117 221.0 1181.0
262 -1 Car -1 -1 -10 509.0 177.0 541.0 203.0 26 32 -1 -1000 -1000 -1000 -10 19.145639 190.0 525.0
262 -1 Car -1 -1 -10 559.0 181.0 601.0 216.0 35 42 -1 -1000 -1000 -1000 -10 17.183067 198.0 580.0
262 -1 Car -1 -1 -10 975.0 194.0 1109.0 243.0 49 134 -1 -1000 -1000 -1000 -10 14.681268 218.0 1042.0
263 -1 Car -1 -1 -10 508.0 180.0 543.0 205.0 25 35 -1 -1000 -1000 -1000 -10 14.284024 192.0 525.0
263 -1 Car -1 -1 -10 980.0 197.0 1147.0 245.0 48 167 -1 -1000 -1000 -1000 -10 11.786653 221.0 1063.0
263 -1 Car -1 -1 -10 1153.0 197.0 1241.0 248.0 51 88 -1 -1000 -1000 -1000 -10 5.841291 222.0 1197.0
263 -1 Car -1 -1 -10 553.0 183.0 597.0 217.0 34 44 -1 -1000 -1000 -1000 -10 14.595705 200.0 575.0
263 -1 Cyclist -1 -1 -10 157.0 159.0 210.0 200.0 41 53 -1 -1000 -1000 -1000 -10 -0.460648 179.0 183.0
264 -1 Cyclist -1 -1 -10 1019.0 219.0 1032.0 247.0 28 13 -1 -1000 -1000 -1000 -10 1.324358 233.0 1025.0
264 -1 Car -1 -1 -10 510.0 181.0 541.0 206.0 25 31 -1 -1000 -1000 -1000 -10 19.029289 193.0 525.0
264 -1 Car -1 -1 -10 1197.0 202.0 1240.0 254.0 52 43 -1 -1000 -1000 -1000 -10 2.174888 228.0 1218.0
264 -1 Car -1 -1 -10 561.0 182.0 600.0 216.0 34 39 -1 -1000 -1000 -1000 -10 14.813278 199.0 580.0
264 -1 Car -1 -1 -10 1007.0 201.0 1183.0 251.0 50 176 -1 -1000 -1000 -1000 -10 10.962326 226.0 1095.0
264 -1 Cyclist -1 -1 -10 149.0 156.0 203.0 200.0 44 54 -1 -1000 -1000 -1000 -10 2.892591 178.0 176.0
265 -1 Car -1 -1 -10 512.0 181.0 545.0 207.0 26 33 -1 -1000 -1000 -1000 -10 13.363215 194.0 528.0
265 -1 Car -1 -1 -10 556.0 182.0 602.0 216.0 34 46 -1 -1000 -1000 -1000 -10 15.585629 199.0 579.0
265 -1 Car -1 -1 -10 1033.0 199.0 1197.0 262.0 63 164 -1 -1000 -1000 -1000 -10 13.832148 230.0 1115.0
266 -1 Car -1 -1 -10 560.0 183.0 602.0 218.0 35 42 -1 -1000 -1000 -1000 -10 14.927147 200.0 581.0
266 -1 Car -1 -1 -10 513.0 182.0 542.0 206.0 24 29 -1 -1000 -1000 -1000 -10 19.357176 194.0 527.0
266 -1 Car -1 -1 -10 1067.0 193.0 1241.0 267.0 74 174 -1 -1000 -1000 -1000 -10 9.659765 230.0 1154.0
267 -1 Cyclist -1 -1 -10 126.0 165.0 187.0 211.0 46 61 -1 -1000 -1000 -1000 -10 0.769353 188.0 156.0
267 -1 Car -1 -1 -10 1129.0 159.0 1240.0 291.0 132 111 -1 -1000 -1000 -1000 -10 4.816079 225.0 1184.0
267 -1 Car -1 -1 -10 514.0 184.0 547.0 210.0 26 33 -1 -1000 -1000 -1000 -10 16.177109 197.0 530.0
267 -1 Pedestrian -1 -1 -10 1132.0 189.0 1195.0 317.0 128 63 -1 -1000 -1000 -1000 -10 1.549005 253.0 1163.0
267 -1 Car -1 -1 -10 558.0 185.0 604.0 220.0 35 46 -1 -1000 -1000 -1000 -10 17.086216 202.0 581.0
268 -1 Car -1 -1 -10 561.0 184.0 601.0 218.0 34 40 -1 -1000 -1000 -1000 -10 15.136641 201.0 581.0
268 -1 Car -1 -1 -10 1168.0 191.0 1235.0 270.0 79 67 -1 -1000 -1000 -1000 -10 4.94268 230.0 1201.0
268 -1 Car -1 -1 -10 518.0 184.0 547.0 208.0 24 29 -1 -1000 -1000 -1000 -10 14.124855 196.0 532.0
269 -1 Car -1 -1 -10 562.0 182.0 605.0 216.0 34 43 -1 -1000 -1000 -1000 -10 15.356465 199.0 583.0
269 -1 Pedestrian -1 -1 -10 974.0 177.0 1031.0 296.0 119 57 -1 -1000 -1000 -1000 -10 -0.684683 236.0 1002.0
269 -1 Car -1 -1 -10 517.0 181.0 547.0 207.0 26 30 -1 -1000 -1000 -1000 -10 18.215363 194.0 532.0
270 -1 Pedestrian -1 -1 -10 1063.0 164.0 1190.0 351.0 187 127 -1 -1000 -1000 -1000 -10 -0.708083 257.0 1126.0
270 -1 Car -1 -1 -10 520.0 182.0 552.0 210.0 28 32 -1 -1000 -1000 -1000 -10 15.893744 196.0 536.0
270 -1 Car -1 -1 -10 564.0 183.0 604.0 215.0 32 40 -1 -1000 -1000 -1000 -10 14.715021 199.0 584.0
271 -1 Car -1 -1 -10 521.0 186.0 550.0 209.0 23 29 -1 -1000 -1000 -1000 -10 14.995475 197.0 535.0
271 -1 Car -1 -1 -10 568.0 187.0 604.0 219.0 32 36 -1 -1000 -1000 -1000 -10 15.610669 203.0 586.0
272 -1 Car -1 -1 -10 565.0 190.0 605.0 222.0 32 40 -1 -1000 -1000 -1000 -10 16.845551 206.0 585.0
272 -1 Car -1 -1 -10 522.0 191.0 552.0 215.0 24 30 -1 -1000 -1000 -1000 -10 14.971754 203.0 537.0
273 -1 Car -1 -1 -10 521.0 190.0 550.0 214.0 24 29 -1 -1000 -1000 -1000 -10 18.449572 202.0 535.0
273 -1 Car -1 -1 -10 566.0 193.0 606.0 225.0 32 40 -1 -1000 -1000 -1000 -10 15.261693 209.0 586.0
274 -1 Car -1 -1 -10 522.0 189.0 551.0 214.0 25 29 -1 -1000 -1000 -1000 -10 17.212431 201.0 536.0
274 -1 Car -1 -1 -10 569.0 192.0 607.0 223.0 31 38 -1 -1000 -1000 -1000 -10 16.783173 207.0 588.0
275 -1 Pedestrian -1 -1 -10 682.0 149.0 703.0 203.0 54 21 -1 -1000 -1000 -1000 -10 0.188867 176.0 692.0
275 -1 Car -1 -1 -10 522.0 183.0 552.0 210.0 27 30 -1 -1000 -1000 -1000 -10 18.485844 196.0 537.0
275 -1 Car -1 -1 -10 566.0 188.0 602.0 220.0 32 36 -1 -1000 -1000 -1000 -10 17.810698 204.0 584.0
275 -1 Pedestrian -1 -1 -10 1141.0 191.0 1229.0 370.0 179 88 -1 -1000 -1000 -1000 -10 2.225796 280.0 1185.0
276 -1 Car -1 -1 -10 569.0 184.0 605.0 216.0 32 36 -1 -1000 -1000 -1000 -10 14.884088 200.0 587.0
276 -1 Car -1 -1 -10 523.0 180.0 550.0 205.0 25 27 -1 -1000 -1000 -1000 -10 16.457552 192.0 536.0
277 -1 Car -1 -1 -10 522.0 177.0 550.0 200.0 23 28 -1 -1000 -1000 -1000 -10 17.442955 188.0 536.0
277 -1 Car -1 -1 -10 567.0 178.0 604.0 209.0 31 37 -1 -1000 -1000 -1000 -10 16.554482 193.0 585.0
278 -1 Pedestrian -1 -1 -10 1107.0 210.0 1144.0 293.0 83 37 -1 -1000 -1000 -1000 -10 -0.667049 251.0 1125.0
278 -1 Car -1 -1 -10 565.0 174.0 605.0 207.0 33 40 -1 -1000 -1000 -1000 -10 16.074131 190.0 585.0
278 -1 Pedestrian -1 -1 -10 1097.0 179.0 1167.0 340.0 161 70 -1 -1000 -1000 -1000 -10 1.213731 259.0 1132.0
278 -1 Car -1 -1 -10 522.0 173.0 552.0 198.0 25 30 -1 -1000 -1000 -1000 -10 16.907253 185.0 537.0
279 -1 Car -1 -1 -10 523.0 173.0 552.0 199.0 26 29 -1 -1000 -1000 -1000 -10 16.510765 186.0 537.0
279 -1 Car -1 -1 -10 566.0 175.0 606.0 206.0 31 40 -1 -1000 -1000 -1000 -10 13.433405 190.0 586.0
280 -1 Car -1 -1 -10 522.0 178.0 554.0 203.0 25 32 -1 -1000 -1000 -1000 -10 15.29366 190.0 538.0
280 -1 Car -1 -1 -10 566.0 179.0 607.0 209.0 30 41 -1 -1000 -1000 -1000 -10 12.857627 194.0 586.0
280 -1 Pedestrian -1 -1 -10 344.0 147.0 356.0 190.0 43 12 -1 -1000 -1000 -1000 -10 -0.984048 168.0 350.0
281 -1 Car -1 -1 -10 570.0 184.0 607.0 216.0 32 37 -1 -1000 -1000 -1000 -10 15.486823 200.0 588.0
281 -1 Car -1 -1 -10 525.0 184.0 554.0 208.0 24 29 -1 -1000 -1000 -1000 -10 15.055858 196.0 539.0
282 -1 Car -1 -1 -10 570.0 186.0 605.0 217.0 31 35 -1 -1000 -1000 -1000 -10 13.529482 201.0 587.0
282 -1 Car -1 -1 -10 524.0 185.0 552.0 208.0 23 28 -1 -1000 -1000 -1000 -10 16.130075 196.0 538.0
282 -1 Pedestrian -1 -1 -10 482.0 193.0 491.0 217.0 24 9 -1 -1000 -1000 -1000 -10 0.039101 205.0 486.0
283 -1 Car -1 -1 -10 573.0 186.0 607.0 216.0 30 34 -1 -1000 -1000 -1000 -10 13.919228 201.0 590.0
283 -1 Car -1 -1 -10 526.0 185.0 558.0 210.0 25 32 -1 -1000 -1000 -1000 -10 15.777006 197.0 542.0
283 -1 Pedestrian -1 -1 -10 485.0 179.0 495.0 203.0 24 10 -1 -1000 -1000 -1000 -10 -0.200562 191.0 490.0
284 -1 Car -1 -1 -10 525.0 183.0 553.0 207.0 24 28 -1 -1000 -1000 -1000 -10 15.884785 195.0 539.0
284 -1 Car -1 -1 -10 572.0 183.0 607.0 214.0 31 35 -1 -1000 -1000 -1000 -10 15.370254 198.0 589.0
285 -1 Car -1 -1 -10 571.0 184.0 607.0 212.0 28 36 -1 -1000 -1000 -1000 -10 15.160496 198.0 589.0
285 -1 Car -1 -1 -10 524.0 182.0 556.0 206.0 24 32 -1 -1000 -1000 -1000 -10 15.305609 194.0 540.0
286 -1 Car -1 -1 -10 573.0 182.0 607.0 210.0 28 34 -1 -1000 -1000 -1000 -10 14.03196 196.0 590.0
286 -1 Car -1 -1 -10 707.0 133.0 745.0 159.0 26 38 -1 -1000 -1000 -1000 -10 -0.685245 146.0 726.0
286 -1 Car -1 -1 -10 525.0 179.0 555.0 204.0 25 30 -1 -1000 -1000 -1000 -10 16.585161 191.0 540.0
287 -1 Car -1 -1 -10 572.0 183.0 610.0 214.0 31 38 -1 -1000 -1000 -1000 -10 15.833072 198.0 591.0
287 -1 Car -1 -1 -10 525.0 181.0 554.0 205.0 24 29 -1 -1000 -1000 -1000 -10 17.672489 193.0 539.0
288 -1 Car -1 -1 -10 573.0 185.0 612.0 213.0 28 39 -1 -1000 -1000 -1000 -10 15.476915 199.0 592.0
288 -1 Car -1 -1 -10 527.0 185.0 556.0 206.0 21 29 -1 -1000 -1000 -1000 -10 15.918376 195.0 541.0
289 -1 Car -1 -1 -10 575.0 184.0 606.0 212.0 28 31 -1 -1000 -1000 -1000 -10 16.181545 198.0 590.0
289 -1 Car -1 -1 -10 527.0 181.0 558.0 204.0 23 31 -1 -1000 -1000 -1000 -10 15.193863 192.0 542.0
290 -1 Car -1 -1 -10 529.0 179.0 559.0 202.0 23 30 -1 -1000 -1000 -1000 -10 15.540879 190.0 544.0
290 -1 Car -1 -1 -10 575.0 181.0 611.0 209.0 28 36 -1 -1000 -1000 -1000 -10 15.090289 195.0 593.0
291 -1 Car -1 -1 -10 529.0 179.0 560.0 203.0 24 31 -1 -1000 -1000 -1000 -10 13.302696 191.0 544.0
291 -1 Car -1 -1 -10 573.0 180.0 613.0 209.0 29 40 -1 -1000 -1000 -1000 -10 13.843216 194.0 593.0
292 -1 Car -1 -1 -10 529.0 180.0 563.0 204.0 24 34 -1 -1000 -1000 -1000 -10 15.161819 192.0 546.0
292 -1 Car -1 -1 -10 580.0 181.0 614.0 212.0 31 34 -1 -1000 -1000 -1000 -10 13.032688 196.0 597.0
293 -1 Car -1 -1 -10 532.0 181.0 564.0 204.0 23 32 -1 -1000 -1000 -1000 -10 15.276947 192.0 548.0
293 -1 Car -1 -1 -10 402.0 179.0 433.0 198.0 19 31 -1 -1000 -1000 -1000 -10 5.231719 188.0 417.0
293 -1 Car -1 -1 -10 580.0 183.0 615.0 210.0 27 35 -1 -1000 -1000 -1000 -10 15.631084 196.0 597.0
294 -1 Car -1 -1 -10 398.0 178.0 426.0 200.0 22 28 -1 -1000 -1000 -1000 -10 6.888841 189.0 412.0
294 -1 Car -1 -1 -10 582.0 182.0 617.0 208.0 26 35 -1 -1000 -1000 -1000 -10 15.310528 195.0 599.0
294 -1 Car -1 -1 -10 534.0 181.0 564.0 204.0 23 30 -1 -1000 -1000 -1000 -10 14.826119 192.0 549.0
295 -1 Car -1 -1 -10 534.0 179.0 564.0 203.0 24 30 -1 -1000 -1000 -1000 -10 11.885059 191.0 549.0
295 -1 Car -1 -1 -10 584.0 180.0 620.0 208.0 28 36 -1 -1000 -1000 -1000 -10 16.580307 194.0 602.0
295 -1 Car -1 -1 -10 381.0 179.0 418.0 199.0 20 37 -1 -1000 -1000 -1000 -10 3.930665 189.0 399.0
296 -1 Car -1 -1 -10 370.0 179.0 401.0 203.0 24 31 -1 -1000 -1000 -1000 -10 1.59912 191.0 385.0
296 -1 Car -1 -1 -10 584.0 179.0 618.0 209.0 30 34 -1 -1000 -1000 -1000 -10 13.158295 194.0 601.0
296 -1 Car -1 -1 -10 534.0 180.0 565.0 202.0 22 31 -1 -1000 -1000 -1000 -10 15.968109 191.0 549.0
297 -1 Car -1 -1 -10 585.0 184.0 620.0 211.0 27 35 -1 -1000 -1000 -1000 -10 15.476243 197.0 602.0
297 -1 Car -1 -1 -10 355.0 183.0 391.0 207.0 24 36 -1 -1000 -1000 -1000 -10 4.881557 195.0 373.0
297 -1 Car -1 -1 -10 533.0 182.0 564.0 206.0 24 31 -1 -1000 -1000 -1000 -10 15.38114 194.0 548.0
298 -1 Car -1 -1 -10 534.0 187.0 563.0 210.0 23 29 -1 -1000 -1000 -1000 -10 17.888687 198.0 548.0
298 -1 Car -1 -1 -10 337.0 185.0 378.0 212.0 27 41 -1 -1000 -1000 -1000 -10 6.96494 198.0 357.0
298 -1 Car -1 -1 -10 586.0 187.0 620.0 215.0 28 34 -1 -1000 -1000 -1000 -10 15.296964 201.0 603.0
299 -1 Cyclist -1 -1 -10 1086.0 162.0 1173.0 253.0 91 87 -1 -1000 -1000 -1000 -10 -0.647831 207.0 1129.0
299 -1 Car -1 -1 -10 317.0 183.0 364.0 210.0 27 47 -1 -1000 -1000 -1000 -10 6.90345 196.0 340.0
299 -1 Car -1 -1 -10 535.0 184.0 565.0 209.0 25 30 -1 -1000 -1000 -1000 -10 15.072769 196.0 550.0
299 -1 Car -1 -1 -10 584.0 188.0 621.0 215.0 27 37 -1 -1000 -1000 -1000 -10 14.098163 201.0 602.0
300 -1 Car -1 -1 -10 586.0 185.0 616.0 212.0 27 30 -1 -1000 -1000 -1000 -10 12.373614 198.0 601.0
300 -1 Car -1 -1 -10 295.0 179.0 352.0 210.0 31 57 -1 -1000 -1000 -1000 -10 10.485727 194.0 323.0
300 -1 Car -1 -1 -10 534.0 182.0 562.0 206.0 24 28 -1 -1000 -1000 -1000 -10 16.376766 194.0 548.0
301 -1 Car -1 -1 -10 271.0 176.0 331.0 208.0 32 60 -1 -1000 -1000 -1000 -10 11.418096 192.0 301.0
301 -1 Car -1 -1 -10 532.0 182.0 563.0 204.0 22 31 -1 -1000 -1000 -1000 -10 18.063736 193.0 547.0
301 -1 Car -1 -1 -10 582.0 182.0 617.0 209.0 27 35 -1 -1000 -1000 -1000 -10 13.62311 195.0 599.0
301 -1 Cyclist -1 -1 -10 453.0 176.0 466.0 205.0 29 13 -1 -1000 -1000 -1000 -10 -0.368015 190.0 459.0
302 -1 Car -1 -1 -10 532.0 181.0 560.0 205.0 24 28 -1 -1000 -1000 -1000 -10 15.37069 193.0 546.0
302 -1 Car -1 -1 -10 583.0 182.0 616.0 210.0 28 33 -1 -1000 -1000 -1000 -10 16.774923 196.0 599.0
302 -1 Car -1 -1 -10 232.0 176.0 306.0 210.0 34 74 -1 -1000 -1000 -1000 -10 10.052035 193.0 269.0
303 -1 Car -1 -1 -10 532.0 181.0 562.0 205.0 24 30 -1 -1000 -1000 -1000 -10 16.776814 193.0 547.0
303 -1 Car -1 -1 -10 584.0 182.0 622.0 212.0 30 38 -1 -1000 -1000 -1000 -10 16.733603 197.0 603.0
303 -1 Car -1 -1 -10 192.0 179.0 282.0 217.0 38 90 -1 -1000 -1000 -1000 -10 11.742329 198.0 237.0
304 -1 Cyclist -1 -1 -10 956.0 196.0 1031.0 237.0 41 75 -1 -1000 -1000 -1000 -10 1.883014 216.0 993.0
304 -1 Car -1 -1 -10 147.0 181.0 249.0 216.0 35 102 -1 -1000 -1000 -1000 -10 12.552204 198.0 198.0
304 -1 Car -1 -1 -10 583.0 180.0 617.0 209.0 29 34 -1 -1000 -1000 -1000 -10 16.975298 194.0 600.0
304 -1 Car -1 -1 -10 529.0 178.0 561.0 201.0 23 32 -1 -1000 -1000 -1000 -10 15.248314 189.0 545.0
305 -1 Cyclist -1 -1 -10 436.0 171.0 450.0 204.0 33 14 -1 -1000 -1000 -1000 -10 0.331448 187.0 443.0
305 -1 Car -1 -1 -10 85.0 178.0 202.0 223.0 45 117 -1 -1000 -1000 -1000 -10 12.448426 200.0 143.0
305 -1 Car -1 -1 -10 587.0 177.0 620.0 204.0 27 33 -1 -1000 -1000 -1000 -10 15.074761 190.0 603.0
305 -1 Car -1 -1 -10 530.0 176.0 563.0 200.0 24 33 -1 -1000 -1000 -1000 -10 16.782627 188.0 546.0
306 -1 Car -1 -1 -10 529.0 174.0 560.0 199.0 25 31 -1 -1000 -1000 -1000 -10 13.544184 186.0 544.0
306 -1 Car -1 -1 -10 0.0 174.0 150.0 230.0 56 150 -1 -1000 -1000 -1000 -10 12.655783 202.0 75.0
306 -1 Cyclist -1 -1 -10 431.0 168.0 444.0 200.0 32 13 -1 -1000 -1000 -1000 -10 1.40265 184.0 437.0
306 -1 Cyclist -1 -1 -10 984.0 182.0 1055.0 240.0 58 71 -1 -1000 -1000 -1000 -10 -0.216297 211.0 1019.0
306 -1 Car -1 -1 -10 583.0 176.0 619.0 202.0 26 36 -1 -1000 -1000 -1000 -10 15.238283 189.0 601.0
307 -1 Car -1 -1 -10 531.0 175.0 561.0 200.0 25 30 -1 -1000 -1000 -1000 -10 13.593876 187.0 546.0
307 -1 Cyclist -1 -1 -10 414.0 132.0 451.0 191.0 59 37 -1 -1000 -1000 -1000 -10 0.624918 161.0 432.0
307 -1 Car -1 -1 -10 0.0 173.0 75.0 241.0 68 75 -1 -1000 -1000 -1000 -10 10.891785 207.0 37.0
307 -1 Car -1 -1 -10 587.0 178.0 619.0 204.0 26 32 -1 -1000 -1000 -1000 -10 15.544106 191.0 603.0
308 -1 Car -1 -1 -10 587.0 179.0 623.0 205.0 26 36 -1 -1000 -1000 -1000 -10 12.305761 192.0 605.0
308 -1 Car -1 -1 -10 530.0 176.0 561.0 199.0 23 31 -1 -1000 -1000 -1000 -10 15.180557 187.0 545.0
309 -1 Car -1 -1 -10 585.0 182.0 618.0 209.0 27 33 -1 -1000 -1000 -1000 -10 16.353224 195.0 601.0
309 -1 Car -1 -1 -10 527.0 178.0 561.0 202.0 24 34 -1 -1000 -1000 -1000 -10 12.109571 190.0 544.0
310 -1 Car -1 -1 -10 587.0 181.0 616.0 207.0 26 29 -1 -1000 -1000 -1000 -10 14.392588 194.0 601.0
310 -1 Car -1 -1 -10 529.0 180.0 556.0 202.0 22 27 -1 -1000 -1000 -1000 -10 13.704506 191.0 542.0
311 -1 Cyclist -1 -1 -10 482.0 173.0 494.0 198.0 25 12 -1 -1000 -1000 -1000 -10 -0.63408 185.0 488.0
311 -1 Car -1 -1 -10 528.0 177.0 561.0 201.0 24 33 -1 -1000 -1000 -1000 -10 13.462648 189.0 544.0
311 -1 Car -1 -1 -10 587.0 181.0 620.0 206.0 25 33 -1 -1000 -1000 -1000 -10 16.184078 193.0 603.0
312 -1 Car -1 -1 -10 527.0 178.0 559.0 201.0 23 32 -1 -1000 -1000 -1000 -10 15.590578 189.0 543.0
312 -1 Car -1 -1 -10 588.0 180.0 617.0 206.0 26 29 -1 -1000 -1000 -1000 -10 17.767214 193.0 602.0
313 -1 Pedestrian -1 -1 -10 444.0 177.0 454.0 208.0 31 10 -1 -1000 -1000 -1000 -10 -0.693528 192.0 449.0
313 -1 Car -1 -1 -10 585.0 183.0 621.0 209.0 26 36 -1 -1000 -1000 -1000 -10 17.016888 196.0 603.0
313 -1 Car -1 -1 -10 525.0 180.0 559.0 206.0 26 34 -1 -1000 -1000 -1000 -10 13.674122 193.0 542.0
314 -1 Car -1 -1 -10 525.0 183.0 556.0 205.0 22 31 -1 -1000 -1000 -1000 -10 14.396782 194.0 540.0
314 -1 Car -1 -1 -10 587.0 185.0 618.0 213.0 28 31 -1 -1000 -1000 -1000 -10 15.434093 199.0 602.0
315 -1 Car -1 -1 -10 584.0 182.0 617.0 207.0 25 33 -1 -1000 -1000 -1000 -10 15.605795 194.0 600.0
315 -1 Car -1 -1 -10 524.0 180.0 554.0 204.0 24 30 -1 -1000 -1000 -1000 -10 14.658072 192.0 539.0
315 -1 Cyclist -1 -1 -10 467.0 172.0 481.0 202.0 30 14 -1 -1000 -1000 -1000 -10 0.84062 187.0 474.0
316 -1 Cyclist -1 -1 -10 0.0 85.0 35.0 185.0 100 35 -1 -1000 -1000 -1000 -10 -0.018446 135.0 17.0
316 -1 Car -1 -1 -10 585.0 179.0 618.0 205.0 26 33 -1 -1000 -1000 -1000 -10 17.893929 192.0 601.0
316 -1 Car -1 -1 -10 522.0 178.0 557.0 202.0 24 35 -1 -1000 -1000 -1000 -10 15.168583 190.0 539.0
317 -1 Car -1 -1 -10 521.0 177.0 554.0 199.0 22 33 -1 -1000 -1000 -1000 -10 15.977101 188.0 537.0
317 -1 Car -1 -1 -10 583.0 178.0 613.0 205.0 27 30 -1 -1000 -1000 -1000 -10 16.854074 191.0 598.0
318 -1 Cyclist -1 -1 -10 454.0 172.0 464.0 197.0 25 10 -1 -1000 -1000 -1000 -10 -0.290834 184.0 459.0
318 -1 Car -1 -1 -10 522.0 178.0 549.0 200.0 22 27 -1 -1000 -1000 -1000 -10 15.656938 189.0 535.0
318 -1 Car -1 -1 -10 585.0 180.0 616.0 205.0 25 31 -1 -1000 -1000 -1000 -10 16.541727 192.0 600.0
319 -1 Car -1 -1 -10 520.0 176.0 551.0 201.0 25 31 -1 -1000 -1000 -1000 -10 15.474272 188.0 535.0
319 -1 Car -1 -1 -10 587.0 178.0 618.0 203.0 25 31 -1 -1000 -1000 -1000 -10 17.017784 190.0 602.0
320 -1 Car -1 -1 -10 587.0 180.0 618.0 206.0 26 31 -1 -1000 -1000 -1000 -10 15.35561 193.0 602.0
320 -1 Car -1 -1 -10 519.0 177.0 552.0 202.0 25 33 -1 -1000 -1000 -1000 -10 17.033745 189.0 535.0
321 -1 Car -1 -1 -10 521.0 182.0 553.0 206.0 24 32 -1 -1000 -1000 -1000 -10 18.188351 194.0 537.0
321 -1 Pedestrian -1 -1 -10 392.0 178.0 403.0 211.0 33 11 -1 -1000 -1000 -1000 -10 0.211388 194.0 397.0
321 -1 Car -1 -1 -10 4.0 166.0 265.0 374.0 208 261 -1 -1000 -1000 -1000 -10 2.483069 270.0 134.0
321 -1 Car -1 -1 -10 586.0 182.0 618.0 207.0 25 32 -1 -1000 -1000 -1000 -10 14.937946 194.0 602.0
322 -1 Car -1 -1 -10 519.0 180.0 552.0 203.0 23 33 -1 -1000 -1000 -1000 -10 15.107625 191.0 535.0
322 -1 Car -1 -1 -10 18.0 165.0 251.0 372.0 207 233 -1 -1000 -1000 -1000 -10 7.42064 268.0 134.0
322 -1 Car -1 -1 -10 587.0 183.0 618.0 207.0 24 31 -1 -1000 -1000 -1000 -10 15.961329 195.0 602.0
323 -1 Car -1 -1 -10 589.0 181.0 618.0 205.0 24 29 -1 -1000 -1000 -1000 -10 14.948631 193.0 603.0
323 -1 Car -1 -1 -10 519.0 177.0 552.0 201.0 24 33 -1 -1000 -1000 -1000 -10 17.986736 189.0 535.0
323 -1 Car -1 -1 -10 16.0 174.0 264.0 374.0 200 248 -1 -1000 -1000 -1000 -10 7.14202 274.0 140.0
324 -1 Car -1 -1 -10 520.0 175.0 550.0 200.0 25 30 -1 -1000 -1000 -1000 -10 18.450357 187.0 535.0
324 -1 Car -1 -1 -10 586.0 176.0 619.0 202.0 26 33 -1 -1000 -1000 -1000 -10 16.890886 189.0 602.0
324 -1 Car -1 -1 -10 7.0 171.0 286.0 374.0 203 279 -1 -1000 -1000 -1000 -10 7.897936 272.0 146.0
325 -1 Cyclist -1 -1 -10 1121.0 233.0 1182.0 281.0 48 61 -1 -1000 -1000 -1000 -10 -0.833972 257.0 1151.0
325 -1 Car -1 -1 -10 589.0 178.0 623.0 203.0 25 34 -1 -1000 -1000 -1000 -10 15.72097 190.0 606.0
325 -1 Car -1 -1 -10 20.0 178.0 301.0 374.0 196 281 -1 -1000 -1000 -1000 -10 8.356341 276.0 160.0
325 -1 Car -1 -1 -10 518.0 177.0 549.0 202.0 25 31 -1 -1000 -1000 -1000 -10 15.32692 189.0 533.0
326 -1 Car -1 -1 -10 588.0 178.0 618.0 204.0 26 30 -1 -1000 -1000 -1000 -10 17.07905 191.0 603.0
