frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
91 -1 Car -1 -1 -10 783.0 154.0 958.0 203.0 49 175 -1 -1000 -1000 -1000 -10 12.639021 178.0 870.0
91 -1 Car -1 -1 -10 1108.0 140.0 1216.0 181.0 41 108 -1 -1000 -1000 -1000 -10 3.836062 160.0 1162.0
91 -1 Car -1 -1 -10 145.0 196.0 373.0 312.0 116 228 -1 -1000 -1000 -1000 -10 14.704984 254.0 259.0
91 -1 Car -1 -1 -10 728.0 161.0 834.0 203.0 42 106 -1 -1000 -1000 -1000 -10 5.610762 182.0 781.0
91 -1 Car -1 -1 -10 389.0 192.0 466.0 244.0 52 77 -1 -1000 -1000 -1000 -10 4.202643 218.0 427.0
91 -1 Car -1 -1 -10 431.0 189.0 491.0 228.0 39 60 -1 -1000 -1000 -1000 -10 7.797831 208.0 461.0
91 -1 Car -1 -1 -10 322.0 195.0 433.0 264.0 69 111 -1 -1000 -1000 -1000 -10 15.273114 229.0 377.0
92 -1 Car -1 -1 -10 299.0 199.0 425.0 267.0 68 126 -1 -1000 -1000 -1000 -10 14.457268 233.0 362.0
92 -1 Car -1 -1 -10 755.0 163.0 846.0 205.0 42 91 -1 -1000 -1000 -1000 -10 7.654895 184.0 800.0
92 -1 Cyclist -1 -1 -10 273.0 118.0 289.0 146.0 28 16 -1 -1000 -1000 -1000 -10 -0.691169 132.0 281.0
92 -1 Cyclist -1 -1 -10 602.0 167.0 612.0 192.0 25 10 -1 -1000 -1000 -1000 -10 0.558081 179.0 607.0
92 -1 Pedestrian -1 -1 -10 937.0 160.0 955.0 200.0 40 18 -1 -1000 -1000 -1000 -10 -0.120061 180.0 946.0
92 -1 Car -1 -1 -10 1132.0 137.0 1233.0 184.0 47 101 -1 -1000 -1000 -1000 -10 3.115307 160.0 1182.0
92 -1 Car -1 -1 -10 118.0 200.0 334.0 325.0 125 216 -1 -1000 -1000 -1000 -10 13.545293 262.0 226.0
92 -1 Car -1 -1 -10 807.0 155.0 971.0 207.0 52 164 -1 -1000 -1000 -1000 -10 14.894578 181.0 889.0
92 -1 Car -1 -1 -10 423.0 189.0 483.0 234.0 45 60 -1 -1000 -1000 -1000 -10 9.126704 211.0 453.0
92 -1 Car -1 -1 -10 475.0 187.0 512.0 219.0 32 37 -1 -1000 -1000 -1000 -10 8.097706 203.0 493.0
92 -1 Car -1 -1 -10 1097.0 141.0 1177.0 181.0 40 80 -1 -1000 -1000 -1000 -10 3.643605 161.0 1137.0
92 -1 Car -1 -1 -10 666.0 177.0 716.0 218.0 41 50 -1 -1000 -1000 -1000 -10 6.036577 197.0 691.0
92 -1 Car -1 -1 -10 379.0 192.0 454.0 245.0 53 75 -1 -1000 -1000 -1000 -10 6.85701 218.0 416.0
92 -1 Car -1 -1 -10 636.0 177.0 691.0 211.0 34 55 -1 -1000 -1000 -1000 -10 -0.394401 194.0 663.0
93 -1 Car -1 -1 -10 415.0 189.0 479.0 234.0 45 64 -1 -1000 -1000 -1000 -10 9.843936 211.0 447.0
93 -1 Car -1 -1 -10 1169.0 135.0 1240.0 181.0 46 71 -1 -1000 -1000 -1000 -10 3.994458 158.0 1204.0
93 -1 Car -1 -1 -10 631.0 178.0 659.0 202.0 24 28 -1 -1000 -1000 -1000 -10 -0.040649 190.0 645.0
93 -1 Car -1 -1 -10 818.0 163.0 878.0 207.0 44 60 -1 -1000 -1000 -1000 -10 -0.275402 185.0 848.0
93 -1 Pedestrian -1 -1 -10 955.0 154.0 972.0 197.0 43 17 -1 -1000 -1000 -1000 -10 -0.113202 175.0 963.0
93 -1 Car -1 -1 -10 1116.0 138.0 1204.0 182.0 44 88 -1 -1000 -1000 -1000 -10 5.249118 160.0 1160.0
93 -1 Pedestrian -1 -1 -10 298.0 256.0 317.0 292.0 36 19 -1 -1000 -1000 -1000 -10 -0.679832 274.0 307.0
93 -1 Car -1 -1 -10 287.0 197.0 403.0 277.0 80 116 -1 -1000 -1000 -1000 -10 14.541348 237.0 345.0
93 -1 Car -1 -1 -10 604.0 175.0 626.0 190.0 15 22 -1 -1000 -1000 -1000 -10 6.924662 182.0 615.0
93 -1 Car -1 -1 -10 738.0 155.0 839.0 206.0 51 101 -1 -1000 -1000 -1000 -10 5.528783 180.0 788.0
93 -1 Car -1 -1 -10 662.0 175.0 718.0 220.0 45 56 -1 -1000 -1000 -1000 -10 5.992161 197.0 690.0
93 -1 Car -1 -1 -10 807.0 152.0 975.0 208.0 56 168 -1 -1000 -1000 -1000 -10 13.484344 180.0 891.0
93 -1 Car -1 -1 -10 26.0 199.0 322.0 339.0 140 296 -1 -1000 -1000 -1000 -10 14.262029 269.0 174.0
93 -1 Car -1 -1 -10 363.0 189.0 451.0 249.0 60 88 -1 -1000 -1000 -1000 -10 6.821747 219.0 407.0
93 -1 Car -1 -1 -10 466.0 187.0 513.0 220.0 33 47 -1 -1000 -1000 -1000 -10 7.505803 203.0 489.0
94 -1 Car -1 -1 -10 765.0 159.0 862.0 204.0 45 97 -1 -1000 -1000 -1000 -10 7.081309 181.0 813.0
94 -1 Car -1 -1 -10 455.0 185.0 511.0 218.0 33 56 -1 -1000 -1000 -1000 -10 7.137409 201.0 483.0
94 -1 Car -1 -1 -10 232.0 195.0 387.0 285.0 90 155 -1 -1000 -1000 -1000 -10 16.003801 240.0 309.0
94 -1 Cyclist -1 -1 -10 968.0 153.0 995.0 200.0 47 27 -1 -1000 -1000 -1000 -10 1.530729 176.0 981.0
94 -1 Car -1 -1 -10 1188.0 113.0 1241.0 187.0 74 53 -1 -1000 -1000 -1000 -10 -0.837721 150.0 1214.0
94 -1 Cyclist -1 -1 -10 598.0 166.0 610.0 193.0 27 12 -1 -1000 -1000 -1000 -10 3.640553 179.0 604.0
94 -1 Car -1 -1 -10 810.0 151.0 992.0 206.0 55 182 -1 -1000 -1000 -1000 -10 11.940173 178.0 901.0
94 -1 Car -1 -1 -10 398.0 187.0 481.0 233.0 46 83 -1 -1000 -1000 -1000 -10 8.649655 210.0 439.0
94 -1 Car -1 -1 -10 0.0 202.0 282.0 356.0 154 282 -1 -1000 -1000 -1000 -10 14.149377 279.0 141.0
94 -1 Car -1 -1 -10 349.0 187.0 439.0 258.0 71 90 -1 -1000 -1000 -1000 -10 7.051736 222.0 394.0
94 -1 Car -1 -1 -10 499.0 179.0 544.0 205.0 26 45 -1 -1000 -1000 -1000 -10 2.088803 192.0 521.0
94 -1 Car -1 -1 -10 657.0 173.0 727.0 216.0 43 70 -1 -1000 -1000 -1000 -10 6.216527 194.0 692.0
94 -1 Car -1 -1 -10 1130.0 132.0 1229.0 180.0 48 99 -1 -1000 -1000 -1000 -10 4.328637 156.0 1179.0
95 -1 Car -1 -1 -10 397.0 188.0 463.0 235.0 47 66 -1 -1000 -1000 -1000 -10 12.029281 211.0 430.0
95 -1 Car -1 -1 -10 805.0 149.0 1026.0 206.0 57 221 -1 -1000 -1000 -1000 -10 12.757896 177.0 915.0
95 -1 Car -1 -1 -10 207.0 197.0 369.0 287.0 90 162 -1 -1000 -1000 -1000 -10 13.954486 242.0 288.0
95 -1 Car -1 -1 -10 486.0 183.0 540.0 207.0 24 54 -1 -1000 -1000 -1000 -10 1.829062 195.0 513.0
95 -1 Pedestrian -1 -1 -10 987.0 147.0 1013.0 202.0 55 26 -1 -1000 -1000 -1000 -10 1.183024 174.0 1000.0
95 -1 Car -1 -1 -10 1142.0 136.0 1232.0 179.0 43 90 -1 -1000 -1000 -1000 -10 4.627167 157.0 1187.0
95 -1 Car -1 -1 -10 758.0 158.0 865.0 206.0 48 107 -1 -1000 -1000 -1000 -10 5.445014 182.0 811.0
95 -1 Car -1 -1 -10 0.0 202.0 253.0 372.0 170 253 -1 -1000 -1000 -1000 -10 10.863904 287.0 126.0
95 -1 Pedestrian -1 -1 -10 189.0 125.0 256.0 340.0 215 67 -1 -1000 -1000 -1000 -10 -0.844446 232.0 222.0
95 -1 Car -1 -1 -10 666.0 172.0 728.0 219.0 47 62 -1 -1000 -1000 -1000 -10 7.74021 195.0 697.0
95 -1 Car -1 -1 -10 601.0 170.0 624.0 189.0 19 23 -1 -1000 -1000 -1000 -10 1.028148 179.0 612.0
95 -1 Car -1 -1 -10 335.0 184.0 425.0 264.0 80 90 -1 -1000 -1000 -1000 -10 8.195038 224.0 380.0
95 -1 Car -1 -1 -10 453.0 185.0 507.0 219.0 34 54 -1 -1000 -1000 -1000 -10 8.723636 202.0 480.0
96 -1 Car -1 -1 -10 848.0 145.0 1053.0 213.0 68 205 -1 -1000 -1000 -1000 -10 14.339609 179.0 950.0
96 -1 Car -1 -1 -10 643.0 175.0 694.0 207.0 32 51 -1 -1000 -1000 -1000 -10 2.533524 191.0 668.0
96 -1 Car -1 -1 -10 1182.0 135.0 1241.0 181.0 46 59 -1 -1000 -1000 -1000 -10 2.56091 158.0 1211.0
96 -1 Car -1 -1 -10 442.0 186.0 502.0 223.0 37 60 -1 -1000 -1000 -1000 -10 10.744342 204.0 472.0
96 -1 Car -1 -1 -10 763.0 156.0 886.0 206.0 50 123 -1 -1000 -1000 -1000 -10 6.653662 181.0 824.0
96 -1 Car -1 -1 -10 497.0 171.0 547.0 205.0 34 50 -1 -1000 -1000 -1000 -10 2.030986 188.0 522.0
96 -1 Car -1 -1 -10 0.0 178.0 206.0 366.0 188 206 -1 -1000 -1000 -1000 -10 9.758179 272.0 103.0
96 -1 Car -1 -1 -10 661.0 173.0 741.0 217.0 44 80 -1 -1000 -1000 -1000 -10 6.989459 195.0 701.0
96 -1 Car -1 -1 -10 382.0 189.0 459.0 241.0 52 77 -1 -1000 -1000 -1000 -10 11.345044 215.0 420.0
96 -1 Car -1 -1 -10 308.0 190.0 416.0 267.0 77 108 -1 -1000 -1000 -1000 -10 9.98054 228.0 362.0
96 -1 Car -1 -1 -10 166.0 206.0 345.0 302.0 96 179 -1 -1000 -1000 -1000 -10 12.917808 254.0 255.0
97 -1 Car -1 -1 -10 818.0 144.0 1074.0 215.0 71 256 -1 -1000 -1000 -1000 -10 12.570069 179.0 946.0
97 -1 Car -1 -1 -10 663.0 171.0 723.0 220.0 49 60 -1 -1000 -1000 -1000 -10 7.849261 195.0 693.0
97 -1 Car -1 -1 -10 472.0 169.0 565.0 201.0 32 93 -1 -1000 -1000 -1000 -10 -0.202785 185.0 518.0
97 -1 Car -1 -1 -10 640.0 176.0 673.0 202.0 26 33 -1 -1000 -1000 -1000 -10 3.502975 189.0 656.0
97 -1 Car -1 -1 -10 437.0 186.0 492.0 226.0 40 55 -1 -1000 -1000 -1000 -10 9.278425 206.0 464.0
97 -1 Car -1 -1 -10 373.0 190.0 446.0 247.0 57 73 -1 -1000 -1000 -1000 -10 11.765296 218.0 409.0
97 -1 Car -1 -1 -10 71.0 207.0 333.0 324.0 117 262 -1 -1000 -1000 -1000 -10 13.250633 265.0 202.0
97 -1 Car -1 -1 -10 340.0 172.0 501.0 225.0 53 161 -1 -1000 -1000 -1000 -10 0.803092 198.0 420.0
97 -1 Car -1 -1 -10 289.0 192.0 399.0 274.0 82 110 -1 -1000 -1000 -1000 -10 12.055473 233.0 344.0
97 -1 Cyclist -1 -1 -10 1007.0 158.0 1083.0 202.0 44 76 -1 -1000 -1000 -1000 -10 -0.978196 180.0 1045.0
97 -1 Car -1 -1 -10 766.0 154.0 900.0 211.0 57 134 -1 -1000 -1000 -1000 -10 5.414024 182.0 833.0
97 -1 Car -1 -1 -10 0.0 187.0 152.0 374.0 187 152 -1 -1000 -1000 -1000 -10 7.626438 280.0 76.0
98 -1 Car -1 -1 -10 427.0 186.0 494.0 229.0 43 67 -1 -1000 -1000 -1000 -10 11.189728 207.0 460.0
98 -1 Car -1 -1 -10 519.0 179.0 550.0 202.0 23 31 -1 -1000 -1000 -1000 -10 2.755841 190.0 534.0
98 -1 Car -1 -1 -10 643.0 176.0 686.0 205.0 29 43 -1 -1000 -1000 -1000 -10 3.398218 190.0 664.0
98 -1 Car -1 -1 -10 871.0 141.0 1097.0 216.0 75 226 -1 -1000 -1000 -1000 -10 10.937894 178.0 984.0
98 -1 Car -1 -1 -10 496.0 182.0 534.0 208.0 26 38 -1 -1000 -1000 -1000 -10 3.065463 195.0 515.0
98 -1 Car -1 -1 -10 0.0 167.0 124.0 366.0 199 124 -1 -1000 -1000 -1000 -10 0.758485 266.0 62.0
98 -1 Car -1 -1 -10 21.0 207.0 285.0 338.0 131 264 -1 -1000 -1000 -1000 -10 14.107568 272.0 153.0
98 -1 Car -1 -1 -10 772.0 153.0 922.0 209.0 56 150 -1 -1000 -1000 -1000 -10 5.044821 181.0 847.0
98 -1 Car -1 -1 -10 355.0 189.0 438.0 252.0 63 83 -1 -1000 -1000 -1000 -10 13.883977 220.0 396.0
98 -1 Car -1 -1 -10 244.0 196.0 386.0 284.0 88 142 -1 -1000 -1000 -1000 -10 12.247574 240.0 315.0
98 -1 Car -1 -1 -10 668.0 172.0 753.0 221.0 49 85 -1 -1000 -1000 -1000 -10 9.972671 196.0 710.0
99 -1 Car -1 -1 -10 674.0 172.0 758.0 226.0 54 84 -1 -1000 -1000 -1000 -10 9.108341 199.0 716.0
99 -1 Cyclist -1 -1 -10 769.0 34.0 822.0 81.0 47 53 -1 -1000 -1000 -1000 -10 1.459296 57.0 795.0
99 -1 Car -1 -1 -10 340.0 193.0 438.0 260.0 67 98 -1 -1000 -1000 -1000 -10 13.745618 226.0 389.0
99 -1 Car -1 -1 -10 795.0 151.0 943.0 212.0 61 148 -1 -1000 -1000 -1000 -10 4.312918 181.0 869.0
99 -1 Car -1 -1 -10 523.0 179.0 548.0 201.0 22 25 -1 -1000 -1000 -1000 -10 -0.337612 190.0 535.0
99 -1 Car -1 -1 -10 460.0 183.0 508.0 221.0 38 48 -1 -1000 -1000 -1000 -10 -0.45328 202.0 484.0
99 -1 Car -1 -1 -10 899.0 139.0 1150.0 221.0 82 251 -1 -1000 -1000 -1000 -10 12.40726 180.0 1024.0
99 -1 Car -1 -1 -10 419.0 187.0 488.0 230.0 43 69 -1 -1000 -1000 -1000 -10 10.970808 208.0 453.0
99 -1 Car -1 -1 -10 204.0 198.0 371.0 289.0 91 167 -1 -1000 -1000 -1000 -10 12.140945 243.0 287.0
99 -1 Car -1 -1 -10 0.0 205.0 272.0 356.0 151 272 -1 -1000 -1000 -1000 -10 13.027043 280.0 136.0
99 -1 Car -1 -1 -10 643.0 175.0 689.0 201.0 26 46 -1 -1000 -1000 -1000 -10 3.398398 188.0 666.0
99 -1 Car -1 -1 -10 494.0 181.0 533.0 209.0 28 39 -1 -1000 -1000 -1000 -10 2.887833 195.0 513.0
100 -1 Car -1 -1 -10 479.0 178.0 533.0 210.0 32 54 -1 -1000 -1000 -1000 -10 3.81631 194.0 506.0
100 -1 Car -1 -1 -10 7.0 199.0 235.0 374.0 175 228 -1 -1000 -1000 -1000 -10 10.456941 286.0 121.0
100 -1 Car -1 -1 -10 164.0 200.0 365.0 308.0 108 201 -1 -1000 -1000 -1000 -10 11.328795 254.0 264.0
100 -1 Car -1 -1 -10 809.0 150.0 949.0 214.0 64 140 -1 -1000 -1000 -1000 -10 4.842251 182.0 879.0
100 -1 Car -1 -1 -10 413.0 186.0 482.0 232.0 46 69 -1 -1000 -1000 -1000 -10 11.485478 209.0 447.0
100 -1 Car -1 -1 -10 588.0 173.0 620.0 191.0 18 32 -1 -1000 -1000 -1000 -10 3.063277 182.0 604.0
100 -1 Car -1 -1 -10 679.0 171.0 759.0 233.0 62 80 -1 -1000 -1000 -1000 -10 9.987478 202.0 719.0
100 -1 Car -1 -1 -10 637.0 175.0 663.0 197.0 22 26 -1 -1000 -1000 -1000 -10 0.237821 186.0 650.0
100 -1 Car -1 -1 -10 456.0 183.0 501.0 222.0 39 45 -1 -1000 -1000 -1000 -10 2.389155 202.0 478.0
100 -1 Car -1 -1 -10 332.0 194.0 425.0 261.0 67 93 -1 -1000 -1000 -1000 -10 14.470675 227.0 378.0
100 -1 Car -1 -1 -10 644.0 175.0 688.0 206.0 31 44 -1 -1000 -1000 -1000 -10 4.266949 190.0 666.0
100 -1 Car -1 -1 -10 909.0 135.0 1185.0 225.0 90 276 -1 -1000 -1000 -1000 -10 12.040505 180.0 1047.0
100 -1 Cyclist -1 -1 -10 1135.0 152.0 1190.0 204.0 52 55 -1 -1000 -1000 -1000 -10 1.470907 178.0 1162.0
101 -1 Car -1 -1 -10 687.0 173.0 782.0 235.0 62 95 -1 -1000 -1000 -1000 -10 11.319685 204.0 734.0
101 -1 Car -1 -1 -10 933.0 130.0 1235.0 231.0 101 302 -1 -1000 -1000 -1000 -10 11.302678 180.0 1084.0
101 -1 Car -1 -1 -10 137.0 206.0 332.0 320.0 114 195 -1 -1000 -1000 -1000 -10 10.681057 263.0 234.0
101 -1 Car -1 -1 -10 307.0 196.0 422.0 267.0 71 115 -1 -1000 -1000 -1000 -10 14.247712 231.0 364.0
101 -1 Car -1 -1 -10 479.0 158.0 553.0 204.0 46 74 -1 -1000 -1000 -1000 -10 -0.145438 181.0 516.0
101 -1 Car -1 -1 -10 518.0 180.0 547.0 200.0 20 29 -1 -1000 -1000 -1000 -10 1.45968 190.0 532.0
101 -1 Car -1 -1 -10 642.0 176.0 670.0 198.0 22 28 -1 -1000 -1000 -1000 -10 1.592802 187.0 656.0
101 -1 Car -1 -1 -10 449.0 185.0 505.0 225.0 40 56 -1 -1000 -1000 -1000 -10 1.533215 205.0 477.0
101 -1 Car -1 -1 -10 871.0 143.0 1065.0 223.0 80 194 -1 -1000 -1000 -1000 -10 0.4331 183.0 968.0
101 -1 Car -1 -1 -10 649.0 175.0 709.0 207.0 32 60 -1 -1000 -1000 -1000 -10 4.898436 191.0 679.0
101 -1 Car -1 -1 -10 816.0 154.0 962.0 209.0 55 146 -1 -1000 -1000 -1000 -10 5.577355 181.0 889.0
101 -1 Car -1 -1 -10 1.0 203.0 195.0 372.0 169 194 -1 -1000 -1000 -1000 -10 7.345676 287.0 98.0
101 -1 Car -1 -1 -10 404.0 187.0 485.0 236.0 49 81 -1 -1000 -1000 -1000 -10 11.825911 211.0 444.0
101 -1 Car -1 -1 -10 483.0 184.0 530.0 213.0 29 47 -1 -1000 -1000 -1000 -10 5.215396 198.0 506.0
102 -1 Car -1 -1 -10 388.0 189.0 481.0 236.0 47 93 -1 -1000 -1000 -1000 -10 13.155474 212.0 434.0
102 -1 Car -1 -1 -10 690.0 174.0 797.0 236.0 62 107 -1 -1000 -1000 -1000 -10 12.111788 205.0 743.0
102 -1 Car -1 -1 -10 828.0 154.0 997.0 220.0 66 169 -1 -1000 -1000 -1000 -10 5.690106 187.0 912.0
102 -1 Car -1 -1 -10 518.0 180.0 547.0 200.0 20 29 -1 -1000 -1000 -1000 -10 5.452302 190.0 532.0
102 -1 Car -1 -1 -10 287.0 198.0 405.0 274.0 76 118 -1 -1000 -1000 -1000 -10 15.469329 236.0 346.0
102 -1 Car -1 -1 -10 589.0 174.0 621.0 192.0 18 32 -1 -1000 -1000 -1000 -10 3.733462 183.0 605.0
102 -1 Car -1 -1 -10 948.0 129.0 1238.0 236.0 107 290 -1 -1000 -1000 -1000 -10 11.667142 182.0 1093.0
102 -1 Car -1 -1 -10 656.0 176.0 704.0 212.0 36 48 -1 -1000 -1000 -1000 -10 5.644622 194.0 680.0
102 -1 Car -1 -1 -10 477.0 183.0 532.0 212.0 29 55 -1 -1000 -1000 -1000 -10 5.990404 197.0 504.0
102 -1 Car -1 -1 -10 43.0 212.0 310.0 335.0 123 267 -1 -1000 -1000 -1000 -10 11.803573 273.0 176.0
102 -1 Car -1 -1 -10 8.0 173.0 117.0 363.0 190 109 -1 -1000 -1000 -1000 -10 6.720303 268.0 62.0
102 -1 Car -1 -1 -10 640.0 178.0 672.0 204.0 26 32 -1 -1000 -1000 -1000 -10 -0.39106 191.0 656.0
102 -1 Car -1 -1 -10 676.0 174.0 727.0 228.0 54 51 -1 -1000 -1000 -1000 -10 2.013978 201.0 701.0
103 -1 Car -1 -1 -10 699.0 175.0 809.0 244.0 69 110 -1 -1000 -1000 -1000 -10 11.169192 209.0 754.0
103 -1 Car -1 -1 -10 243.0 197.0 391.0 280.0 83 148 -1 -1000 -1000 -1000 -10 16.018253 238.0 317.0
103 -1 Car -1 -1 -10 481.0 185.0 524.0 214.0 29 43 -1 -1000 -1000 -1000 -10 9.034768 199.0 502.0
103 -1 Car -1 -1 -10 0.0 213.0 280.0 356.0 143 280 -1 -1000 -1000 -1000 -10 11.529992 284.0 140.0
103 -1 Car -1 -1 -10 372.0 190.0 473.0 242.0 52 101 -1 -1000 -1000 -1000 -10 13.407397 216.0 422.0
103 -1 Car -1 -1 -10 1007.0 125.0 1241.0 242.0 117 234 -1 -1000 -1000 -1000 -10 8.583854 183.0 1124.0
103 -1 Car -1 -1 -10 515.0 180.0 545.0 200.0 20 30 -1 -1000 -1000 -1000 -10 5.159004 190.0 530.0
103 -1 Car -1 -1 -10 657.0 176.0 725.0 215.0 39 68 -1 -1000 -1000 -1000 -10 4.804443 195.0 691.0
103 -1 Car -1 -1 -10 587.0 173.0 625.0 191.0 18 38 -1 -1000 -1000 -1000 -10 4.421861 182.0 606.0
103 -1 Car -1 -1 -10 831.0 150.0 1030.0 223.0 73 199 -1 -1000 -1000 -1000 -10 3.896367 186.0 930.0
103 -1 Car -1 -1 -10 438.0 186.0 500.0 229.0 43 62 -1 -1000 -1000 -1000 -10 3.328932 207.0 469.0
103 -1 Car -1 -1 -10 641.0 176.0 686.0 206.0 30 45 -1 -1000 -1000 -1000 -10 2.047765 191.0 663.0
104 -1 Car -1 -1 -10 329.0 213.0 351.0 230.0 17 22 -1 -1000 -1000 -1000 -10 -0.355366 221.0 340.0
104 -1 Car -1 -1 -10 660.0 177.0 717.0 218.0 41 57 -1 -1000 -1000 -1000 -10 7.602517 197.0 688.0
104 -1 Car -1 -1 -10 477.0 184.0 527.0 213.0 29 50 -1 -1000 -1000 -1000 -10 7.026848 198.0 502.0
104 -1 Car -1 -1 -10 881.0 153.0 1020.0 219.0 66 139 -1 -1000 -1000 -1000 -10 2.431671 186.0 950.0
104 -1 Car -1 -1 -10 1073.0 127.0 1232.0 265.0 138 159 -1 -1000 -1000 -1000 -10 8.480625 196.0 1152.0
104 -1 Car -1 -1 -10 707.0 174.0 829.0 252.0 78 122 -1 -1000 -1000 -1000 -10 11.329246 213.0 768.0
104 -1 Car -1 -1 -10 926.0 139.0 1163.0 237.0 98 237 -1 -1000 -1000 -1000 -10 1.278403 188.0 1044.0
104 -1 Car -1 -1 -10 210.0 196.0 370.0 291.0 95 160 -1 -1000 -1000 -1000 -10 16.406351 243.0 290.0
104 -1 Car -1 -1 -10 437.0 188.0 491.0 229.0 41 54 -1 -1000 -1000 -1000 -10 3.150228 208.0 464.0
104 -1 Car -1 -1 -10 645.0 176.0 685.0 203.0 27 40 -1 -1000 -1000 -1000 -10 0.847454 189.0 665.0
104 -1 Car -1 -1 -10 582.0 174.0 618.0 192.0 18 36 -1 -1000 -1000 -1000 -10 3.951565 183.0 600.0
104 -1 Car -1 -1 -10 686.0 175.0 754.0 228.0 53 68 -1 -1000 -1000 -1000 -10 6.356043 201.0 720.0
104 -1 Car -1 -1 -10 360.0 185.0 465.0 245.0 60 105 -1 -1000 -1000 -1000 -10 15.393081 215.0 412.0
104 -1 Car -1 -1 -10 515.0 179.0 547.0 200.0 21 32 -1 -1000 -1000 -1000 -10 3.885193 189.0 531.0
104 -1 Car -1 -1 -10 0.0 216.0 231.0 370.0 154 231 -1 -1000 -1000 -1000 -10 11.579127 293.0 115.0
105 -1 Car -1 -1 -10 661.0 176.0 727.0 213.0 37 66 -1 -1000 -1000 -1000 -10 9.780402 194.0 694.0
105 -1 Car -1 -1 -10 644.0 176.0 682.0 207.0 31 38 -1 -1000 -1000 -1000 -10 2.397943 191.0 663.0
105 -1 Car -1 -1 -10 0.0 206.0 184.0 374.0 168 184 -1 -1000 -1000 -1000 -10 10.725974 290.0 92.0
105 -1 Car -1 -1 -10 714.0 173.0 848.0 261.0 88 134 -1 -1000 -1000 -1000 -10 13.767938 217.0 781.0
105 -1 Car -1 -1 -10 346.0 188.0 450.0 250.0 62 104 -1 -1000 -1000 -1000 -10 15.714753 219.0 398.0
105 -1 Car -1 -1 -10 162.0 196.0 353.0 296.0 100 191 -1 -1000 -1000 -1000 -10 15.216434 246.0 257.0
105 -1 Car -1 -1 -10 1127.0 123.0 1235.0 274.0 151 108 -1 -1000 -1000 -1000 -10 6.753411 198.0 1181.0
105 -1 Cyclist -1 -1 -10 845.0 257.0 879.0 308.0 51 34 -1 -1000 -1000 -1000 -10 -0.459606 282.0 862.0
105 -1 Car -1 -1 -10 228.0 172.0 433.0 264.0 92 205 -1 -1000 -1000 -1000 -10 0.217611 218.0 330.0
105 -1 Car -1 -1 -10 513.0 180.0 544.0 202.0 22 31 -1 -1000 -1000 -1000 -10 5.922835 191.0 528.0
105 -1 Car -1 -1 -10 882.0 149.0 1087.0 221.0 72 205 -1 -1000 -1000 -1000 -10 2.892702 185.0 984.0
105 -1 Car -1 -1 -10 428.0 187.0 486.0 229.0 42 58 -1 -1000 -1000 -1000 -10 3.578054 208.0 457.0
105 -1 Car -1 -1 -10 949.0 134.0 1214.0 259.0 125 265 -1 -1000 -1000 -1000 -10 3.816477 196.0 1081.0
105 -1 Car -1 -1 -10 693.0 176.0 766.0 238.0 62 73 -1 -1000 -1000 -1000 -10 7.231092 207.0 729.0
105 -1 Car -1 -1 -10 466.0 184.0 530.0 214.0 30 64 -1 -1000 -1000 -1000 -10 7.362766 199.0 498.0
106 -1 Car -1 -1 -10 327.0 188.0 440.0 253.0 65 113 -1 -1000 -1000 -1000 -10 15.192582 220.0 383.0
106 -1 Car -1 -1 -10 452.0 182.0 521.0 215.0 33 69 -1 -1000 -1000 -1000 -10 7.936255 198.0 486.0
106 -1 Car -1 -1 -10 575.0 172.0 618.0 192.0 20 43 -1 -1000 -1000 -1000 -10 4.71358 182.0 596.0
106 -1 Car -1 -1 -10 115.0 199.0 343.0 311.0 112 228 -1 -1000 -1000 -1000 -10 17.19405 255.0 229.0
106 -1 Car -1 -1 -10 699.0 175.0 773.0 238.0 63 74 -1 -1000 -1000 -1000 -10 8.878755 206.0 736.0
106 -1 Car -1 -1 -10 0.0 194.0 128.0 374.0 180 128 -1 -1000 -1000 -1000 -10 8.805078 284.0 64.0
106 -1 Car -1 -1 -10 416.0 187.0 479.0 233.0 46 63 -1 -1000 -1000 -1000 -10 8.18924 210.0 447.0
106 -1 Car -1 -1 -10 510.0 178.0 541.0 203.0 25 31 -1 -1000 -1000 -1000 -10 8.107016 190.0 525.0
106 -1 Car -1 -1 -10 669.0 178.0 720.0 219.0 41 51 -1 -1000 -1000 -1000 -10 12.566878 198.0 694.0
106 -1 Car -1 -1 -10 728.0 173.0 873.0 264.0 91 145 -1 -1000 -1000 -1000 -10 12.524109 218.0 800.0
106 -1 Car -1 -1 -10 642.0 176.0 679.0 205.0 29 37 -1 -1000 -1000 -1000 -10 4.822896 190.0 660.0
106 -1 Car -1 -1 -10 938.0 131.0 1212.0 262.0 131 274 -1 -1000 -1000 -1000 -10 3.446859 196.0 1075.0
106 -1 Car -1 -1 -10 1121.0 130.0 1241.0 257.0 127 120 -1 -1000 -1000 -1000 -10 3.979455 193.0 1181.0
107 -1 Car -1 -1 -10 404.0 186.0 474.0 233.0 47 70 -1 -1000 -1000 -1000 -10 6.752639 209.0 439.0
107 -1 Car -1 -1 -10 665.0 177.0 726.0 221.0 44 61 -1 -1000 -1000 -1000 -10 14.407806 199.0 695.0
107 -1 Car -1 -1 -10 724.0 169.0 896.0 281.0 112 172 -1 -1000 -1000 -1000 -10 13.782182 225.0 810.0
