frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
137 -1 Car -1 -1 -10 640.0 165.0 678.0 197.0 32 38 -1 -1000 -1000 -1000 -10 0.838709 181.0 659.0
137 -1 Car -1 -1 -10 250.0 189.0 384.0 259.0 70 134 -1 -1000 -1000 -1000 -10 19.204708 224.0 317.0
137 -1 Car -1 -1 -10 839.0 171.0 1005.0 308.0 137 166 -1 -1000 -1000 -1000 -10 10.407361 239.0 922.0
138 -1 Car -1 -1 -10 641.0 167.0 747.0 217.0 50 106 -1 -1000 -1000 -1000 -10 1.297697 192.0 694.0
138 -1 Car -1 -1 -10 873.0 170.0 1178.0 335.0 165 305 -1 -1000 -1000 -1000 -10 10.710805 252.0 1025.0
138 -1 Car -1 -1 -10 1057.0 147.0 1241.0 374.0 227 184 -1 -1000 -1000 -1000 -10 8.292946 260.0 1149.0
138 -1 Car -1 -1 -10 639.0 163.0 676.0 197.0 34 37 -1 -1000 -1000 -1000 -10 0.992049 180.0 657.0
138 -1 Car -1 -1 -10 474.0 177.0 508.0 202.0 25 34 -1 -1000 -1000 -1000 -10 14.261786 189.0 491.0
138 -1 Car -1 -1 -10 586.0 169.0 633.0 217.0 48 47 -1 -1000 -1000 -1000 -10 10.178281 193.0 609.0
138 -1 Car -1 -1 -10 695.0 171.0 739.0 206.0 35 44 -1 -1000 -1000 -1000 -10 -0.775449 188.0 717.0
138 -1 Car -1 -1 -10 790.0 169.0 916.0 272.0 103 126 -1 -1000 -1000 -1000 -10 9.977271 220.0 853.0
138 -1 Car -1 -1 -10 402.0 175.0 430.0 195.0 20 28 -1 -1000 -1000 -1000 -10 7.180402 185.0 416.0
138 -1 Car -1 -1 -10 663.0 173.0 703.0 210.0 37 40 -1 -1000 -1000 -1000 -10 6.391068 191.0 683.0
138 -1 Car -1 -1 -10 698.0 169.0 801.0 221.0 52 103 -1 -1000 -1000 -1000 -10 14.004117 195.0 749.0
138 -1 Car -1 -1 -10 426.0 172.0 466.0 199.0 27 40 -1 -1000 -1000 -1000 -10 16.174534 185.0 446.0
138 -1 Car -1 -1 -10 190.0 187.0 360.0 275.0 88 170 -1 -1000 -1000 -1000 -10 18.739386 231.0 275.0
139 -1 Car -1 -1 -10 802.0 169.0 981.0 288.0 119 179 -1 -1000 -1000 -1000 -10 11.741105 228.0 891.0
139 -1 Car -1 -1 -10 591.0 174.0 636.0 218.0 44 45 -1 -1000 -1000 -1000 -10 10.879014 196.0 613.0
139 -1 Car -1 -1 -10 1153.0 148.0 1241.0 206.0 58 88 -1 -1000 -1000 -1000 -10 0.474735 177.0 1197.0
139 -1 Car -1 -1 -10 641.0 165.0 677.0 195.0 30 36 -1 -1000 -1000 -1000 -10 1.830763 180.0 659.0
139 -1 Car -1 -1 -10 90.0 190.0 317.0 302.0 112 227 -1 -1000 -1000 -1000 -10 17.843691 246.0 203.0
139 -1 Car -1 -1 -10 468.0 177.0 504.0 203.0 26 36 -1 -1000 -1000 -1000 -10 13.080554 190.0 486.0
139 -1 Cyclist -1 -1 -10 375.0 119.0 386.0 142.0 23 11 -1 -1000 -1000 -1000 -10 0.086389 130.0 380.0
139 -1 Car -1 -1 -10 696.0 172.0 746.0 201.0 29 50 -1 -1000 -1000 -1000 -10 0.054946 186.0 721.0
139 -1 Car -1 -1 -10 667.0 172.0 711.0 210.0 38 44 -1 -1000 -1000 -1000 -10 7.574821 191.0 689.0
139 -1 Car -1 -1 -10 401.0 177.0 430.0 198.0 21 29 -1 -1000 -1000 -1000 -10 3.794718 187.0 415.0
139 -1 Car -1 -1 -10 703.0 171.0 817.0 223.0 52 114 -1 -1000 -1000 -1000 -10 14.123789 197.0 760.0
139 -1 Car -1 -1 -10 424.0 174.0 466.0 200.0 26 42 -1 -1000 -1000 -1000 -10 16.4212 187.0 445.0
139 -1 Car -1 -1 -10 894.0 178.0 1228.0 357.0 179 334 -1 -1000 -1000 -1000 -10 14.971276 267.0 1061.0
140 -1 Car -1 -1 -10 1138.0 168.0 1237.0 368.0 200 99 -1 -1000 -1000 -1000 -10 5.069914 268.0 1187.0
140 -1 Car -1 -1 -10 816.0 164.0 1009.0 304.0 140 193 -1 -1000 -1000 -1000 -10 13.034552 234.0 912.0
140 -1 Car -1 -1 -10 496.0 175.0 523.0 191.0 16 27 -1 -1000 -1000 -1000 -10 4.959416 183.0 509.0
140 -1 Car -1 -1 -10 928.0 173.0 1225.0 374.0 201 297 -1 -1000 -1000 -1000 -10 11.597647 273.0 1076.0
140 -1 Car -1 -1 -10 16.0 196.0 256.0 336.0 140 240 -1 -1000 -1000 -1000 -10 16.851976 266.0 136.0
140 -1 Pedestrian -1 -1 -10 709.0 154.0 723.0 195.0 41 14 -1 -1000 -1000 -1000 -10 -0.570476 174.0 716.0
140 -1 Pedestrian -1 -1 -10 373.0 166.0 383.0 196.0 30 10 -1 -1000 -1000 -1000 -10 1.194494 181.0 378.0
140 -1 Car -1 -1 -10 696.0 172.0 747.0 216.0 44 51 -1 -1000 -1000 -1000 -10 -0.67309 194.0 721.0
140 -1 Car -1 -1 -10 701.0 169.0 824.0 228.0 59 123 -1 -1000 -1000 -1000 -10 16.166351 198.0 762.0
140 -1 Car -1 -1 -10 418.0 174.0 467.0 200.0 26 49 -1 -1000 -1000 -1000 -10 14.856784 187.0 442.0
140 -1 Car -1 -1 -10 463.0 178.0 500.0 206.0 28 37 -1 -1000 -1000 -1000 -10 13.99193 192.0 481.0
140 -1 Car -1 -1 -10 661.0 168.0 713.0 211.0 43 52 -1 -1000 -1000 -1000 -10 4.930668 189.0 687.0
140 -1 Car -1 -1 -10 640.0 163.0 682.0 197.0 34 42 -1 -1000 -1000 -1000 -10 3.312064 180.0 661.0
140 -1 Car -1 -1 -10 591.0 173.0 633.0 219.0 46 42 -1 -1000 -1000 -1000 -10 12.218467 196.0 612.0
141 -1 Car -1 -1 -10 520.0 174.0 544.0 190.0 16 24 -1 -1000 -1000 -1000 -10 -0.1 182.0 532.0
141 -1 Car -1 -1 -10 642.0 165.0 686.0 200.0 35 44 -1 -1000 -1000 -1000 -10 0.657117 182.0 664.0
141 -1 Pedestrian -1 -1 -10 336.0 122.0 365.0 193.0 71 29 -1 -1000 -1000 -1000 -10 -0.974778 157.0 350.0
141 -1 Pedestrian -1 -1 -10 712.0 155.0 726.0 197.0 42 14 -1 -1000 -1000 -1000 -10 -0.479419 176.0 719.0
141 -1 Car -1 -1 -10 665.0 170.0 753.0 214.0 44 88 -1 -1000 -1000 -1000 -10 6.378974 192.0 709.0
141 -1 Car -1 -1 -10 702.0 172.0 837.0 231.0 59 135 -1 -1000 -1000 -1000 -10 15.546118 201.0 769.0
141 -1 Car -1 -1 -10 411.0 174.0 459.0 204.0 30 48 -1 -1000 -1000 -1000 -10 14.073906 189.0 435.0
141 -1 Car -1 -1 -10 1002.0 159.0 1232.0 374.0 215 230 -1 -1000 -1000 -1000 -10 9.566943 266.0 1117.0
141 -1 Car -1 -1 -10 492.0 175.0 518.0 191.0 16 26 -1 -1000 -1000 -1000 -10 2.68306 183.0 505.0
141 -1 Car -1 -1 -10 390.0 178.0 418.0 200.0 22 28 -1 -1000 -1000 -1000 -10 3.549646 189.0 404.0
141 -1 Car -1 -1 -10 7.0 198.0 186.0 351.0 153 179 -1 -1000 -1000 -1000 -10 9.19075 274.0 96.0
141 -1 Car -1 -1 -10 452.0 182.0 499.0 210.0 28 47 -1 -1000 -1000 -1000 -10 11.513527 196.0 475.0
141 -1 Car -1 -1 -10 594.0 172.0 637.0 222.0 50 43 -1 -1000 -1000 -1000 -10 12.432462 197.0 615.0
141 -1 Car -1 -1 -10 839.0 168.0 1083.0 316.0 148 244 -1 -1000 -1000 -1000 -10 12.286538 242.0 961.0
142 -1 Car -1 -1 -10 443.0 182.0 489.0 213.0 31 46 -1 -1000 -1000 -1000 -10 12.239416 197.0 466.0
142 -1 Car -1 -1 -10 1072.0 174.0 1236.0 373.0 199 164 -1 -1000 -1000 -1000 -10 1.982893 273.0 1154.0
142 -1 Car -1 -1 -10 0.0 182.0 57.0 367.0 185 57 -1 -1000 -1000 -1000 -10 0.758344 274.0 28.0
142 -1 Car -1 -1 -10 491.0 176.0 520.0 193.0 17 29 -1 -1000 -1000 -1000 -10 4.624097 184.0 505.0
142 -1 Car -1 -1 -10 410.0 175.0 453.0 205.0 30 43 -1 -1000 -1000 -1000 -10 13.502839 190.0 431.0
142 -1 Car -1 -1 -10 391.0 178.0 419.0 201.0 23 28 -1 -1000 -1000 -1000 -10 7.287886 189.0 405.0
142 -1 Car -1 -1 -10 644.0 173.0 680.0 201.0 28 36 -1 -1000 -1000 -1000 -10 0.417427 187.0 662.0
142 -1 Car -1 -1 -10 613.0 162.0 705.0 205.0 43 92 -1 -1000 -1000 -1000 -10 -0.595754 183.0 659.0
142 -1 Car -1 -1 -10 873.0 177.0 1180.0 347.0 170 307 -1 -1000 -1000 -1000 -10 13.806969 262.0 1026.0
142 -1 Car -1 -1 -10 672.0 174.0 725.0 220.0 46 53 -1 -1000 -1000 -1000 -10 7.012209 197.0 698.0
142 -1 Car -1 -1 -10 593.0 173.0 640.0 219.0 46 47 -1 -1000 -1000 -1000 -10 13.036254 196.0 616.0
142 -1 Car -1 -1 -10 519.0 174.0 541.0 192.0 18 22 -1 -1000 -1000 -1000 -10 -0.811901 183.0 530.0
142 -1 Car -1 -1 -10 702.0 170.0 845.0 235.0 65 143 -1 -1000 -1000 -1000 -10 15.653286 202.0 773.0
142 -1 Car -1 -1 -10 690.0 170.0 766.0 207.0 37 76 -1 -1000 -1000 -1000 -10 0.469324 188.0 728.0
142 -1 Car -1 -1 -10 785.0 165.0 1159.0 239.0 74 374 -1 -1000 -1000 -1000 -10 -0.479363 202.0 972.0
143 -1 Car -1 -1 -10 428.0 183.0 481.0 215.0 32 53 -1 -1000 -1000 -1000 -10 14.622996 199.0 454.0
143 -1 Car -1 -1 -10 704.0 171.0 867.0 243.0 72 163 -1 -1000 -1000 -1000 -10 15.820487 207.0 785.0
143 -1 Car -1 -1 -10 588.0 173.0 639.0 221.0 48 51 -1 -1000 -1000 -1000 -10 11.878669 197.0 613.0
143 -1 Car -1 -1 -10 912.0 180.0 1219.0 374.0 194 307 -1 -1000 -1000 -1000 -10 12.817579 277.0 1065.0
143 -1 Car -1 -1 -10 401.0 177.0 451.0 206.0 29 50 -1 -1000 -1000 -1000 -10 11.135161 191.0 426.0
143 -1 Car -1 -1 -10 595.0 160.0 725.0 209.0 49 130 -1 -1000 -1000 -1000 -10 -0.322468 184.0 660.0
143 -1 Car -1 -1 -10 645.0 168.0 687.0 199.0 31 42 -1 -1000 -1000 -1000 -10 2.88512 183.0 666.0
143 -1 Car -1 -1 -10 488.0 176.0 516.0 193.0 17 28 -1 -1000 -1000 -1000 -10 5.709737 184.0 502.0
143 -1 Car -1 -1 -10 772.0 166.0 1151.0 248.0 82 379 -1 -1000 -1000 -1000 -10 1.559522 207.0 961.0
143 -1 Car -1 -1 -10 677.0 172.0 728.0 218.0 46 51 -1 -1000 -1000 -1000 -10 8.181936 195.0 702.0
143 -1 Car -1 -1 -10 759.0 177.0 826.0 226.0 49 67 -1 -1000 -1000 -1000 -10 -0.777739 201.0 792.0
143 -1 Car -1 -1 -10 383.0 178.0 412.0 199.0 21 29 -1 -1000 -1000 -1000 -10 6.622643 188.0 397.0
143 -1 Car -1 -1 -10 522.0 175.0 542.0 191.0 16 20 -1 -1000 -1000 -1000 -10 0.701467 183.0 532.0
144 -1 Car -1 -1 -10 404.0 175.0 455.0 205.0 30 51 -1 -1000 -1000 -1000 -10 9.282786 190.0 429.0
144 -1 Car -1 -1 -10 718.0 171.0 880.0 244.0 73 162 -1 -1000 -1000 -1000 -10 15.06221 207.0 799.0
144 -1 Car -1 -1 -10 587.0 174.0 634.0 221.0 47 47 -1 -1000 -1000 -1000 -10 15.764983 197.0 610.0
144 -1 Car -1 -1 -10 380.0 179.0 411.0 200.0 21 31 -1 -1000 -1000 -1000 -10 6.547871 189.0 395.0
144 -1 Car -1 -1 -10 952.0 163.0 1241.0 374.0 211 289 -1 -1000 -1000 -1000 -10 10.240986 268.0 1096.0
144 -1 Car -1 -1 -10 678.0 168.0 740.0 223.0 55 62 -1 -1000 -1000 -1000 -10 8.949873 195.0 709.0
144 -1 Car -1 -1 -10 494.0 176.0 519.0 192.0 16 25 -1 -1000 -1000 -1000 -10 3.916262 184.0 506.0
144 -1 Car -1 -1 -10 437.0 176.0 490.0 199.0 23 53 -1 -1000 -1000 -1000 -10 -0.265217 187.0 463.0
144 -1 Car -1 -1 -10 649.0 168.0 686.0 198.0 30 37 -1 -1000 -1000 -1000 -10 3.559725 183.0 667.0
144 -1 Pedestrian -1 -1 -10 720.0 152.0 731.0 174.0 22 11 -1 -1000 -1000 -1000 -10 1.070911 163.0 725.0
144 -1 Car -1 -1 -10 417.0 184.0 475.0 221.0 37 58 -1 -1000 -1000 -1000 -10 15.890422 202.0 446.0
145 -1 Car -1 -1 -10 402.0 183.0 463.0 223.0 40 61 -1 -1000 -1000 -1000 -10 15.059429 203.0 432.0
145 -1 Pedestrian -1 -1 -10 532.0 167.0 543.0 202.0 35 11 -1 -1000 -1000 -1000 -10 -0.501251 184.0 537.0
145 -1 Car -1 -1 -10 458.0 180.0 484.0 201.0 21 26 -1 -1000 -1000 -1000 -10 6.083272 190.0 471.0
145 -1 Car -1 -1 -10 392.0 177.0 452.0 200.0 23 60 -1 -1000 -1000 -1000 -10 4.107276 188.0 422.0
145 -1 Car -1 -1 -10 648.0 161.0 721.0 201.0 40 73 -1 -1000 -1000 -1000 -10 2.314594 181.0 684.0
145 -1 Car -1 -1 -10 702.0 174.0 803.0 215.0 41 101 -1 -1000 -1000 -1000 -10 0.502256 194.0 752.0
145 -1 Car -1 -1 -10 521.0 172.0 545.0 191.0 19 24 -1 -1000 -1000 -1000 -10 0.152917 181.0 533.0
145 -1 Car -1 -1 -10 679.0 170.0 743.0 222.0 52 64 -1 -1000 -1000 -1000 -10 9.044044 196.0 711.0
145 -1 Car -1 -1 -10 491.0 172.0 524.0 192.0 20 33 -1 -1000 -1000 -1000 -10 6.70864 182.0 507.0
145 -1 Car -1 -1 -10 724.0 169.0 889.0 245.0 76 165 -1 -1000 -1000 -1000 -10 15.031135 207.0 806.0
145 -1 Car -1 -1 -10 1052.0 163.0 1234.0 374.0 211 182 -1 -1000 -1000 -1000 -10 7.613662 268.0 1143.0
145 -1 Car -1 -1 -10 379.0 178.0 408.0 201.0 23 29 -1 -1000 -1000 -1000 -10 6.278865 189.0 393.0
145 -1 Car -1 -1 -10 591.0 174.0 634.0 219.0 45 43 -1 -1000 -1000 -1000 -10 18.128471 196.0 612.0
146 -1 Car -1 -1 -10 489.0 174.0 515.0 191.0 17 26 -1 -1000 -1000 -1000 -10 6.958977 182.0 502.0
146 -1 Car -1 -1 -10 686.0 167.0 751.0 222.0 55 65 -1 -1000 -1000 -1000 -10 9.299249 194.0 718.0
146 -1 Car -1 -1 -10 590.0 172.0 638.0 219.0 47 48 -1 -1000 -1000 -1000 -10 13.589491 195.0 614.0
146 -1 Car -1 -1 -10 396.0 176.0 446.0 200.0 24 50 -1 -1000 -1000 -1000 -10 7.13975 188.0 421.0
146 -1 Car -1 -1 -10 370.0 175.0 409.0 200.0 25 39 -1 -1000 -1000 -1000 -10 6.011305 187.0 389.0
146 -1 Car -1 -1 -10 383.0 183.0 457.0 226.0 43 74 -1 -1000 -1000 -1000 -10 16.685114 204.0 420.0
146 -1 Car -1 -1 -10 649.0 166.0 688.0 201.0 35 39 -1 -1000 -1000 -1000 -10 4.185486 183.0 668.0
146 -1 Car -1 -1 -10 1086.0 202.0 1241.0 373.0 171 155 -1 -1000 -1000 -1000 -10 1.541399 287.0 1163.0
146 -1 Car -1 -1 -10 456.0 178.0 480.0 198.0 20 24 -1 -1000 -1000 -1000 -10 3.882 188.0 468.0
146 -1 Pedestrian -1 -1 -10 455.0 153.0 480.0 203.0 50 25 -1 -1000 -1000 -1000 -10 -0.718113 178.0 467.0
146 -1 Car -1 -1 -10 765.0 170.0 865.0 218.0 48 100 -1 -1000 -1000 -1000 -10 -0.388559 194.0 815.0
146 -1 Pedestrian -1 -1 -10 339.0 113.0 351.0 137.0 24 12 -1 -1000 -1000 -1000 -10 0.257304 125.0 345.0
146 -1 Car -1 -1 -10 720.0 170.0 913.0 255.0 85 193 -1 -1000 -1000 -1000 -10 16.960703 212.0 816.0
146 -1 Car -1 -1 -10 662.0 161.0 732.0 197.0 36 70 -1 -1000 -1000 -1000 -10 0.866262 179.0 697.0
146 -1 Pedestrian -1 -1 -10 1175.0 158.0 1239.0 362.0 204 64 -1 -1000 -1000 -1000 -10 1.498594 260.0 1207.0
146 -1 Pedestrian -1 -1 -10 530.0 169.0 543.0 206.0 37 13 -1 -1000 -1000 -1000 -10 -0.857413 187.0 536.0
147 -1 Car -1 -1 -10 367.0 176.0 393.0 199.0 23 26 -1 -1000 -1000 -1000 -10 2.949865 187.0 380.0
147 -1 Car -1 -1 -10 389.0 174.0 440.0 202.0 28 51 -1 -1000 -1000 -1000 -10 5.54151 188.0 414.0
147 -1 Car -1 -1 -10 529.0 167.0 559.0 190.0 23 30 -1 -1000 -1000 -1000 -10 5.209754 178.0 544.0
147 -1 Car -1 -1 -10 456.0 176.0 482.0 199.0 23 26 -1 -1000 -1000 -1000 -10 5.555718 187.0 469.0
147 -1 Car -1 -1 -10 650.0 162.0 699.0 202.0 40 49 -1 -1000 -1000 -1000 -10 3.867575 182.0 674.0
147 -1 Car -1 -1 -10 489.0 174.0 517.0 191.0 17 28 -1 -1000 -1000 -1000 -10 5.011209 182.0 503.0
147 -1 Car -1 -1 -10 689.0 166.0 768.0 226.0 60 79 -1 -1000 -1000 -1000 -10 7.820772 196.0 728.0
147 -1 Car -1 -1 -10 731.0 169.0 931.0 257.0 88 200 -1 -1000 -1000 -1000 -10 16.337011 213.0 831.0
147 -1 Car -1 -1 -10 363.0 183.0 443.0 232.0 49 80 -1 -1000 -1000 -1000 -10 16.970848 207.0 403.0
147 -1 Car -1 -1 -10 518.0 171.0 535.0 189.0 18 17 -1 -1000 -1000 -1000 -10 1.331695 180.0 526.0
147 -1 Pedestrian -1 -1 -10 449.0 158.0 467.0 202.0 44 18 -1 -1000 -1000 -1000 -10 1.72592 180.0 458.0
147 -1 Car -1 -1 -10 719.0 170.0 839.0 218.0 48 120 -1 -1000 -1000 -1000 -10 1.27233 194.0 779.0
147 -1 Pedestrian -1 -1 -10 464.0 155.0 480.0 199.0 44 16 -1 -1000 -1000 -1000 -10 -0.387542 177.0 472.0
147 -1 Car -1 -1 -10 590.0 170.0 640.0 220.0 50 50 -1 -1000 -1000 -1000 -10 14.23386 195.0 615.0
148 -1 Car -1 -1 -10 529.0 165.0 561.0 189.0 24 32 -1 -1000 -1000 -1000 -10 3.184074 177.0 545.0
148 -1 Car -1 -1 -10 743.0 170.0 814.0 216.0 46 71 -1 -1000 -1000 -1000 -10 0.946904 193.0 778.0
148 -1 Car -1 -1 -10 421.0 173.0 471.0 201.0 28 50 -1 -1000 -1000 -1000 -10 2.617177 187.0 446.0
148 -1 Car -1 -1 -10 653.0 166.0 699.0 202.0 36 46 -1 -1000 -1000 -1000 -10 3.797535 184.0 676.0
148 -1 Car -1 -1 -10 456.0 177.0 481.0 198.0 21 25 -1 -1000 -1000 -1000 -10 6.680801 187.0 468.0
148 -1 Car -1 -1 -10 590.0 171.0 640.0 223.0 52 50 -1 -1000 -1000 -1000 -10 13.453378 197.0 615.0
148 -1 Car -1 -1 -10 698.0 170.0 772.0 230.0 60 74 -1 -1000 -1000 -1000 -10 9.622915 200.0 735.0
148 -1 Car -1 -1 -10 637.0 160.0 744.0 214.0 54 107 -1 -1000 -1000 -1000 -10 4.35358 187.0 690.0
148 -1 Car -1 -1 -10 381.0 174.0 445.0 205.0 31 64 -1 -1000 -1000 -1000 -10 3.990121 189.0 413.0
148 -1 Car -1 -1 -10 487.0 174.0 516.0 191.0 17 29 -1 -1000 -1000 -1000 -10 6.093786 182.0 501.0
148 -1 Car -1 -1 -10 340.0 186.0 431.0 235.0 49 91 -1 -1000 -1000 -1000 -10 16.160257 210.0 385.0
148 -1 Cyclist -1 -1 -10 934.0 210.0 964.0 250.0 40 30 -1 -1000 -1000 -1000 -10 -0.350551 230.0 949.0
148 -1 Pedestrian -1 -1 -10 415.0 121.0 426.0 153.0 32 11 -1 -1000 -1000 -1000 -10 -0.234745 137.0 420.0
148 -1 Pedestrian -1 -1 -10 335.0 111.0 347.0 135.0 24 12 -1 -1000 -1000 -1000 -10 -0.748022 123.0 341.0
148 -1 Pedestrian -1 -1 -10 449.0 156.0 472.0 201.0 45 23 -1 -1000 -1000 -1000 -10 -0.447538 178.0 460.0
148 -1 Car -1 -1 -10 756.0 167.0 943.0 266.0 99 187 -1 -1000 -1000 -1000 -10 16.540703 216.0 849.0
149 -1 Car -1 -1 -10 766.0 170.0 982.0 279.0 109 216 -1 -1000 -1000 -1000 -10 16.371708 224.0 874.0
149 -1 Car -1 -1 -10 347.0 209.0 385.0 242.0 33 38 -1 -1000 -1000 -1000 -10 -0.109732 225.0 366.0
149 -1 Car -1 -1 -10 663.0 170.0 702.0 208.0 38 39 -1 -1000 -1000 -1000 -10 0.042816 189.0 682.0
149 -1 Car -1 -1 -10 303.0 188.0 416.0 243.0 55 113 -1 -1000 -1000 -1000 -10 16.0061 215.0 359.0
149 -1 Car -1 -1 -10 595.0 172.0 641.0 221.0 49 46 -1 -1000 -1000 -1000 -10 14.355752 196.0 618.0
149 -1 Car -1 -1 -10 447.0 178.0 477.0 200.0 22 30 -1 -1000 -1000 -1000 -10 8.147269 189.0 462.0
149 -1 Car -1 -1 -10 704.0 163.0 797.0 234.0 71 93 -1 -1000 -1000 -1000 -10 9.425987 198.0 750.0
149 -1 Car -1 -1 -10 380.0 174.0 439.0 204.0 30 59 -1 -1000 -1000 -1000 -10 7.993999 189.0 409.0
149 -1 Car -1 -1 -10 655.0 158.0 754.0 210.0 52 99 -1 -1000 -1000 -1000 -10 5.498677 184.0 704.0
149 -1 Car -1 -1 -10 486.0 174.0 515.0 191.0 17 29 -1 -1000 -1000 -1000 -10 5.334431 182.0 500.0
149 -1 Car -1 -1 -10 515.0 165.0 558.0 190.0 25 43 -1 -1000 -1000 -1000 -10 4.259499 177.0 536.0
149 -1 Car -1 -1 -10 414.0 173.0 463.0 201.0 28 49 -1 -1000 -1000 -1000 -10 -0.250352 187.0 438.0
150 -1 Car -1 -1 -10 262.0 189.0 397.0 253.0 64 135 -1 -1000 -1000 -1000 -10 19.323273 221.0 329.0
150 -1 Car -1 -1 -10 701.0 168.0 835.0 236.0 68 134 -1 -1000 -1000 -1000 -10 10.331182 202.0 768.0
150 -1 Car -1 -1 -10 597.0 173.0 639.0 221.0 48 42 -1 -1000 -1000 -1000 -10 13.635911 197.0 618.0
150 -1 Car -1 -1 -10 412.0 175.0 457.0 203.0 28 45 -1 -1000 -1000 -1000 -10 8.694417 189.0 434.0
150 -1 Car -1 -1 -10 376.0 173.0 433.0 206.0 33 57 -1 -1000 -1000 -1000 -10 9.965372 189.0 404.0
150 -1 Car -1 -1 -10 788.0 163.0 1004.0 290.0 127 216 -1 -1000 -1000 -1000 -10 16.013969 226.0 896.0
150 -1 Car -1 -1 -10 656.0 159.0 734.0 209.0 50 78 -1 -1000 -1000 -1000 -10 3.687851 184.0 695.0
150 -1 Pedestrian -1 -1 -10 435.0 152.0 456.0 198.0 46 21 -1 -1000 -1000 -1000 -10 1.731723 175.0 445.0
150 -1 Car -1 -1 -10 519.0 164.0 557.0 190.0 26 38 -1 -1000 -1000 -1000 -10 3.481693 177.0 538.0
150 -1 Pedestrian -1 -1 -10 879.0 201.0 903.0 269.0 68 24 -1 -1000 -1000 -1000 -10 1.009837 235.0 891.0
150 -1 Pedestrian -1 -1 -10 275.0 107.0 319.0 240.0 133 44 -1 -1000 -1000 -1000 -10 -0.328047 173.0 297.0
150 -1 Pedestrian -1 -1 -10 452.0 151.0 474.0 197.0 46 22 -1 -1000 -1000 -1000 -10 -0.891819 174.0 463.0
150 -1 Car -1 -1 -10 446.0 178.0 474.0 199.0 21 28 -1 -1000 -1000 -1000 -10 7.277894 188.0 460.0
150 -1 Car -1 -1 -10 485.0 173.0 517.0 191.0 18 32 -1 -1000 -1000 -1000 -10 4.2236 182.0 501.0
150 -1 Cyclist -1 -1 -10 981.0 203.0 1027.0 262.0 59 46 -1 -1000 -1000 -1000 -10 -0.988872 232.0 1004.0
151 -1 Car -1 -1 -10 361.0 175.0 427.0 208.0 33 66 -1 -1000 -1000 -1000 -10 12.781382 191.0 394.0
151 -1 Car -1 -1 -10 591.0 170.0 643.0 221.0 51 52 -1 -1000 -1000 -1000 -10 11.920324 195.0 617.0
151 -1 Car -1 -1 -10 701.0 170.0 847.0 242.0 72 146 -1 -1000 -1000 -1000 -10 12.208232 206.0 774.0
151 -1 Car -1 -1 -10 437.0 178.0 471.0 200.0 22 34 -1 -1000 -1000 -1000 -10 7.513874 189.0 454.0
151 -1 Car -1 -1 -10 482.0 172.0 530.0 192.0 20 48 -1 -1000 -1000 -1000 -10 1.684676 182.0 506.0
151 -1 Car -1 -1 -10 518.0 164.0 555.0 189.0 25 37 -1 -1000 -1000 -1000 -10 2.182585 176.0 536.0
151 -1 Car -1 -1 -10 348.0 177.0 378.0 203.0 26 30 -1 -1000 -1000 -1000 -10 3.243783 190.0 363.0
151 -1 Car -1 -1 -10 653.0 157.0 762.0 209.0 52 109 -1 -1000 -1000 -1000 -10 3.562502 183.0 707.0
151 -1 Car -1 -1 -10 401.0 175.0 454.0 205.0 30 53 -1 -1000 -1000 -1000 -10 8.554254 190.0 427.0
151 -1 Car -1 -1 -10 804.0 164.0 1051.0 304.0 140 247 -1 -1000 -1000 -1000 -10 15.291524 234.0 927.0
151 -1 Car -1 -1 -10 215.0 191.0 367.0 267.0 76 152 -1 -1000 -1000 -1000 -10 18.57815 229.0 291.0
151 -1 Pedestrian -1 -1 -10 906.0 196.0 935.0 280.0 84 29 -1 -1000 -1000 -1000 -10 1.799522 238.0 920.0
151 -1 Car -1 -1 -10 719.0 163.0 778.0 196.0 33 59 -1 -1000 -1000 -1000 -10 0.542295 179.0 748.0
152 -1 Car -1 -1 -10 656.0 168.0 704.0 204.0 36 48 -1 -1000 -1000 -1000 -10 0.430867 186.0 680.0
152 -1 Car -1 -1 -10 662.0 158.0 755.0 213.0 55 93 -1 -1000 -1000 -1000 -10 6.523129 185.0 708.0
152 -1 Car -1 -1 -10 707.0 164.0 792.0 198.0 34 85 -1 -1000 -1000 -1000 -10 -0.512636 181.0 749.0
152 -1 Pedestrian -1 -1 -10 946.0 207.0 977.0 293.0 86 31 -1 -1000 -1000 -1000 -10 0.20345 250.0 961.0
152 -1 Car -1 -1 -10 442.0 179.0 475.0 202.0 23 33 -1 -1000 -1000 -1000 -10 7.548657 190.0 458.0
152 -1 Cyclist -1 -1 -10 808.0 229.0 820.0 251.0 22 12 -1 -1000 -1000 -1000 -10 2.643258 240.0 814.0
152 -1 Car -1 -1 -10 389.0 176.0 464.0 206.0 30 75 -1 -1000 -1000 -1000 -10 5.946996 191.0 426.0
152 -1 Car -1 -1 -10 340.0 178.0 382.0 205.0 27 42 -1 -1000 -1000 -1000 -10 4.679456 191.0 361.0
152 -1 Pedestrian -1 -1 -10 275.0 107.0 324.0 232.0 125 49 -1 -1000 -1000 -1000 -10 -0.291448 169.0 299.0
152 -1 Car -1 -1 -10 595.0 173.0 645.0 223.0 50 50 -1 -1000 -1000 -1000 -10 13.260478 198.0 620.0
