frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
136 -1 Car -1 -1 -10 687.0 151.0 745.0 184.0 33 58 -1 -1000 -1000 -1000 -10 -0.312249 167.0 716.0
136 -1 Car -1 -1 -10 667.0 175.0 739.0 233.0 58 72 -1 -1000 -1000 -1000 -10 2.165654 204.0 703.0
136 -1 Car -1 -1 -10 704.0 175.0 834.0 272.0 97 130 -1 -1000 -1000 -1000 -10 11.097323 223.0 769.0
136 -1 Car -1 -1 -10 651.0 180.0 699.0 219.0 39 48 -1 -1000 -1000 -1000 -10 4.199161 199.0 675.0
137 -1 Car -1 -1 -10 710.0 174.0 855.0 284.0 110 145 -1 -1000 -1000 -1000 -10 9.786621 229.0 782.0
137 -1 Car -1 -1 -10 648.0 176.0 720.0 224.0 48 72 -1 -1000 -1000 -1000 -10 4.158655 200.0 684.0
137 -1 Car -1 -1 -10 781.0 178.0 1241.0 374.0 196 460 -1 -1000 -1000 -1000 -10 13.253029 276.0 1011.0
137 -1 Car -1 -1 -10 637.0 173.0 677.0 204.0 31 40 -1 -1000 -1000 -1000 -10 2.36493 188.0 657.0
137 -1 Car -1 -1 -10 575.0 172.0 595.0 190.0 18 20 -1 -1000 -1000 -1000 -10 1.219058 181.0 585.0
137 -1 Car -1 -1 -10 677.0 175.0 766.0 247.0 72 89 -1 -1000 -1000 -1000 -10 -0.870944 211.0 721.0
137 -1 Car -1 -1 -10 484.0 176.0 543.0 224.0 48 59 -1 -1000 -1000 -1000 -10 -0.531549 200.0 513.0
137 -1 Car -1 -1 -10 434.0 180.0 531.0 247.0 67 97 -1 -1000 -1000 -1000 -10 17.619751 213.0 482.0
137 -1 Car -1 -1 -10 654.0 189.0 685.0 218.0 29 31 -1 -1000 -1000 -1000 -10 0.894364 203.0 669.0
138 -1 Car -1 -1 -10 652.0 179.0 707.0 221.0 42 55 -1 -1000 -1000 -1000 -10 4.006691 200.0 679.0
138 -1 Pedestrian -1 -1 -10 1023.0 154.0 1040.0 199.0 45 17 -1 -1000 -1000 -1000 -10 1.400192 176.0 1031.0
138 -1 Car -1 -1 -10 695.0 177.0 891.0 299.0 122 196 -1 -1000 -1000 -1000 -10 9.394794 238.0 793.0
138 -1 Car -1 -1 -10 819.0 178.0 1241.0 374.0 196 422 -1 -1000 -1000 -1000 -10 9.773349 276.0 1030.0
138 -1 Car -1 -1 -10 431.0 179.0 531.0 252.0 73 100 -1 -1000 -1000 -1000 -10 15.560987 215.0 481.0
138 -1 Car -1 -1 -10 550.0 177.0 576.0 193.0 16 26 -1 -1000 -1000 -1000 -10 1.741783 185.0 563.0
138 -1 Car -1 -1 -10 742.0 210.0 878.0 252.0 42 136 -1 -1000 -1000 -1000 -10 -0.9777 231.0 810.0
138 -1 Car -1 -1 -10 853.0 203.0 1029.0 295.0 92 176 -1 -1000 -1000 -1000 -10 -0.455843 249.0 941.0
138 -1 Car -1 -1 -10 634.0 177.0 674.0 208.0 31 40 -1 -1000 -1000 -1000 -10 4.04311 192.0 654.0
138 -1 Car -1 -1 -10 681.0 175.0 762.0 239.0 64 81 -1 -1000 -1000 -1000 -10 5.127583 207.0 721.0
139 -1 Pedestrian -1 -1 -10 652.0 172.0 672.0 225.0 53 20 -1 -1000 -1000 -1000 -10 2.527844 198.0 662.0
139 -1 Car -1 -1 -10 654.0 188.0 703.0 220.0 32 49 -1 -1000 -1000 -1000 -10 4.505552 204.0 678.0
139 -1 Car -1 -1 -10 635.0 177.0 677.0 208.0 31 42 -1 -1000 -1000 -1000 -10 4.707334 192.0 656.0
139 -1 Car -1 -1 -10 858.0 200.0 1223.0 368.0 168 365 -1 -1000 -1000 -1000 -10 4.813776 284.0 1040.0
139 -1 Car -1 -1 -10 484.0 178.0 534.0 226.0 48 50 -1 -1000 -1000 -1000 -10 -0.587361 202.0 509.0
139 -1 Car -1 -1 -10 416.0 179.0 514.0 257.0 78 98 -1 -1000 -1000 -1000 -10 15.513454 218.0 465.0
139 -1 Car -1 -1 -10 711.0 173.0 925.0 313.0 140 214 -1 -1000 -1000 -1000 -10 10.473852 243.0 818.0
139 -1 Car -1 -1 -10 677.0 174.0 767.0 242.0 68 90 -1 -1000 -1000 -1000 -10 6.685233 208.0 722.0
139 -1 Car -1 -1 -10 552.0 176.0 575.0 193.0 17 23 -1 -1000 -1000 -1000 -10 1.421243 184.0 563.0
139 -1 Pedestrian -1 -1 -10 1063.0 161.0 1081.0 202.0 41 18 -1 -1000 -1000 -1000 -10 1.5494 181.0 1072.0
139 -1 Car -1 -1 -10 665.0 204.0 689.0 223.0 19 24 -1 -1000 -1000 -1000 -10 -0.105525 213.0 677.0
140 -1 Car -1 -1 -10 963.0 215.0 1241.0 373.0 158 278 -1 -1000 -1000 -1000 -10 6.033573 294.0 1102.0
140 -1 Car -1 -1 -10 400.0 181.0 517.0 267.0 86 117 -1 -1000 -1000 -1000 -10 14.189779 224.0 458.0
140 -1 Pedestrian -1 -1 -10 677.0 115.0 715.0 224.0 109 38 -1 -1000 -1000 -1000 -10 0.170899 169.0 696.0
140 -1 Car -1 -1 -10 686.0 177.0 789.0 253.0 76 103 -1 -1000 -1000 -1000 -10 9.547318 215.0 737.0
140 -1 Car -1 -1 -10 638.0 177.0 682.0 211.0 34 44 -1 -1000 -1000 -1000 -10 6.894146 194.0 660.0
140 -1 Pedestrian -1 -1 -10 1097.0 164.0 1118.0 225.0 61 21 -1 -1000 -1000 -1000 -10 0.279701 194.0 1107.0
140 -1 Car -1 -1 -10 689.0 209.0 755.0 240.0 31 66 -1 -1000 -1000 -1000 -10 0.548914 224.0 722.0
140 -1 Car -1 -1 -10 469.0 184.0 537.0 231.0 47 68 -1 -1000 -1000 -1000 -10 0.620026 207.0 503.0
140 -1 Car -1 -1 -10 552.0 176.0 574.0 194.0 18 22 -1 -1000 -1000 -1000 -10 2.486357 185.0 563.0
140 -1 Car -1 -1 -10 652.0 177.0 728.0 228.0 51 76 -1 -1000 -1000 -1000 -10 3.497523 202.0 690.0
140 -1 Pedestrian -1 -1 -10 1034.0 184.0 1054.0 245.0 61 20 -1 -1000 -1000 -1000 -10 0.275966 214.0 1044.0
140 -1 Car -1 -1 -10 723.0 179.0 971.0 340.0 161 248 -1 -1000 -1000 -1000 -10 11.341449 259.0 847.0
141 -1 Car -1 -1 -10 162.0 46.0 208.0 71.0 25 46 -1 -1000 -1000 -1000 -10 -0.617986 58.0 185.0
141 -1 Car -1 -1 -10 477.0 181.0 530.0 228.0 47 53 -1 -1000 -1000 -1000 -10 2.23072 204.0 503.0
141 -1 Pedestrian -1 -1 -10 1139.0 190.0 1231.0 280.0 90 92 -1 -1000 -1000 -1000 -10 -0.190025 235.0 1185.0
141 -1 Car -1 -1 -10 689.0 179.0 797.0 255.0 76 108 -1 -1000 -1000 -1000 -10 9.054326 217.0 743.0
141 -1 Car -1 -1 -10 387.0 180.0 502.0 269.0 89 115 -1 -1000 -1000 -1000 -10 15.548044 224.0 444.0
141 -1 Car -1 -1 -10 658.0 177.0 713.0 223.0 46 55 -1 -1000 -1000 -1000 -10 6.590688 200.0 685.0
141 -1 Car -1 -1 -10 635.0 175.0 686.0 211.0 36 51 -1 -1000 -1000 -1000 -10 5.40052 193.0 660.0
141 -1 Car -1 -1 -10 994.0 228.0 1241.0 369.0 141 247 -1 -1000 -1000 -1000 -10 2.411909 298.0 1117.0
141 -1 Car -1 -1 -10 552.0 176.0 574.0 194.0 18 22 -1 -1000 -1000 -1000 -10 4.541553 185.0 563.0
141 -1 Car -1 -1 -10 744.0 181.0 1030.0 346.0 165 286 -1 -1000 -1000 -1000 -10 12.537301 263.0 887.0
141 -1 Pedestrian -1 -1 -10 1070.0 199.0 1090.0 255.0 56 20 -1 -1000 -1000 -1000 -10 -0.863003 227.0 1080.0
141 -1 Cyclist -1 -1 -10 420.0 187.0 532.0 237.0 50 112 -1 -1000 -1000 -1000 -10 -0.943882 212.0 476.0
142 -1 Car -1 -1 -10 696.0 174.0 813.0 257.0 83 117 -1 -1000 -1000 -1000 -10 11.332063 215.0 754.0
142 -1 Car -1 -1 -10 367.0 175.0 508.0 279.0 104 141 -1 -1000 -1000 -1000 -10 16.266308 227.0 437.0
142 -1 Car -1 -1 -10 744.0 175.0 1111.0 369.0 194 367 -1 -1000 -1000 -1000 -10 14.439423 272.0 927.0
142 -1 Car -1 -1 -10 550.0 174.0 575.0 192.0 18 25 -1 -1000 -1000 -1000 -10 3.30376 183.0 562.0
142 -1 Car -1 -1 -10 666.0 176.0 719.0 223.0 47 53 -1 -1000 -1000 -1000 -10 6.151745 199.0 692.0
142 -1 Car -1 -1 -10 473.0 179.0 528.0 231.0 52 55 -1 -1000 -1000 -1000 -10 3.273581 205.0 500.0
142 -1 Car -1 -1 -10 639.0 175.0 685.0 207.0 32 46 -1 -1000 -1000 -1000 -10 8.691461 191.0 662.0
143 -1 Car -1 -1 -10 634.0 175.0 686.0 214.0 39 52 -1 -1000 -1000 -1000 -10 5.510742 194.0 660.0
143 -1 Car -1 -1 -10 453.0 180.0 523.0 233.0 53 70 -1 -1000 -1000 -1000 -10 6.083575 206.0 488.0
143 -1 Car -1 -1 -10 357.0 179.0 484.0 280.0 101 127 -1 -1000 -1000 -1000 -10 15.826793 229.0 420.0
143 -1 Car -1 -1 -10 664.0 176.0 725.0 222.0 46 61 -1 -1000 -1000 -1000 -10 10.236288 199.0 694.0
143 -1 Car -1 -1 -10 552.0 172.0 578.0 193.0 21 26 -1 -1000 -1000 -1000 -10 0.624754 182.0 565.0
143 -1 Car -1 -1 -10 762.0 168.0 1241.0 374.0 206 479 -1 -1000 -1000 -1000 -10 14.290414 271.0 1001.0
143 -1 Car -1 -1 -10 700.0 179.0 832.0 258.0 79 132 -1 -1000 -1000 -1000 -10 11.687775 218.0 766.0
144 -1 Car -1 -1 -10 1182.0 182.0 1241.0 352.0 170 59 -1 -1000 -1000 -1000 -10 3.516507 267.0 1211.0
144 -1 Car -1 -1 -10 456.0 185.0 524.0 234.0 49 68 -1 -1000 -1000 -1000 -10 7.330328 209.0 490.0
144 -1 Car -1 -1 -10 669.0 176.0 733.0 231.0 55 64 -1 -1000 -1000 -1000 -10 9.72347 203.0 701.0
144 -1 Car -1 -1 -10 790.0 178.0 1241.0 374.0 196 451 -1 -1000 -1000 -1000 -10 11.907386 276.0 1015.0
144 -1 Car -1 -1 -10 641.0 176.0 691.0 209.0 33 50 -1 -1000 -1000 -1000 -10 5.388597 192.0 666.0
144 -1 Car -1 -1 -10 573.0 171.0 593.0 187.0 16 20 -1 -1000 -1000 -1000 -10 0.393873 179.0 583.0
144 -1 Car -1 -1 -10 313.0 184.0 481.0 295.0 111 168 -1 -1000 -1000 -1000 -10 15.812601 239.0 397.0
144 -1 Cyclist -1 -1 -10 286.0 196.0 308.0 233.0 37 22 -1 -1000 -1000 -1000 -10 2.434374 214.0 297.0
144 -1 Car -1 -1 -10 137.0 167.0 212.0 228.0 61 75 -1 -1000 -1000 -1000 -10 0.030406 197.0 174.0
144 -1 Car -1 -1 -10 550.0 177.0 572.0 193.0 16 22 -1 -1000 -1000 -1000 -10 3.079471 185.0 561.0
144 -1 Car -1 -1 -10 707.0 177.0 855.0 271.0 94 148 -1 -1000 -1000 -1000 -10 13.553409 224.0 781.0
145 -1 Car -1 -1 -10 842.0 191.0 1229.0 374.0 183 387 -1 -1000 -1000 -1000 -10 7.999869 282.0 1035.0
145 -1 Car -1 -1 -10 549.0 176.0 574.0 193.0 17 25 -1 -1000 -1000 -1000 -10 3.747144 184.0 561.0
145 -1 Car -1 -1 -10 670.0 176.0 737.0 234.0 58 67 -1 -1000 -1000 -1000 -10 9.21781 205.0 703.0
145 -1 Car -1 -1 -10 571.0 171.0 594.0 190.0 19 23 -1 -1000 -1000 -1000 -10 -0.087036 180.0 582.0
145 -1 Car -1 -1 -10 641.0 175.0 690.0 216.0 41 49 -1 -1000 -1000 -1000 -10 6.934693 195.0 665.0
145 -1 Car -1 -1 -10 301.0 179.0 468.0 309.0 130 167 -1 -1000 -1000 -1000 -10 16.577133 244.0 384.0
145 -1 Car -1 -1 -10 709.0 174.0 875.0 286.0 112 166 -1 -1000 -1000 -1000 -10 13.042218 230.0 792.0
145 -1 Car -1 -1 -10 441.0 181.0 517.0 234.0 53 76 -1 -1000 -1000 -1000 -10 10.630775 207.0 479.0
146 -1 Car -1 -1 -10 957.0 200.0 1223.0 363.0 163 266 -1 -1000 -1000 -1000 -10 9.461522 281.0 1090.0
146 -1 Car -1 -1 -10 279.0 180.0 467.0 324.0 144 188 -1 -1000 -1000 -1000 -10 15.361132 252.0 373.0
146 -1 Cyclist -1 -1 -10 568.0 153.0 603.0 190.0 37 35 -1 -1000 -1000 -1000 -10 0.170167 171.0 585.0
146 -1 Car -1 -1 -10 433.0 183.0 519.0 240.0 57 86 -1 -1000 -1000 -1000 -10 11.819113 211.0 476.0
146 -1 Car -1 -1 -10 675.0 175.0 743.0 236.0 61 68 -1 -1000 -1000 -1000 -10 9.39371 205.0 709.0
146 -1 Car -1 -1 -10 714.0 179.0 904.0 298.0 119 190 -1 -1000 -1000 -1000 -10 14.754849 238.0 809.0
146 -1 Car -1 -1 -10 552.0 174.0 576.0 192.0 18 24 -1 -1000 -1000 -1000 -10 3.412743 183.0 564.0
146 -1 Car -1 -1 -10 640.0 176.0 693.0 217.0 41 53 -1 -1000 -1000 -1000 -10 7.469075 196.0 666.0
147 -1 Car -1 -1 -10 639.0 176.0 696.0 218.0 42 57 -1 -1000 -1000 -1000 -10 8.719358 197.0 667.0
147 -1 Car -1 -1 -10 24.0 221.0 363.0 325.0 104 339 -1 -1000 -1000 -1000 -10 -0.907865 273.0 193.0
147 -1 Car -1 -1 -10 218.0 181.0 437.0 343.0 162 219 -1 -1000 -1000 -1000 -10 15.9546 262.0 327.0
147 -1 Car -1 -1 -10 730.0 173.0 928.0 311.0 138 198 -1 -1000 -1000 -1000 -10 16.025675 242.0 829.0
147 -1 Car -1 -1 -10 550.0 173.0 573.0 190.0 17 23 -1 -1000 -1000 -1000 -10 3.932203 181.0 561.0
147 -1 Pedestrian -1 -1 -10 757.0 159.0 793.0 292.0 133 36 -1 -1000 -1000 -1000 -10 2.007441 225.0 775.0
147 -1 Car -1 -1 -10 921.0 214.0 1235.0 374.0 160 314 -1 -1000 -1000 -1000 -10 6.271997 294.0 1078.0
147 -1 Car -1 -1 -10 422.0 184.0 515.0 244.0 60 93 -1 -1000 -1000 -1000 -10 13.807226 214.0 468.0
147 -1 Car -1 -1 -10 676.0 174.0 757.0 239.0 65 81 -1 -1000 -1000 -1000 -10 11.726731 206.0 716.0
147 -1 Pedestrian -1 -1 -10 488.0 198.0 506.0 257.0 59 18 -1 -1000 -1000 -1000 -10 -0.573888 227.0 497.0
148 -1 Car -1 -1 -10 175.0 169.0 424.0 352.0 183 249 -1 -1000 -1000 -1000 -10 17.015991 260.0 299.0
148 -1 Car -1 -1 -10 681.0 175.0 767.0 242.0 67 86 -1 -1000 -1000 -1000 -10 13.162861 208.0 724.0
148 -1 Car -1 -1 -10 642.0 177.0 700.0 220.0 43 58 -1 -1000 -1000 -1000 -10 9.477012 198.0 671.0
148 -1 Car -1 -1 -10 405.0 182.0 510.0 248.0 66 105 -1 -1000 -1000 -1000 -10 17.121519 215.0 457.0
148 -1 Car -1 -1 -10 731.0 178.0 954.0 320.0 142 223 -1 -1000 -1000 -1000 -10 16.504005 249.0 842.0
148 -1 Car -1 -1 -10 546.0 174.0 567.0 193.0 19 21 -1 -1000 -1000 -1000 -10 4.399082 183.0 556.0
148 -1 Car -1 -1 -10 326.0 164.0 502.0 296.0 132 176 -1 -1000 -1000 -1000 -10 -0.748062 230.0 414.0
149 -1 Car -1 -1 -10 397.0 180.0 502.0 249.0 69 105 -1 -1000 -1000 -1000 -10 17.761467 214.0 449.0
149 -1 Car -1 -1 -10 547.0 172.0 567.0 190.0 18 20 -1 -1000 -1000 -1000 -10 4.735809 181.0 557.0
149 -1 Car -1 -1 -10 0.0 145.0 177.0 361.0 216 177 -1 -1000 -1000 -1000 -10 -0.289205 253.0 88.0
149 -1 Car -1 -1 -10 744.0 179.0 1007.0 339.0 160 263 -1 -1000 -1000 -1000 -10 16.747982 259.0 875.0
149 -1 Pedestrian -1 -1 -10 794.0 184.0 836.0 318.0 134 42 -1 -1000 -1000 -1000 -10 0.824228 251.0 815.0
149 -1 Car -1 -1 -10 101.0 172.0 383.0 373.0 201 282 -1 -1000 -1000 -1000 -10 16.521738 272.0 242.0
149 -1 Car -1 -1 -10 689.0 173.0 771.0 251.0 78 82 -1 -1000 -1000 -1000 -10 12.443008 212.0 730.0
149 -1 Car -1 -1 -10 444.0 173.0 517.0 203.0 30 73 -1 -1000 -1000 -1000 -10 -0.402358 188.0 480.0
149 -1 Car -1 -1 -10 10.0 157.0 131.0 230.0 73 121 -1 -1000 -1000 -1000 -10 0.875761 193.0 70.0
149 -1 Car -1 -1 -10 644.0 173.0 697.0 217.0 44 53 -1 -1000 -1000 -1000 -10 8.911171 195.0 670.0
150 -1 Car -1 -1 -10 758.0 182.0 1057.0 368.0 186 299 -1 -1000 -1000 -1000 -10 15.0102 275.0 907.0
150 -1 Car -1 -1 -10 1.0 167.0 393.0 374.0 207 392 -1 -1000 -1000 -1000 -10 13.058111 270.0 197.0
150 -1 Car -1 -1 -10 12.0 147.0 141.0 358.0 211 129 -1 -1000 -1000 -1000 -10 2.467963 252.0 76.0
150 -1 Car -1 -1 -10 650.0 174.0 708.0 217.0 43 58 -1 -1000 -1000 -1000 -10 10.998455 195.0 679.0
150 -1 Car -1 -1 -10 542.0 171.0 568.0 192.0 21 26 -1 -1000 -1000 -1000 -10 3.178468 181.0 555.0
150 -1 Cyclist -1 -1 -10 996.0 155.0 1072.0 234.0 79 76 -1 -1000 -1000 -1000 -10 0.66943 194.0 1034.0
150 -1 Car -1 -1 -10 687.0 174.0 786.0 253.0 79 99 -1 -1000 -1000 -1000 -10 11.785429 213.0 736.0
150 -1 Pedestrian -1 -1 -10 202.0 219.0 283.0 351.0 132 81 -1 -1000 -1000 -1000 -10 -0.139213 285.0 242.0
150 -1 Car -1 -1 -10 434.0 172.0 515.0 205.0 33 81 -1 -1000 -1000 -1000 -10 3.044532 188.0 474.0
150 -1 Car -1 -1 -10 377.0 182.0 501.0 252.0 70 124 -1 -1000 -1000 -1000 -10 17.679756 217.0 439.0
151 -1 Car -1 -1 -10 643.0 174.0 709.0 226.0 52 66 -1 -1000 -1000 -1000 -10 11.471632 200.0 676.0
151 -1 Car -1 -1 -10 419.0 172.0 509.0 211.0 39 90 -1 -1000 -1000 -1000 -10 1.841292 191.0 464.0
151 -1 Car -1 -1 -10 787.0 184.0 1172.0 374.0 190 385 -1 -1000 -1000 -1000 -10 15.286028 279.0 979.0
151 -1 Car -1 -1 -10 355.0 184.0 487.0 261.0 77 132 -1 -1000 -1000 -1000 -10 16.877144 222.0 421.0
151 -1 Car -1 -1 -10 565.0 169.0 588.0 190.0 21 23 -1 -1000 -1000 -1000 -10 1.510866 179.0 576.0
151 -1 Car -1 -1 -10 540.0 171.0 566.0 192.0 21 26 -1 -1000 -1000 -1000 -10 3.658276 181.0 553.0
151 -1 Car -1 -1 -10 19.0 166.0 396.0 370.0 204 377 -1 -1000 -1000 -1000 -10 7.400186 268.0 207.0
151 -1 Car -1 -1 -10 691.0 176.0 799.0 260.0 84 108 -1 -1000 -1000 -1000 -10 11.846972 218.0 745.0
152 -1 Car -1 -1 -10 332.0 179.0 486.0 269.0 90 154 -1 -1000 -1000 -1000 -10 17.829885 224.0 409.0
152 -1 Car -1 -1 -10 421.0 172.0 505.0 210.0 38 84 -1 -1000 -1000 -1000 -10 3.557435 191.0 463.0
152 -1 Car -1 -1 -10 539.0 170.0 568.0 194.0 24 29 -1 -1000 -1000 -1000 -10 2.935094 182.0 553.0
152 -1 Car -1 -1 -10 650.0 175.0 717.0 225.0 50 67 -1 -1000 -1000 -1000 -10 12.212502 200.0 683.0
152 -1 Car -1 -1 -10 1.0 176.0 340.0 374.0 198 339 -1 -1000 -1000 -1000 -10 10.104873 275.0 170.0
152 -1 Car -1 -1 -10 691.0 177.0 815.0 269.0 92 124 -1 -1000 -1000 -1000 -10 10.775522 223.0 753.0
152 -1 Car -1 -1 -10 566.0 169.0 587.0 191.0 22 21 -1 -1000 -1000 -1000 -10 1.648174 180.0 576.0
152 -1 Car -1 -1 -10 831.0 187.0 1241.0 374.0 187 410 -1 -1000 -1000 -1000 -10 13.500304 280.0 1036.0
153 -1 Pedestrian -1 -1 -10 441.0 177.0 489.0 228.0 51 48 -1 -1000 -1000 -1000 -10 0.28228 202.0 465.0
153 -1 Car -1 -1 -10 403.0 175.0 506.0 217.0 42 103 -1 -1000 -1000 -1000 -10 3.73569 196.0 454.0
153 -1 Car -1 -1 -10 563.0 174.0 588.0 193.0 19 25 -1 -1000 -1000 -1000 -10 1.369206 183.0 575.0
153 -1 Car -1 -1 -10 539.0 174.0 565.0 195.0 21 26 -1 -1000 -1000 -1000 -10 4.106734 184.0 552.0
153 -1 Car -1 -1 -10 4.0 170.0 336.0 374.0 204 332 -1 -1000 -1000 -1000 -10 5.875912 272.0 170.0
153 -1 Car -1 -1 -10 648.0 178.0 715.0 227.0 49 67 -1 -1000 -1000 -1000 -10 12.507501 202.0 681.0
153 -1 Car -1 -1 -10 863.0 193.0 1241.0 374.0 181 378 -1 -1000 -1000 -1000 -10 9.297728 283.0 1052.0
153 -1 Car -1 -1 -10 317.0 184.0 467.0 280.0 96 150 -1 -1000 -1000 -1000 -10 16.818295 232.0 392.0
153 -1 Car -1 -1 -10 698.0 182.0 828.0 277.0 95 130 -1 -1000 -1000 -1000 -10 12.869462 229.0 763.0
154 -1 Car -1 -1 -10 540.0 178.0 564.0 197.0 19 24 -1 -1000 -1000 -1000 -10 4.050793 187.0 552.0
154 -1 Car -1 -1 -10 562.0 178.0 586.0 195.0 17 24 -1 -1000 -1000 -1000 -10 1.730216 186.0 574.0
154 -1 Car -1 -1 -10 1120.0 176.0 1241.0 374.0 198 121 -1 -1000 -1000 -1000 -10 -0.545352 275.0 1180.0
154 -1 Pedestrian -1 -1 -10 717.0 195.0 752.0 282.0 87 35 -1 -1000 -1000 -1000 -10 -0.771607 238.0 734.0
154 -1 Car -1 -1 -10 299.0 185.0 464.0 288.0 103 165 -1 -1000 -1000 -1000 -10 18.598749 236.0 381.0
154 -1 Car -1 -1 -10 703.0 182.0 849.0 285.0 103 146 -1 -1000 -1000 -1000 -10 14.415314 233.0 776.0
154 -1 Car -1 -1 -10 883.0 206.0 1232.0 374.0 168 349 -1 -1000 -1000 -1000 -10 7.956941 290.0 1057.0
154 -1 Car -1 -1 -10 649.0 180.0 721.0 232.0 52 72 -1 -1000 -1000 -1000 -10 12.677245 206.0 685.0
154 -1 Car -1 -1 -10 1.0 231.0 266.0 372.0 141 265 -1 -1000 -1000 -1000 -10 6.448876 301.0 133.0
154 -1 Car -1 -1 -10 409.0 176.0 503.0 218.0 42 94 -1 -1000 -1000 -1000 -10 4.811038 197.0 456.0
155 -1 Pedestrian -1 -1 -10 422.0 181.0 439.0 226.0 45 17 -1 -1000 -1000 -1000 -10 -0.518371 203.0 430.0
155 -1 Car -1 -1 -10 14.0 251.0 221.0 374.0 123 207 -1 -1000 -1000 -1000 -10 2.537365 312.0 117.0
155 -1 Car -1 -1 -10 537.0 175.0 562.0 196.0 21 25 -1 -1000 -1000 -1000 -10 4.281356 185.0 549.0
155 -1 Car -1 -1 -10 397.0 175.0 500.0 223.0 48 103 -1 -1000 -1000 -1000 -10 6.077479 199.0 448.0
155 -1 Car -1 -1 -10 1038.0 204.0 1241.0 364.0 160 203 -1 -1000 -1000 -1000 -10 7.043115 284.0 1139.0
155 -1 Car -1 -1 -10 651.0 181.0 727.0 235.0 54 76 -1 -1000 -1000 -1000 -10 12.186267 208.0 689.0
155 -1 Car -1 -1 -10 709.0 178.0 878.0 294.0 116 169 -1 -1000 -1000 -1000 -10 13.993603 236.0 793.0
155 -1 Car -1 -1 -10 263.0 188.0 461.0 295.0 107 198 -1 -1000 -1000 -1000 -10 16.266891 241.0 362.0
155 -1 Car -1 -1 -10 562.0 171.0 586.0 193.0 22 24 -1 -1000 -1000 -1000 -10 1.749412 182.0 574.0
156 -1 Car -1 -1 -10 931.0 251.0 1232.0 374.0 123 301 -1 -1000 -1000 -1000 -10 0.545954 312.0 1081.0
156 -1 Pedestrian -1 -1 -10 724.0 178.0 793.0 370.0 192 69 -1 -1000 -1000 -1000 -10 3.300446 274.0 758.0
156 -1 Car -1 -1 -10 395.0 173.0 491.0 223.0 50 96 -1 -1000 -1000 -1000 -10 5.564022 198.0 443.0
156 -1 Car -1 -1 -10 649.0 179.0 733.0 234.0 55 84 -1 -1000 -1000 -1000 -10 11.842707 206.0 691.0
156 -1 Car -1 -1 -10 535.0 175.0 561.0 196.0 21 26 -1 -1000 -1000 -1000 -10 7.502005 185.0 548.0
156 -1 Car -1 -1 -10 241.0 188.0 447.0 307.0 119 206 -1 -1000 -1000 -1000 -10 16.015785 247.0 344.0
156 -1 Car -1 -1 -10 713.0 182.0 897.0 305.0 123 184 -1 -1000 -1000 -1000 -10 15.48829 243.0 805.0
156 -1 Pedestrian -1 -1 -10 407.0 177.0 444.0 244.0 67 37 -1 -1000 -1000 -1000 -10 0.95528 210.0 425.0
157 -1 Car -1 -1 -10 661.0 177.0 743.0 236.0 59 82 -1 -1000 -1000 -1000 -10 12.419597 206.0 702.0
157 -1 Car -1 -1 -10 192.0 180.0 446.0 325.0 145 254 -1 -1000 -1000 -1000 -10 18.106224 252.0 319.0
157 -1 Car -1 -1 -10 725.0 174.0 934.0 327.0 153 209 -1 -1000 -1000 -1000 -10 15.266154 250.0 829.0
157 -1 Pedestrian -1 -1 -10 400.0 181.0 437.0 249.0 68 37 -1 -1000 -1000 -1000 -10 3.918991 215.0 418.0
157 -1 Car -1 -1 -10 564.0 170.0 583.0 189.0 19 19 -1 -1000 -1000 -1000 -10 2.440649 179.0 573.0
157 -1 Car -1 -1 -10 537.0 172.0 561.0 194.0 22 24 -1 -1000 -1000 -1000 -10 5.61346 183.0 549.0
157 -1 Car -1 -1 -10 382.0 174.0 490.0 225.0 51 108 -1 -1000 -1000 -1000 -10 6.186283 199.0 436.0
157 -1 Pedestrian -1 -1 -10 731.0 193.0 816.0 365.0 172 85 -1 -1000 -1000 -1000 -10 1.030088 279.0 773.0
158 -1 Car -1 -1 -10 380.0 171.0 487.0 226.0 55 107 -1 -1000 -1000 -1000 -10 3.371253 198.0 433.0
158 -1 Car -1 -1 -10 537.0 172.0 565.0 193.0 21 28 -1 -1000 -1000 -1000 -10 5.855274 182.0 551.0
158 -1 Car -1 -1 -10 564.0 167.0 591.0 189.0 22 27 -1 -1000 -1000 -1000 -10 2.037353 178.0 577.0
158 -1 Pedestrian -1 -1 -10 387.0 178.0 428.0 255.0 77 41 -1 -1000 -1000 -1000 -10 6.286095 216.0 407.0
158 -1 Car -1 -1 -10 734.0 180.0 988.0 346.0 166 254 -1 -1000 -1000 -1000 -10 18.083126 263.0 861.0
158 -1 Car -1 -1 -10 668.0 176.0 748.0 237.0 61 80 -1 -1000 -1000 -1000 -10 11.680769 206.0 708.0
158 -1 Car -1 -1 -10 131.0 183.0 439.0 340.0 157 308 -1 -1000 -1000 -1000 -10 15.497005 261.0 285.0
158 -1 Pedestrian -1 -1 -10 765.0 188.0 828.0 340.0 152 63 -1 -1000 -1000 -1000 -10 0.88762 264.0 796.0
159 -1 Car -1 -1 -10 375.0 171.0 478.0 230.0 59 103 -1 -1000 -1000 -1000 -10 5.396336 200.0 426.0
