frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
78 -1 Car -1 -1 -10 389.0 181.0 496.0 249.0 68 107 -1 -1000 -1000 -1000 -10 12.350623 215.0 442.0
79 -1 Car -1 -1 -10 196.0 181.0 427.0 324.0 143 231 -1 -1000 -1000 -1000 -10 13.9791 252.0 311.0
79 -1 Car -1 -1 -10 698.0 181.0 801.0 258.0 77 103 -1 -1000 -1000 -1000 -10 18.484083 219.0 749.0
79 -1 Car -1 -1 -10 457.0 177.0 519.0 219.0 42 62 -1 -1000 -1000 -1000 -10 5.055692 198.0 488.0
79 -1 Car -1 -1 -10 588.0 175.0 618.0 201.0 26 30 -1 -1000 -1000 -1000 -10 12.136493 188.0 603.0
79 -1 Car -1 -1 -10 637.0 175.0 677.0 207.0 32 40 -1 -1000 -1000 -1000 -10 13.038336 191.0 657.0
79 -1 Car -1 -1 -10 389.0 177.0 492.0 249.0 72 103 -1 -1000 -1000 -1000 -10 13.446548 213.0 440.0
79 -1 Car -1 -1 -10 493.0 188.0 526.0 214.0 26 33 -1 -1000 -1000 -1000 -10 -0.580113 201.0 509.0
79 -1 Car -1 -1 -10 509.0 180.0 545.0 205.0 25 36 -1 -1000 -1000 -1000 -10 9.278655 192.0 527.0
79 -1 Car -1 -1 -10 0.0 176.0 180.0 316.0 140 180 -1 -1000 -1000 -1000 -10 10.756208 246.0 90.0
80 -1 Car -1 -1 -10 377.0 178.0 500.0 254.0 76 123 -1 -1000 -1000 -1000 -10 13.718531 216.0 438.0
80 -1 Car -1 -1 -10 0.0 185.0 175.0 315.0 130 175 -1 -1000 -1000 -1000 -10 9.517745 250.0 87.0
80 -1 Car -1 -1 -10 582.0 175.0 614.0 199.0 24 32 -1 -1000 -1000 -1000 -10 12.042363 187.0 598.0
80 -1 Car -1 -1 -10 178.0 183.0 424.0 328.0 145 246 -1 -1000 -1000 -1000 -10 14.556246 255.0 301.0
80 -1 Car -1 -1 -10 688.0 185.0 806.0 256.0 71 118 -1 -1000 -1000 -1000 -10 17.28754 220.0 747.0
80 -1 Car -1 -1 -10 637.0 178.0 675.0 206.0 28 38 -1 -1000 -1000 -1000 -10 12.113272 192.0 656.0
80 -1 Car -1 -1 -10 465.0 179.0 522.0 221.0 42 57 -1 -1000 -1000 -1000 -10 4.35075 200.0 493.0
80 -1 Car -1 -1 -10 506.0 176.0 545.0 204.0 28 39 -1 -1000 -1000 -1000 -10 7.583846 190.0 525.0
80 -1 Cyclist -1 -1 -10 139.0 184.0 195.0 285.0 101 56 -1 -1000 -1000 -1000 -10 -0.601606 234.0 167.0
81 -1 Car -1 -1 -10 697.0 183.0 808.0 263.0 80 111 -1 -1000 -1000 -1000 -10 16.963339 223.0 752.0
81 -1 Car -1 -1 -10 639.0 176.0 672.0 206.0 30 33 -1 -1000 -1000 -1000 -10 15.124415 191.0 655.0
81 -1 Car -1 -1 -10 503.0 179.0 543.0 206.0 27 40 -1 -1000 -1000 -1000 -10 4.778485 192.0 523.0
81 -1 Car -1 -1 -10 581.0 175.0 619.0 201.0 26 38 -1 -1000 -1000 -1000 -10 13.744055 188.0 600.0
81 -1 Car -1 -1 -10 118.0 182.0 424.0 342.0 160 306 -1 -1000 -1000 -1000 -10 14.973557 262.0 271.0
81 -1 Car -1 -1 -10 10.0 185.0 161.0 315.0 130 151 -1 -1000 -1000 -1000 -10 9.944028 250.0 85.0
81 -1 Car -1 -1 -10 376.0 179.0 487.0 254.0 75 111 -1 -1000 -1000 -1000 -10 13.643834 216.0 431.0
81 -1 Car -1 -1 -10 469.0 181.0 516.0 219.0 38 47 -1 -1000 -1000 -1000 -10 4.732023 200.0 492.0
82 -1 Car -1 -1 -10 348.0 180.0 412.0 231.0 51 64 -1 -1000 -1000 -1000 -10 -0.233371 205.0 380.0
82 -1 Car -1 -1 -10 527.0 177.0 559.0 199.0 22 32 -1 -1000 -1000 -1000 -10 -0.832668 188.0 543.0
82 -1 Car -1 -1 -10 369.0 182.0 492.0 256.0 74 123 -1 -1000 -1000 -1000 -10 12.782821 219.0 430.0
82 -1 Car -1 -1 -10 638.0 177.0 675.0 206.0 29 37 -1 -1000 -1000 -1000 -10 12.567128 191.0 656.0
82 -1 Car -1 -1 -10 694.0 181.0 802.0 256.0 75 108 -1 -1000 -1000 -1000 -10 18.159388 218.0 748.0
82 -1 Car -1 -1 -10 120.0 183.0 409.0 345.0 162 289 -1 -1000 -1000 -1000 -10 14.897288 264.0 264.0
82 -1 Car -1 -1 -10 282.0 177.0 460.0 309.0 132 178 -1 -1000 -1000 -1000 -10 -0.171186 243.0 371.0
82 -1 Car -1 -1 -10 609.0 177.0 634.0 192.0 15 25 -1 -1000 -1000 -1000 -10 2.79037 184.0 621.0
82 -1 Car -1 -1 -10 583.0 176.0 615.0 202.0 26 32 -1 -1000 -1000 -1000 -10 12.141134 189.0 599.0
82 -1 Car -1 -1 -10 0.0 182.0 139.0 317.0 135 139 -1 -1000 -1000 -1000 -10 7.268851 249.0 69.0
82 -1 Cyclist -1 -1 -10 94.0 173.0 188.0 308.0 135 94 -1 -1000 -1000 -1000 -10 2.915374 240.0 141.0
82 -1 Car -1 -1 -10 463.0 179.0 519.0 222.0 43 56 -1 -1000 -1000 -1000 -10 6.301927 200.0 491.0
82 -1 Car -1 -1 -10 502.0 180.0 545.0 210.0 30 43 -1 -1000 -1000 -1000 -10 7.807017 195.0 523.0
83 -1 Car -1 -1 -10 353.0 177.0 495.0 261.0 84 142 -1 -1000 -1000 -1000 -10 15.632257 219.0 424.0
83 -1 Car -1 -1 -10 530.0 179.0 561.0 200.0 21 31 -1 -1000 -1000 -1000 -10 -0.116113 189.0 545.0
83 -1 Car -1 -1 -10 688.0 179.0 799.0 257.0 78 111 -1 -1000 -1000 -1000 -10 17.449535 218.0 743.0
83 -1 Car -1 -1 -10 583.0 177.0 614.0 202.0 25 31 -1 -1000 -1000 -1000 -10 12.832097 189.0 598.0
83 -1 Car -1 -1 -10 503.0 176.0 542.0 204.0 28 39 -1 -1000 -1000 -1000 -10 8.85725 190.0 522.0
83 -1 Car -1 -1 -10 466.0 180.0 518.0 225.0 45 52 -1 -1000 -1000 -1000 -10 3.989921 202.0 492.0
83 -1 Car -1 -1 -10 638.0 177.0 675.0 206.0 29 37 -1 -1000 -1000 -1000 -10 12.932281 191.0 656.0
83 -1 Car -1 -1 -10 0.0 178.0 149.0 305.0 127 149 -1 -1000 -1000 -1000 -10 5.358944 241.0 74.0
83 -1 Pedestrian -1 -1 -10 532.0 185.0 542.0 211.0 26 10 -1 -1000 -1000 -1000 -10 -0.782018 198.0 537.0
83 -1 Car -1 -1 -10 65.0 189.0 411.0 365.0 176 346 -1 -1000 -1000 -1000 -10 13.851569 277.0 238.0
83 -1 Car -1 -1 -10 350.0 181.0 397.0 224.0 43 47 -1 -1000 -1000 -1000 -10 0.60204 202.0 373.0
84 -1 Car -1 -1 -10 529.0 180.0 554.0 202.0 22 25 -1 -1000 -1000 -1000 -10 0.201501 191.0 541.0
84 -1 Car -1 -1 -10 459.0 178.0 516.0 221.0 43 57 -1 -1000 -1000 -1000 -10 6.700576 199.0 487.0
84 -1 Car -1 -1 -10 637.0 180.0 674.0 206.0 26 37 -1 -1000 -1000 -1000 -10 13.307501 193.0 655.0
84 -1 Car -1 -1 -10 586.0 176.0 616.0 203.0 27 30 -1 -1000 -1000 -1000 -10 13.770461 189.0 601.0
84 -1 Car -1 -1 -10 346.0 184.0 477.0 266.0 82 131 -1 -1000 -1000 -1000 -10 16.094076 225.0 411.0
84 -1 Car -1 -1 -10 691.0 179.0 798.0 257.0 78 107 -1 -1000 -1000 -1000 -10 18.383833 218.0 744.0
84 -1 Car -1 -1 -10 47.0 190.0 388.0 375.0 185 341 -1 -1000 -1000 -1000 -10 13.253115 282.0 217.0
84 -1 Car -1 -1 -10 506.0 179.0 542.0 206.0 27 36 -1 -1000 -1000 -1000 -10 10.004799 192.0 524.0
84 -1 Car -1 -1 -10 2.0 190.0 149.0 360.0 170 147 -1 -1000 -1000 -1000 -10 -0.62454 275.0 75.0
85 -1 Car -1 -1 -10 584.0 177.0 618.0 203.0 26 34 -1 -1000 -1000 -1000 -10 10.786724 190.0 601.0
85 -1 Car -1 -1 -10 637.0 181.0 673.0 207.0 26 36 -1 -1000 -1000 -1000 -10 13.233226 194.0 655.0
85 -1 Car -1 -1 -10 32.0 188.0 380.0 370.0 182 348 -1 -1000 -1000 -1000 -10 12.886518 279.0 206.0
85 -1 Car -1 -1 -10 500.0 179.0 543.0 210.0 31 43 -1 -1000 -1000 -1000 -10 7.652521 194.0 521.0
85 -1 Car -1 -1 -10 697.0 185.0 795.0 254.0 69 98 -1 -1000 -1000 -1000 -10 16.283976 219.0 746.0
85 -1 Car -1 -1 -10 345.0 182.0 413.0 216.0 34 68 -1 -1000 -1000 -1000 -10 2.144414 199.0 379.0
85 -1 Car -1 -1 -10 456.0 180.0 517.0 223.0 43 61 -1 -1000 -1000 -1000 -10 10.364678 201.0 486.0
85 -1 Car -1 -1 -10 346.0 184.0 480.0 267.0 83 134 -1 -1000 -1000 -1000 -10 16.319744 225.0 413.0
86 -1 Car -1 -1 -10 588.0 176.0 616.0 202.0 26 28 -1 -1000 -1000 -1000 -10 12.123776 189.0 602.0
86 -1 Car -1 -1 -10 451.0 179.0 518.0 225.0 46 67 -1 -1000 -1000 -1000 -10 9.821733 202.0 484.0
86 -1 Car -1 -1 -10 685.0 182.0 795.0 256.0 74 110 -1 -1000 -1000 -1000 -10 17.546982 219.0 740.0
86 -1 Car -1 -1 -10 1.0 176.0 368.0 375.0 199 367 -1 -1000 -1000 -1000 -10 13.836806 275.0 184.0
86 -1 Car -1 -1 -10 606.0 183.0 637.0 208.0 25 31 -1 -1000 -1000 -1000 -10 -0.778852 195.0 621.0
86 -1 Car -1 -1 -10 334.0 182.0 474.0 268.0 86 140 -1 -1000 -1000 -1000 -10 15.840768 225.0 404.0
86 -1 Car -1 -1 -10 9.0 182.0 99.0 362.0 180 90 -1 -1000 -1000 -1000 -10 1.02526 272.0 54.0
86 -1 Car -1 -1 -10 503.0 178.0 538.0 208.0 30 35 -1 -1000 -1000 -1000 -10 8.476973 193.0 520.0
86 -1 Car -1 -1 -10 635.0 176.0 671.0 206.0 30 36 -1 -1000 -1000 -1000 -10 12.424551 191.0 653.0
86 -1 Car -1 -1 -10 528.0 180.0 555.0 201.0 21 27 -1 -1000 -1000 -1000 -10 4.461783 190.0 541.0
87 -1 Car -1 -1 -10 452.0 178.0 513.0 226.0 48 61 -1 -1000 -1000 -1000 -10 11.782035 202.0 482.0
87 -1 Car -1 -1 -10 499.0 178.0 541.0 212.0 34 42 -1 -1000 -1000 -1000 -10 9.488352 195.0 520.0
87 -1 Car -1 -1 -10 657.0 167.0 768.0 212.0 45 111 -1 -1000 -1000 -1000 -10 -0.962185 189.0 712.0
87 -1 Car -1 -1 -10 28.0 183.0 358.0 375.0 192 330 -1 -1000 -1000 -1000 -10 11.951745 279.0 193.0
87 -1 Car -1 -1 -10 523.0 178.0 553.0 202.0 24 30 -1 -1000 -1000 -1000 -10 3.204963 190.0 538.0
87 -1 Car -1 -1 -10 328.0 184.0 474.0 272.0 88 146 -1 -1000 -1000 -1000 -10 14.299708 228.0 401.0
87 -1 Car -1 -1 -10 693.0 183.0 792.0 257.0 74 99 -1 -1000 -1000 -1000 -10 18.052935 220.0 742.0
87 -1 Car -1 -1 -10 636.0 176.0 672.0 204.0 28 36 -1 -1000 -1000 -1000 -10 13.576279 190.0 654.0
87 -1 Car -1 -1 -10 584.0 179.0 616.0 203.0 24 32 -1 -1000 -1000 -1000 -10 12.769041 191.0 600.0
88 -1 Car -1 -1 -10 318.0 187.0 464.0 279.0 92 146 -1 -1000 -1000 -1000 -10 15.72442 233.0 391.0
88 -1 Car -1 -1 -10 686.0 184.0 787.0 256.0 72 101 -1 -1000 -1000 -1000 -10 16.384718 220.0 736.0
88 -1 Car -1 -1 -10 637.0 177.0 669.0 207.0 30 32 -1 -1000 -1000 -1000 -10 12.201109 192.0 653.0
88 -1 Car -1 -1 -10 446.0 179.0 508.0 227.0 48 62 -1 -1000 -1000 -1000 -10 11.996668 203.0 477.0
88 -1 Car -1 -1 -10 496.0 177.0 541.0 207.0 30 45 -1 -1000 -1000 -1000 -10 10.704094 192.0 518.0
88 -1 Car -1 -1 -10 526.0 179.0 551.0 202.0 23 25 -1 -1000 -1000 -1000 -10 1.008474 190.0 538.0
88 -1 Car -1 -1 -10 2.0 173.0 356.0 375.0 202 354 -1 -1000 -1000 -1000 -10 10.573103 274.0 179.0
88 -1 Car -1 -1 -10 225.0 179.0 337.0 252.0 73 112 -1 -1000 -1000 -1000 -10 2.624335 215.0 281.0
88 -1 Car -1 -1 -10 584.0 177.0 616.0 204.0 27 32 -1 -1000 -1000 -1000 -10 12.526936 190.0 600.0
89 -1 Car -1 -1 -10 35.0 188.0 348.0 375.0 187 313 -1 -1000 -1000 -1000 -10 8.874667 281.0 191.0
89 -1 Car -1 -1 -10 583.0 175.0 616.0 203.0 28 33 -1 -1000 -1000 -1000 -10 13.367349 189.0 599.0
89 -1 Car -1 -1 -10 633.0 178.0 666.0 206.0 28 33 -1 -1000 -1000 -1000 -10 11.896819 192.0 649.0
89 -1 Car -1 -1 -10 500.0 179.0 539.0 207.0 28 39 -1 -1000 -1000 -1000 -10 9.865093 193.0 519.0
89 -1 Car -1 -1 -10 448.0 178.0 511.0 229.0 51 63 -1 -1000 -1000 -1000 -10 13.797292 203.0 479.0
89 -1 Car -1 -1 -10 315.0 186.0 464.0 293.0 107 149 -1 -1000 -1000 -1000 -10 14.640418 239.0 389.0
89 -1 Car -1 -1 -10 692.0 183.0 788.0 254.0 71 96 -1 -1000 -1000 -1000 -10 19.442596 218.0 740.0
89 -1 Car -1 -1 -10 0.0 164.0 149.0 366.0 202 149 -1 -1000 -1000 -1000 -10 3.532661 265.0 74.0
89 -1 Car -1 -1 -10 201.0 180.0 338.0 254.0 74 137 -1 -1000 -1000 -1000 -10 6.534515 217.0 269.0
89 -1 Car -1 -1 -10 529.0 180.0 553.0 204.0 24 24 -1 -1000 -1000 -1000 -10 1.269552 192.0 541.0
90 -1 Car -1 -1 -10 0.0 299.0 57.0 375.0 76 57 -1 -1000 -1000 -1000 -10 1.115672 337.0 28.0
90 -1 Car -1 -1 -10 0.0 183.0 345.0 375.0 192 345 -1 -1000 -1000 -1000 -10 10.969964 279.0 172.0
90 -1 Car -1 -1 -10 117.0 187.0 277.0 273.0 86 160 -1 -1000 -1000 -1000 -10 0.477972 230.0 197.0
90 -1 Car -1 -1 -10 499.0 181.0 540.0 211.0 30 41 -1 -1000 -1000 -1000 -10 7.80579 196.0 519.0
90 -1 Car -1 -1 -10 208.0 186.0 326.0 250.0 64 118 -1 -1000 -1000 -1000 -10 8.071136 218.0 267.0
90 -1 Car -1 -1 -10 305.0 184.0 463.0 293.0 109 158 -1 -1000 -1000 -1000 -10 15.749488 238.0 384.0
90 -1 Car -1 -1 -10 585.0 176.0 618.0 203.0 27 33 -1 -1000 -1000 -1000 -10 11.307293 189.0 601.0
90 -1 Car -1 -1 -10 450.0 182.0 513.0 229.0 47 63 -1 -1000 -1000 -1000 -10 13.815486 205.0 481.0
90 -1 Car -1 -1 -10 634.0 178.0 665.0 204.0 26 31 -1 -1000 -1000 -1000 -10 11.432318 191.0 649.0
90 -1 Car -1 -1 -10 681.0 185.0 784.0 253.0 68 103 -1 -1000 -1000 -1000 -10 17.860373 219.0 732.0
90 -1 Car -1 -1 -10 525.0 180.0 554.0 202.0 22 29 -1 -1000 -1000 -1000 -10 2.843039 191.0 539.0
91 -1 Car -1 -1 -10 582.0 177.0 617.0 204.0 27 35 -1 -1000 -1000 -1000 -10 11.723224 190.0 599.0
91 -1 Car -1 -1 -10 9.0 184.0 300.0 375.0 191 291 -1 -1000 -1000 -1000 -10 9.700215 279.0 154.0
91 -1 Car -1 -1 -10 633.0 179.0 667.0 204.0 25 34 -1 -1000 -1000 -1000 -10 12.356753 191.0 650.0
91 -1 Car -1 -1 -10 440.0 179.0 504.0 228.0 49 64 -1 -1000 -1000 -1000 -10 12.004208 203.0 472.0
91 -1 Car -1 -1 -10 288.0 179.0 463.0 296.0 117 175 -1 -1000 -1000 -1000 -10 15.705485 237.0 375.0
91 -1 Car -1 -1 -10 523.0 179.0 550.0 202.0 23 27 -1 -1000 -1000 -1000 -10 4.277372 190.0 536.0
91 -1 Car -1 -1 -10 144.0 182.0 324.0 267.0 85 180 -1 -1000 -1000 -1000 -10 8.245116 224.0 234.0
91 -1 Car -1 -1 -10 494.0 179.0 538.0 212.0 33 44 -1 -1000 -1000 -1000 -10 8.386426 195.0 516.0
91 -1 Car -1 -1 -10 173.0 194.0 401.0 347.0 153 228 -1 -1000 -1000 -1000 -10 -0.147266 270.0 287.0
91 -1 Car -1 -1 -10 689.0 182.0 785.0 252.0 70 96 -1 -1000 -1000 -1000 -10 17.443573 217.0 737.0
92 -1 Car -1 -1 -10 12.0 189.0 307.0 375.0 186 295 -1 -1000 -1000 -1000 -10 7.816553 282.0 159.0
92 -1 Car -1 -1 -10 163.0 184.0 304.0 255.0 71 141 -1 -1000 -1000 -1000 -10 11.243648 219.0 233.0
92 -1 Car -1 -1 -10 497.0 180.0 536.0 210.0 30 39 -1 -1000 -1000 -1000 -10 9.772426 195.0 516.0
92 -1 Pedestrian -1 -1 -10 524.0 185.0 536.0 215.0 30 12 -1 -1000 -1000 -1000 -10 1.214001 200.0 530.0
92 -1 Car -1 -1 -10 633.0 177.0 664.0 204.0 27 31 -1 -1000 -1000 -1000 -10 14.280271 190.0 648.0
92 -1 Car -1 -1 -10 441.0 181.0 506.0 230.0 49 65 -1 -1000 -1000 -1000 -10 13.437969 205.0 473.0
92 -1 Car -1 -1 -10 683.0 185.0 785.0 250.0 65 102 -1 -1000 -1000 -1000 -10 17.136909 217.0 734.0
92 -1 Car -1 -1 -10 586.0 178.0 616.0 202.0 24 30 -1 -1000 -1000 -1000 -10 12.935549 190.0 601.0
92 -1 Car -1 -1 -10 266.0 181.0 445.0 303.0 122 179 -1 -1000 -1000 -1000 -10 14.942675 242.0 355.0
92 -1 Car -1 -1 -10 521.0 180.0 551.0 203.0 23 30 -1 -1000 -1000 -1000 -10 4.553926 191.0 536.0
93 -1 Car -1 -1 -10 492.0 180.0 537.0 209.0 29 45 -1 -1000 -1000 -1000 -10 8.495135 194.0 514.0
93 -1 Car -1 -1 -10 0.0 192.0 277.0 368.0 176 277 -1 -1000 -1000 -1000 -10 6.83447 280.0 138.0
93 -1 Car -1 -1 -10 435.0 179.0 505.0 232.0 53 70 -1 -1000 -1000 -1000 -10 15.164211 205.0 470.0
93 -1 Car -1 -1 -10 629.0 179.0 663.0 203.0 24 34 -1 -1000 -1000 -1000 -10 15.31865 191.0 646.0
93 -1 Car -1 -1 -10 116.0 183.0 306.0 261.0 78 190 -1 -1000 -1000 -1000 -10 13.391589 222.0 211.0
93 -1 Car -1 -1 -10 525.0 179.0 551.0 203.0 24 26 -1 -1000 -1000 -1000 -10 4.965183 191.0 538.0
93 -1 Car -1 -1 -10 582.0 177.0 614.0 203.0 26 32 -1 -1000 -1000 -1000 -10 12.73895 190.0 598.0
93 -1 Car -1 -1 -10 681.0 183.0 782.0 248.0 65 101 -1 -1000 -1000 -1000 -10 16.779974 215.0 731.0
93 -1 Car -1 -1 -10 258.0 181.0 447.0 304.0 123 189 -1 -1000 -1000 -1000 -10 17.99474 242.0 352.0
94 -1 Car -1 -1 -10 432.0 176.0 504.0 233.0 57 72 -1 -1000 -1000 -1000 -10 14.598588 204.0 468.0
94 -1 Car -1 -1 -10 577.0 178.0 671.0 208.0 30 94 -1 -1000 -1000 -1000 -10 -0.913196 193.0 624.0
94 -1 Pedestrian -1 -1 -10 606.0 175.0 616.0 207.0 32 10 -1 -1000 -1000 -1000 -10 1.556362 191.0 611.0
94 -1 Car -1 -1 -10 19.0 179.0 383.0 370.0 191 364 -1 -1000 -1000 -1000 -10 3.932657 274.0 201.0
94 -1 Car -1 -1 -10 15.0 189.0 169.0 323.0 134 154 -1 -1000 -1000 -1000 -10 6.416101 256.0 92.0
94 -1 Car -1 -1 -10 630.0 177.0 663.0 203.0 26 33 -1 -1000 -1000 -1000 -10 9.538606 190.0 646.0
94 -1 Car -1 -1 -10 491.0 180.0 536.0 211.0 31 45 -1 -1000 -1000 -1000 -10 10.420495 195.0 513.0
94 -1 Car -1 -1 -10 677.0 181.0 777.0 248.0 67 100 -1 -1000 -1000 -1000 -10 17.004467 214.0 727.0
94 -1 Car -1 -1 -10 583.0 177.0 615.0 203.0 26 32 -1 -1000 -1000 -1000 -10 14.183967 190.0 599.0
94 -1 Car -1 -1 -10 93.0 181.0 276.0 269.0 88 183 -1 -1000 -1000 -1000 -10 16.492132 225.0 184.0
94 -1 Car -1 -1 -10 234.0 183.0 443.0 306.0 123 209 -1 -1000 -1000 -1000 -10 15.171077 244.0 338.0
94 -1 Car -1 -1 -10 520.0 179.0 549.0 204.0 25 29 -1 -1000 -1000 -1000 -10 4.950419 191.0 534.0
95 -1 Pedestrian -1 -1 -10 576.0 176.0 586.0 203.0 27 10 -1 -1000 -1000 -1000 -10 -0.251781 189.0 581.0
95 -1 Car -1 -1 -10 490.0 181.0 534.0 211.0 30 44 -1 -1000 -1000 -1000 -10 9.123991 196.0 512.0
95 -1 Car -1 -1 -10 0.0 175.0 235.0 368.0 193 235 -1 -1000 -1000 -1000 -10 9.183432 271.0 117.0
95 -1 Car -1 -1 -10 524.0 180.0 547.0 203.0 23 23 -1 -1000 -1000 -1000 -10 4.233353 191.0 535.0
95 -1 Car -1 -1 -10 14.0 209.0 125.0 327.0 118 111 -1 -1000 -1000 -1000 -10 0.508227 268.0 69.0
95 -1 Car -1 -1 -10 630.0 179.0 662.0 205.0 26 32 -1 -1000 -1000 -1000 -10 13.029566 192.0 646.0
95 -1 Car -1 -1 -10 581.0 177.0 615.0 202.0 25 34 -1 -1000 -1000 -1000 -10 14.979169 189.0 598.0
95 -1 Car -1 -1 -10 683.0 186.0 765.0 245.0 59 82 -1 -1000 -1000 -1000 -10 16.645231 215.0 724.0
95 -1 Car -1 -1 -10 239.0 186.0 448.0 316.0 130 209 -1 -1000 -1000 -1000 -10 15.512731 251.0 343.0
95 -1 Car -1 -1 -10 72.0 186.0 287.0 274.0 88 215 -1 -1000 -1000 -1000 -10 17.630665 230.0 179.0
95 -1 Car -1 -1 -10 430.0 181.0 497.0 229.0 48 67 -1 -1000 -1000 -1000 -10 15.958193 205.0 463.0
96 -1 Car -1 -1 -10 497.0 178.0 532.0 210.0 32 35 -1 -1000 -1000 -1000 -10 9.429279 194.0 514.0
96 -1 Car -1 -1 -10 37.0 165.0 359.0 350.0 185 322 -1 -1000 -1000 -1000 -10 0.163803 257.0 198.0
96 -1 Car -1 -1 -10 583.0 176.0 615.0 204.0 28 32 -1 -1000 -1000 -1000 -10 11.884659 190.0 599.0
96 -1 Car -1 -1 -10 626.0 178.0 661.0 204.0 26 35 -1 -1000 -1000 -1000 -10 15.559241 191.0 643.0
96 -1 Car -1 -1 -10 216.0 183.0 435.0 328.0 145 219 -1 -1000 -1000 -1000 -10 15.962241 255.0 325.0
96 -1 Car -1 -1 -10 72.0 186.0 260.0 276.0 90 188 -1 -1000 -1000 -1000 -10 16.390383 231.0 166.0
96 -1 Car -1 -1 -10 0.0 201.0 157.0 368.0 167 157 -1 -1000 -1000 -1000 -10 4.601279 284.0 78.0
96 -1 Car -1 -1 -10 518.0 180.0 549.0 204.0 24 31 -1 -1000 -1000 -1000 -10 6.491243 192.0 533.0
96 -1 Car -1 -1 -10 429.0 180.0 495.0 234.0 54 66 -1 -1000 -1000 -1000 -10 15.895587 207.0 462.0
96 -1 Car -1 -1 -10 672.0 185.0 766.0 244.0 59 94 -1 -1000 -1000 -1000 -10 15.955276 214.0 719.0
96 -1 Car -1 -1 -10 367.0 170.0 446.0 228.0 58 79 -1 -1000 -1000 -1000 -10 0.414846 199.0 406.0
97 -1 Car -1 -1 -10 215.0 185.0 438.0 330.0 145 223 -1 -1000 -1000 -1000 -10 15.424299 257.0 326.0
97 -1 Car -1 -1 -10 383.0 171.0 447.0 218.0 47 64 -1 -1000 -1000 -1000 -10 3.056669 194.0 415.0
97 -1 Car -1 -1 -10 493.0 181.0 532.0 210.0 29 39 -1 -1000 -1000 -1000 -10 9.967627 195.0 512.0
97 -1 Car -1 -1 -10 519.0 180.0 547.0 203.0 23 28 -1 -1000 -1000 -1000 -10 5.394968 191.0 533.0
97 -1 Car -1 -1 -10 538.0 185.0 612.0 207.0 22 74 -1 -1000 -1000 -1000 -10 -0.527784 196.0 575.0
97 -1 Car -1 -1 -10 66.0 190.0 162.0 249.0 59 96 -1 -1000 -1000 -1000 -10 -0.148795 219.0 114.0
97 -1 Car -1 -1 -10 48.0 180.0 269.0 282.0 102 221 -1 -1000 -1000 -1000 -10 15.068619 231.0 158.0
97 -1 Car -1 -1 -10 627.0 177.0 662.0 202.0 25 35 -1 -1000 -1000 -1000 -10 11.559451 189.0 644.0
97 -1 Car -1 -1 -10 583.0 174.0 619.0 205.0 31 36 -1 -1000 -1000 -1000 -10 15.327512 189.0 601.0
97 -1 Car -1 -1 -10 672.0 184.0 768.0 246.0 62 96 -1 -1000 -1000 -1000 -10 14.162193 215.0 720.0
97 -1 Car -1 -1 -10 415.0 176.0 503.0 235.0 59 88 -1 -1000 -1000 -1000 -10 15.397852 205.0 459.0
98 -1 Car -1 -1 -10 369.0 170.0 449.0 220.0 50 80 -1 -1000 -1000 -1000 -10 1.478237 195.0 409.0
98 -1 Car -1 -1 -10 172.0 185.0 425.0 334.0 149 253 -1 -1000 -1000 -1000 -10 15.976808 259.0 298.0
98 -1 Car -1 -1 -10 516.0 179.0 547.0 205.0 26 31 -1 -1000 -1000 -1000 -10 5.923617 192.0 531.0
98 -1 Car -1 -1 -10 490.0 180.0 533.0 210.0 30 43 -1 -1000 -1000 -1000 -10 11.692967 195.0 511.0
98 -1 Car -1 -1 -10 678.0 184.0 761.0 242.0 58 83 -1 -1000 -1000 -1000 -10 14.098204 213.0 719.0
98 -1 Car -1 -1 -10 424.0 177.0 495.0 235.0 58 71 -1 -1000 -1000 -1000 -10 13.911178 206.0 459.0
98 -1 Car -1 -1 -10 624.0 179.0 655.0 205.0 26 31 -1 -1000 -1000 -1000 -10 12.661838 192.0 639.0
98 -1 Car -1 -1 -10 583.0 175.0 622.0 203.0 28 39 -1 -1000 -1000 -1000 -10 14.08421 189.0 602.0
98 -1 Car -1 -1 -10 33.0 179.0 252.0 289.0 110 219 -1 -1000 -1000 -1000 -10 16.623293 234.0 142.0
99 -1 Car -1 -1 -10 422.0 181.0 490.0 233.0 52 68 -1 -1000 -1000 -1000 -10 15.590969 207.0 456.0
99 -1 Car -1 -1 -10 586.0 175.0 617.0 206.0 31 31 -1 -1000 -1000 -1000 -10 18.794926 190.0 601.0
99 -1 Car -1 -1 -10 629.0 180.0 659.0 203.0 23 30 -1 -1000 -1000 -1000 -10 9.972795 191.0 644.0
99 -1 Car -1 -1 -10 22.0 190.0 256.0 292.0 102 234 -1 -1000 -1000 -1000 -10 15.613084 241.0 139.0
99 -1 Car -1 -1 -10 158.0 178.0 410.0 342.0 164 252 -1 -1000 -1000 -1000 -10 15.542516 260.0 284.0
99 -1 Car -1 -1 -10 674.0 182.0 756.0 242.0 60 82 -1 -1000 -1000 -1000 -10 15.31917 212.0 715.0
99 -1 Car -1 -1 -10 490.0 180.0 530.0 210.0 30 40 -1 -1000 -1000 -1000 -10 11.283616 195.0 510.0
